id,target,prediction
2448, -1.000000, -0.856099
2440, -1.000000, -1.008251
2436, -1.000000, -1.017170
2435, -1.000000, -0.994463
2433, -1.000000, -0.952348
2431, -1.000000, -0.998646
2427, -1.000000, -1.013466
2419, -0.820513, -0.945306
2376, -1.000000, -0.969659
2372, -1.000000, -1.012116
2365, -0.777778, -0.953038
2353, -1.000000, -0.995195
2348, -1.000000, -0.991456
2334, -1.000000, -0.996759
2324, -1.000000, -0.996500
2306, -1.000000, -1.007294
2292, -1.000000, -0.973432
2276, -1.000000, -0.992226
2273, -1.000000, -0.941921
2254, -0.555556, -0.794086
2248, -1.000000, -1.018151
2211, -1.000000, -1.000535
2200, -1.000000, -0.990483
2195, -1.000000, -0.993306
2173, -0.702564, -0.662734
2171, -0.482051, -0.688193
2168, -0.418803, -0.580370
2140, -0.692308, -0.627085
2129, -1.000000, -1.040902
2090, -1.000000, -0.975983
2081, -1.000000, -1.011836
2072, -1.000000, -1.006527
2067, -0.352137, -0.482567
2050, -1.000000, -0.993008
2033, -1.000000, -0.977694
2012, -1.000000, -0.992857
2010, -1.000000, -0.805158
2004, -1.000000, -0.978447
2003, -1.000000, -0.984658
2001, -1.000000, -0.974835
1998, -1.000000, -0.954076
1974, -1.000000, -0.993448
1937, -1.000000, -0.969443
1929, -1.000000, -1.005790
1926, -1.000000, -0.961904
1918, -1.000000, -0.895324
1917, -1.000000, -0.968006
1911, -1.000000, -0.979060
1901, -0.574359, -0.508864
1883, -1.000000, -0.997316
1877, -1.000000, -1.006845
1872, -0.401709, -0.971985
1865, -1.000000, -0.994815
1857, -1.000000, -0.995841
1839, -1.000000, -0.995444
1837, -1.000000, -0.999272
1833, -0.705983, -0.757577
1818, -1.000000, -0.976031
1814, -1.000000, -0.959624
1807, -0.435897, -0.993881
1806, -1.000000, -0.993290
1795, -1.000000, -0.982152
1774, -0.786325, -0.854224
1768, -0.794872, -0.739213
1766, -1.000000, -0.648564
1764, -1.000000, -0.874040
1752, -0.606838, -0.927282
1751, -1.000000, -0.748223
1749, -1.000000, -0.766154
1748, -1.000000, -0.917499
1744, -0.384615, -0.390476
1743, -1.000000, -0.663306
1724, 0.777778, -0.762263
1713, -0.646154, -0.778350
1708, -0.400000, -0.560530
1698, -0.600000, -0.045558
1686, -0.625641, -0.789752
1673, -0.594872, -0.600831
1672, -0.500855, -0.559908
1668, -0.738462, -0.656177
