id,target,prediction
1028, -0.920058, -0.921918
992, -0.583968, -0.797242
985, -0.971201, -0.795028
983, -0.943707, -0.909907
975, -0.923758, -0.915084
973, -0.977222, -0.978159
969, -0.889082, -0.814963
967, -0.973377, -0.922262
958, -0.937396, -0.938211
957, -0.918317, -0.735856
939, -0.956329, -0.948848
932, -0.904606, -0.918549
927, -0.712223, -0.737301
918, -0.984984, -0.919251
913, -0.955096, -0.913163
906, -0.952702, -0.933840
900, -0.979543, -0.898368
881, -0.948350, -0.889374
880, -0.824157, -0.824038
873, -0.902720, -0.898790
871, -0.953573, -0.894992
866, -0.859703, -0.815687
854, -0.919550, -0.939623
852, -0.953790, -0.922129
848, -0.857091, -0.851678
843, -0.896482, -0.804109
825, -0.932753, -0.674213
817, -0.985637, -0.870892
801, -0.905042, -0.807825
758, -0.871672, -0.938639
733, -0.941893, -0.862728
732, -0.949800, -0.910127
727, -0.941748, -0.916110
725, -0.950598, -0.927752
712, -0.937831, -0.921747
691, -0.869931, -0.927699
689, -0.929198, -0.946223
687, -0.947552, -0.948979
679, -0.968807, -0.922265
675, -0.892855, -0.824222
673, -0.924120, -0.869570
667, -0.990860, -0.812392
665, -0.950744, -0.926232
664, -0.896772, -0.825695
655, -0.963439, -0.943163
641, -0.963293, -0.969780
633, -0.975118, -0.820767
614, -0.933986, -0.898524
604, -0.936888, -0.899029
597, -0.863837, -0.754104
578, -0.922597, -0.920778
575, -0.923105, -0.936450
568, -0.895684, -0.882401
563, -0.916141, -0.748613
544, -0.959013, -0.917037
496, -0.871237, -0.764003
487, -0.913166, -0.918936
485, -0.961552, -0.923606
465, -0.953355, -0.881088
454, -0.978527, -0.967839
445, -0.950018, -0.911732
438, -0.878564, -0.856540
433, -0.925789, -0.907081
430, -0.968081, -0.922212
429, -0.965905, -0.938043
407, -0.951469, -0.911890
399, -0.883714, -0.793243
395, -0.968879, -0.911534
393, -0.949365, -0.899650
391, -0.937976, -0.312396
385, -0.992310, -0.842222
380, -0.973522, -0.857800
362, -0.990497, -0.917314
356, -0.832572, -0.927083
353, -0.940370, -0.881574
347, -0.948350, -0.944724
339, -0.952122, -0.843550
337, -0.975626, -0.921185
336, -0.980921, -0.847467
328, -0.950671, -0.940488
296, -0.955967, -0.935150
286, -0.927385, -0.866139
270, -0.965832, -0.931990
268, -0.940152, -0.903699
254, -0.888647, -0.918195
253, -0.987305, -0.901552
245, -0.948132, -0.945362
234, -0.912731, -0.954069
199, -0.986797, -0.926874
197, -0.663402, -0.829901
192, -0.961190, -0.921123
166, -1.000000, -0.868612
162, -0.936743, -0.939186
147, -0.944940, -0.974572
139, -0.985782, -0.932625
138, -0.949946, -0.712590
103, -0.933188, -0.930322
97, -0.972579, -0.975283
76, -0.921074, -0.905915
44, -0.977657, -0.889932
38, -0.953573, -0.918954
37, -0.958215, -0.878009
34, -0.899021, -0.904297
29, -0.964019, -0.934613
15, -0.980123, -0.817673
13, -0.754661, -0.620330
