id,target,prediction
933, -0.987372, -0.860445
931, -0.993687, -0.914664
930, -0.989246, -0.854621
926, -0.990339, -0.560333
907, -0.977316, -0.625830
904, 1.000000, -0.463968
900, -0.992563, -0.812956
896, -0.971742, -0.720122
890, -0.984732, -0.806353
878, -0.996703, -0.536648
866, -0.943562, -0.882681
863, -0.990892, -0.858128
858, -0.972650, -0.595497
853, -0.936526, -0.803960
848, -0.972035, -0.772432
811, -0.932257, -0.618883
808, -0.997811, -0.658071
783, -0.979658, -0.507448
781, -0.984748, -0.548313
767, -0.967581, -0.646024
761, -0.990265, -0.468331
739, -0.949129, -0.539999
734, -0.963245, -0.684720
731, -0.975266, -0.691002
723, -0.994962, -0.948420
718, -0.977013, -0.768473
706, -0.945387, -0.568663
688, -0.996133, -0.695301
666, -0.921137, -0.689526
650, -0.963936, -0.792773
638, -0.942588, -0.568251
623, -0.919974, -0.615179
621, -0.978227, -0.542224
616, -0.992261, -0.607125
608, -0.982149, -0.504525
593, -0.880027, -0.903558
586, -0.985952, -0.560425
569, -0.999821, -0.542029
515, -0.801609, -0.603786
486, -0.932857, -0.581146
462, -0.971067, -0.644945
458, -0.994407, -0.603465
426, -0.998544, -0.685125
367, -0.850726, -0.685339
355, -0.995632, -0.749945
352, -0.979888, -0.620150
343, -0.995744, -0.671706
337, -0.999016, -0.876838
322, -0.999744, -0.867693
317, -0.995940, -0.554475
314, -0.985792, -0.727865
295, -0.998108, -0.864882
286, -0.995839, -0.838633
274, -0.994282, -0.792219
268, -0.997896, -0.874655
256, -0.993485, -0.944820
255, -0.993499, -0.604646
252, -0.999166, -0.779330
244, -0.982936, -0.738775
239, -0.951470, -0.579937
231, -0.999645, -0.768062
226, -0.993687, -0.747301
225, -0.999322, -0.874592
219, -0.996527, -0.805970
217, -0.998269, -0.758889
213, -0.996043, -0.648024
187, -0.978285, -0.748236
180, -0.991722, -0.768965
179, -0.992079, -0.781142
152, -0.996683, -0.511754
151, -0.990312, -0.606821
148, -0.979338, -0.604347
145, -0.988348, -0.736664
135, -0.999706, -0.872009
128, -0.998585, -0.551905
118, -0.999604, -0.902676
94, -0.999914, -0.881833
79, -0.997870, -0.534769
74, -0.985795, -0.757720
73, -0.977574, -0.547106
70, -0.978865, -0.586253
60, -0.996028, -0.862554
57, -0.993118, -0.842492
46, -0.998313, -0.894255
45, -0.992918, -0.817658
42, -0.982322, -0.834261
41, -0.993292, -0.825456
39, -0.971805, -0.956394
27, -0.999985, -0.752810
19, -0.992227, -0.801639
12, -0.991616, -0.685325
3, -0.998671, -0.929551
2, -0.977584, -0.548536
0, -0.996040, -0.716823
