id,target,prediction
933, -0.987372, -0.979904
931, -0.993687, -0.970857
930, -0.989246, -0.959338
926, -0.990339, -0.979563
907, -0.977316, -0.937460
904, 1.000000, -0.962709
900, -0.992563, -0.996814
896, -0.971742, -0.936608
890, -0.984732, -0.958955
878, -0.996703, -0.865713
866, -0.943562, -0.974543
863, -0.990892, -0.981082
858, -0.972650, -0.984520
853, -0.936526, -1.005208
848, -0.972035, -0.983693
811, -0.932257, -0.949044
808, -0.997811, -0.961143
783, -0.979658, -0.982864
781, -0.984748, -0.980892
767, -0.967581, -0.983609
761, -0.990265, -0.977336
739, -0.949129, -0.984936
734, -0.963245, -0.988986
731, -0.975266, -1.002896
723, -0.994962, -0.996306
718, -0.977013, -0.983520
706, -0.945387, -0.954531
688, -0.996133, -1.002213
666, -0.921137, -0.953420
650, -0.963936, -0.975542
638, -0.942588, -0.964238
623, -0.919974, -0.952236
621, -0.978227, -1.002473
616, -0.992261, -0.980477
608, -0.982149, -0.985321
593, -0.880027, -0.881523
586, -0.985952, -0.991268
569, -0.999821, -0.989075
515, -0.801609, -0.869882
486, -0.932857, -0.933562
462, -0.971067, -0.988454
458, -0.994407, -0.986684
426, -0.998544, -1.001434
367, -0.850726, -0.874492
355, -0.995632, -1.006522
352, -0.979888, -1.010434
343, -0.995744, -0.991929
337, -0.999016, -0.991023
322, -0.999744, -0.991166
317, -0.995940, -0.974083
314, -0.985792, -0.970478
295, -0.998108, -0.996299
286, -0.995839, -0.999193
274, -0.994282, -1.004756
268, -0.997896, -1.001570
256, -0.993485, -0.998042
255, -0.993499, -0.989800
252, -0.999166, -0.983660
244, -0.982936, -0.978850
239, -0.951470, -0.950013
231, -0.999645, -1.001010
226, -0.993687, -0.990099
225, -0.999322, -0.992419
219, -0.996527, -0.983261
217, -0.998269, -0.978935
213, -0.996043, -0.969992
187, -0.978285, -0.989154
180, -0.991722, -0.981225
179, -0.992079, -0.972386
152, -0.996683, -0.984275
151, -0.990312, -0.958956
148, -0.979338, -0.985936
145, -0.988348, -0.987626
135, -0.999706, -0.999248
128, -0.998585, -1.016159
118, -0.999604, -0.999461
94, -0.999914, -0.987267
79, -0.997870, -1.009978
74, -0.985795, -0.966286
73, -0.977574, -0.966671
70, -0.978865, -0.985422
60, -0.996028, -1.008722
57, -0.993118, -0.996725
46, -0.998313, -0.985595
45, -0.992918, -0.985422
42, -0.982322, -1.015445
41, -0.993292, -1.002140
39, -0.971805, -0.922729
27, -0.999985, -1.007091
19, -0.992227, -1.001042
12, -0.991616, -0.986955
3, -0.998671, -0.989635
2, -0.977584, -1.014098
0, -0.996040, -0.993543
