id,target,prediction
933, -0.987372, -0.968756
931, -0.993687, -0.968018
930, -0.989246, -0.954266
926, -0.990339, -0.985777
907, -0.977316, -0.964907
904, 1.000000, -0.958116
900, -0.992563, -0.982147
896, -0.971742, -0.877235
890, -0.984732, -0.999822
878, -0.996703, -0.871883
866, -0.943562, -0.933701
863, -0.990892, -0.967885
858, -0.972650, -0.980827
853, -0.936526, -0.888508
848, -0.972035, -0.990533
811, -0.932257, -0.970763
808, -0.997811, -0.977200
783, -0.979658, -0.988811
781, -0.984748, -0.962731
767, -0.967581, -1.000483
761, -0.990265, -0.996843
739, -0.949129, -0.978169
734, -0.963245, -0.984474
731, -0.975266, -0.994525
723, -0.994962, -0.998475
718, -0.977013, -0.992025
706, -0.945387, -0.951359
688, -0.996133, -0.989823
666, -0.921137, -0.952333
650, -0.963936, -0.997658
638, -0.942588, -0.919413
623, -0.919974, -0.934712
621, -0.978227, -0.982759
616, -0.992261, -0.985906
608, -0.982149, -0.963045
593, -0.880027, -0.863203
586, -0.985952, -0.956654
569, -0.999821, -0.992621
515, -0.801609, -0.859174
486, -0.932857, -0.934434
462, -0.971067, -0.970427
458, -0.994407, -0.995511
426, -0.998544, -0.977543
367, -0.850726, -0.848096
355, -0.995632, -0.983866
352, -0.979888, -0.996074
343, -0.995744, -0.981279
337, -0.999016, -0.994000
322, -0.999744, -0.988235
317, -0.995940, -0.982177
314, -0.985792, -0.983154
295, -0.998108, -0.994769
286, -0.995839, -0.993670
274, -0.994282, -0.994409
268, -0.997896, -0.991988
256, -0.993485, -0.997312
255, -0.993499, -0.982826
252, -0.999166, -0.989653
244, -0.982936, -0.979617
239, -0.951470, -0.953640
231, -0.999645, -0.999470
226, -0.993687, -0.972199
225, -0.999322, -0.991811
219, -0.996527, -0.990471
217, -0.998269, -0.992933
213, -0.996043, -0.923804
187, -0.978285, -0.971003
180, -0.991722, -0.994669
179, -0.992079, -0.989645
152, -0.996683, -0.974124
151, -0.990312, -0.984569
148, -0.979338, -0.983416
145, -0.988348, -0.972674
135, -0.999706, -0.985487
128, -0.998585, -0.970210
118, -0.999604, -0.994512
94, -0.999914, -0.990698
79, -0.997870, -0.995775
74, -0.985795, -0.967350
73, -0.977574, -0.977546
70, -0.978865, -0.960290
60, -0.996028, -0.991644
57, -0.993118, -0.995554
46, -0.998313, -0.986467
45, -0.992918, -0.989801
42, -0.982322, -0.998162
41, -0.993292, -0.993888
39, -0.971805, -0.958859
27, -0.999985, -0.983771
19, -0.992227, -0.981025
12, -0.991616, -0.962698
3, -0.998671, -0.998304
2, -0.977584, -0.953162
0, -0.996040, -0.991338
