id,target,prediction
1028, -0.920058, -0.904504
992, -0.583968, -0.690429
985, -0.971201, -0.972108
983, -0.943707, -0.937009
975, -0.923758, -0.940213
973, -0.977222, -0.972629
969, -0.889082, -0.896351
967, -0.973377, -0.952172
958, -0.937396, -0.945754
957, -0.918317, -0.954895
939, -0.956329, -0.924835
932, -0.904606, -0.920863
927, -0.712223, -0.752202
918, -0.984984, -0.972363
913, -0.955096, -0.937211
906, -0.952702, -0.871633
900, -0.979543, -0.961918
881, -0.948350, -0.919314
880, -0.824157, -0.778736
873, -0.902720, -0.881287
871, -0.953573, -0.919035
866, -0.859703, -0.865433
854, -0.919550, -0.882145
852, -0.953790, -0.907478
848, -0.857091, -0.878765
843, -0.896482, -0.892126
825, -0.932753, -0.848117
817, -0.985637, -0.932747
801, -0.905042, -0.958586
758, -0.871672, -0.894022
733, -0.941893, -0.967655
732, -0.949800, -0.927504
727, -0.941748, -0.883062
725, -0.950598, -0.942690
712, -0.937831, -0.922370
691, -0.869931, -0.901864
689, -0.929198, -0.915551
687, -0.947552, -0.948384
679, -0.968807, -0.979602
675, -0.892855, -0.913454
673, -0.924120, -0.933383
667, -0.990860, -0.966599
665, -0.950744, -0.889584
664, -0.896772, -0.874197
655, -0.963439, -0.953347
641, -0.963293, -0.954614
633, -0.975118, -0.962075
614, -0.933986, -0.937638
604, -0.936888, -0.918253
597, -0.863837, -0.784189
578, -0.922597, -0.863488
575, -0.923105, -0.876944
568, -0.895684, -0.979159
563, -0.916141, -0.956193
544, -0.959013, -0.915847
496, -0.871237, -0.830528
487, -0.913166, -0.917166
485, -0.961552, -0.964714
465, -0.953355, -0.985302
454, -0.978527, -0.912910
445, -0.950018, -0.957874
438, -0.878564, -0.942258
433, -0.925789, -0.847375
430, -0.968081, -1.003459
429, -0.965905, -1.012051
407, -0.951469, -0.967441
399, -0.883714, -0.886004
395, -0.968879, -0.977651
393, -0.949365, -0.896648
391, -0.937976, -0.940051
385, -0.992310, -0.866512
380, -0.973522, -0.969224
362, -0.990497, -0.991771
356, -0.832572, -0.836568
353, -0.940370, -0.931941
347, -0.948350, -0.942192
339, -0.952122, -0.934120
337, -0.975626, -0.975685
336, -0.980921, -0.938515
328, -0.950671, -0.937648
296, -0.955967, -0.946331
286, -0.927385, -0.889132
270, -0.965832, -0.970876
268, -0.940152, -0.935842
254, -0.888647, -0.794687
253, -0.987305, -0.869791
245, -0.948132, -0.942813
234, -0.912731, -0.928980
199, -0.986797, -0.990417
197, -0.663402, -0.888734
192, -0.961190, -0.955283
166, -1.000000, -0.946016
162, -0.936743, -0.863101
147, -0.944940, -0.976327
139, -0.985782, -0.999474
138, -0.949946, -1.001458
103, -0.933188, -0.885111
97, -0.972579, -0.976209
76, -0.921074, -0.945592
44, -0.977657, -0.978550
38, -0.953573, -0.951990
37, -0.958215, -0.971240
34, -0.899021, -0.901825
29, -0.964019, -0.957589
15, -0.980123, -0.912754
13, -0.754661, -0.971644
