id,target,prediction
1028, -0.920058, -0.892953
992, -0.583968, -0.908660
985, -0.971201, -0.945708
983, -0.943707, -0.928160
975, -0.923758, -0.886177
973, -0.977222, -0.936383
969, -0.889082, -0.814918
967, -0.973377, -0.864377
958, -0.937396, -0.915457
957, -0.918317, -0.905288
939, -0.956329, -0.889382
932, -0.904606, -0.926543
927, -0.712223, -0.750963
918, -0.984984, -0.947167
913, -0.955096, -0.925368
906, -0.952702, -0.899223
900, -0.979543, -0.945940
881, -0.948350, -0.909868
880, -0.824157, -0.598761
873, -0.902720, -0.794506
871, -0.953573, -0.952963
866, -0.859703, -0.597137
854, -0.919550, -0.858684
852, -0.953790, -0.954808
848, -0.857091, -0.769136
843, -0.896482, -0.777442
825, -0.932753, -0.802323
817, -0.985637, -0.960082
801, -0.905042, -0.929308
758, -0.871672, -0.893920
733, -0.941893, -0.951721
732, -0.949800, -0.799573
727, -0.941748, -0.873350
725, -0.950598, -0.947549
712, -0.937831, -0.948644
691, -0.869931, -0.932661
689, -0.929198, -0.977461
687, -0.947552, -0.928543
679, -0.968807, -0.934958
675, -0.892855, -0.840020
673, -0.924120, -0.936697
667, -0.990860, -0.943983
665, -0.950744, -0.912583
664, -0.896772, -0.749829
655, -0.963439, -0.961217
641, -0.963293, -1.003552
633, -0.975118, -0.939899
614, -0.933986, -0.872474
604, -0.936888, -0.845089
597, -0.863837, -0.867496
578, -0.922597, -0.825107
575, -0.923105, -0.881795
568, -0.895684, -0.938233
563, -0.916141, -0.892680
544, -0.959013, -0.938580
496, -0.871237, -0.726188
487, -0.913166, -0.916179
485, -0.961552, -0.949647
465, -0.953355, -0.971521
454, -0.978527, -0.948940
445, -0.950018, -0.921924
438, -0.878564, -0.932736
433, -0.925789, -0.773607
430, -0.968081, -0.970623
429, -0.965905, -0.948166
407, -0.951469, -0.968768
399, -0.883714, -0.821856
395, -0.968879, -0.961030
393, -0.949365, -0.876739
391, -0.937976, -0.934478
385, -0.992310, -0.948609
380, -0.973522, -0.952219
362, -0.990497, -0.951394
356, -0.832572, -0.933039
353, -0.940370, -0.914774
347, -0.948350, -0.948663
339, -0.952122, -0.855771
337, -0.975626, -0.959845
336, -0.980921, -0.933405
328, -0.950671, -0.962424
296, -0.955967, -0.938564
286, -0.927385, -0.903561
270, -0.965832, -0.945397
268, -0.940152, -0.890460
254, -0.888647, -0.838492
253, -0.987305, -0.936010
245, -0.948132, -0.948914
234, -0.912731, -0.969493
199, -0.986797, -0.957909
197, -0.663402, -0.908341
192, -0.961190, -0.926397
166, -1.000000, -0.959502
162, -0.936743, -0.925584
147, -0.944940, -0.976766
139, -0.985782, -0.961722
138, -0.949946, -0.952555
103, -0.933188, -0.930974
97, -0.972579, -0.982664
76, -0.921074, -0.904172
44, -0.977657, -0.934317
38, -0.953573, -0.918364
37, -0.958215, -0.931973
34, -0.899021, -0.916111
29, -0.964019, -0.941121
15, -0.980123, -0.907103
13, -0.754661, -0.626374
