id,target,prediction
933, -0.987372, -0.956118
931, -0.993687, -0.964883
930, -0.989246, -0.952968
926, -0.990339, -0.991077
907, -0.977316, -0.968525
904, 1.000000, -0.962687
900, -0.992563, -0.979621
896, -0.971742, -0.925028
890, -0.984732, -0.984520
878, -0.996703, 0.167941
866, -0.943562, -0.938495
863, -0.990892, -0.965291
858, -0.972650, -0.984710
853, -0.936526, -0.950089
848, -0.972035, -0.990709
811, -0.932257, -0.957516
808, -0.997811, -0.959119
783, -0.979658, -0.986761
781, -0.984748, -0.971898
767, -0.967581, -0.994319
761, -0.990265, -0.995168
739, -0.949129, -0.981678
734, -0.963245, -0.979523
731, -0.975266, -0.988198
723, -0.994962, -0.997641
718, -0.977013, -0.968588
706, -0.945387, -0.955409
688, -0.996133, -0.993680
666, -0.921137, -0.939319
650, -0.963936, -0.971586
638, -0.942588, -0.876468
623, -0.919974, -0.937964
621, -0.978227, -0.991397
616, -0.992261, -0.977289
608, -0.982149, -0.971488
593, -0.880027, -0.869298
586, -0.985952, -0.970019
569, -0.999821, -0.952985
515, -0.801609, -0.849888
486, -0.932857, -0.959142
462, -0.971067, -0.945368
458, -0.994407, -0.982549
426, -0.998544, -0.973085
367, -0.850726, -0.847441
355, -0.995632, -0.983774
352, -0.979888, -0.992099
343, -0.995744, -0.990499
337, -0.999016, -0.990502
322, -0.999744, -0.992944
317, -0.995940, -0.980201
314, -0.985792, -0.987805
295, -0.998108, -0.996779
286, -0.995839, -0.991180
274, -0.994282, -0.995954
268, -0.997896, -0.989145
256, -0.993485, -0.971920
255, -0.993499, -0.980075
252, -0.999166, -0.960910
244, -0.982936, -0.980275
239, -0.951470, -0.961607
231, -0.999645, -1.002099
226, -0.993687, -0.979548
225, -0.999322, -1.002568
219, -0.996527, -0.987373
217, -0.998269, -0.993258
213, -0.996043, -0.937920
187, -0.978285, -0.955363
180, -0.991722, -0.990452
179, -0.992079, -0.995034
152, -0.996683, -0.936120
151, -0.990312, -0.968082
148, -0.979338, -0.969919
145, -0.988348, -0.978432
135, -0.999706, -0.994555
128, -0.998585, -0.974834
118, -0.999604, -0.990859
94, -0.999914, -0.991069
79, -0.997870, -0.991107
74, -0.985795, -0.980122
73, -0.977574, -0.972946
70, -0.978865, -0.958009
60, -0.996028, -0.977071
57, -0.993118, -0.987048
46, -0.998313, -0.986098
45, -0.992918, -0.987135
42, -0.982322, -0.988634
41, -0.993292, -0.992199
39, -0.971805, -0.969527
27, -0.999985, -0.983725
19, -0.992227, -0.987664
12, -0.991616, -0.971369
3, -0.998671, -0.995932
2, -0.977584, -0.951447
0, -0.996040, -0.991886
