id,target,prediction
2448, -1.000000, -2.699489
2440, -1.000000, 1.793869
2436, -1.000000, 2.036207
2435, -1.000000, 0.045580
2433, -1.000000, 3.858229
2431, -1.000000, 0.742798
2427, -1.000000, 2.481567
2419, -0.820513, 0.908529
2376, -1.000000, 0.536750
2372, -1.000000, 1.377114
2365, -0.777778, -1.338898
2353, -1.000000, -0.250830
2348, -1.000000, -0.672253
2334, -1.000000, -0.622506
2324, -1.000000, -0.130899
2306, -1.000000, -0.632063
2292, -1.000000, 0.184406
2276, -1.000000, 0.172371
2273, -1.000000, 0.363424
2254, -0.555556, -3.708562
2248, -1.000000, -1.317129
2211, -1.000000, -0.621893
2200, -1.000000, -0.841277
2195, -1.000000, 1.339493
2173, -0.702564, -1.262976
2171, -0.482051, -3.055406
2168, -0.418803, -2.152052
2140, -0.692308, -3.275673
2129, -1.000000, 0.198433
2090, -1.000000, -3.443067
2081, -1.000000, -1.482158
2072, -1.000000, -0.507237
2067, -0.352137, -0.988464
2050, -1.000000, 0.193039
2033, -1.000000, -2.222656
2012, -1.000000, -0.887005
2010, -1.000000, -2.970494
2004, -1.000000, -1.171460
2003, -1.000000, 2.018254
2001, -1.000000, 0.224999
1998, -1.000000, -2.664749
1974, -1.000000, -0.406734
1937, -1.000000, 0.139608
1929, -1.000000, -2.040827
1926, -1.000000, -2.663691
1918, -1.000000, -1.601363
1917, -1.000000, -0.027252
1911, -1.000000, -2.180638
1901, -0.574359, 0.950351
1883, -1.000000, 0.343563
1877, -1.000000, -1.420807
1872, -0.401709, 0.021347
1865, -1.000000, -0.570391
1857, -1.000000, -0.927789
1839, -1.000000, -0.700804
1837, -1.000000, -0.518916
1833, -0.705983, -0.204663
1818, -1.000000, 0.598214
1814, -1.000000, -0.864908
1807, -0.435897, 0.377713
1806, -1.000000, 0.933328
1795, -1.000000, -0.253684
1774, -0.786325, -3.796000
1768, -0.794872, -2.181343
1766, -1.000000, -2.117198
1764, -1.000000, -3.768786
1752, -0.606838, 0.962031
1751, -1.000000, -5.099295
1749, -1.000000, -4.176400
1748, -1.000000, -1.633637
1744, -0.384615, 0.207102
1743, -1.000000, -2.751313
1724, 0.777778, -2.955627
1713, -0.646154, -2.020412
1708, -0.400000, 0.120962
1698, -0.600000, -0.164653
