id,target,prediction
2448, -1.000000, -0.883751
2440, -1.000000, -1.022486
2436, -1.000000, -1.002988
2435, -1.000000, -0.997900
2433, -1.000000, -0.994494
2431, -1.000000, -1.018804
2427, -1.000000, -1.000916
2419, -0.820513, -0.881279
2376, -1.000000, -0.524836
2372, -1.000000, -0.984189
2365, -0.777778, -0.784454
2353, -1.000000, -1.009565
2348, -1.000000, -0.993485
2334, -1.000000, -1.017710
2324, -1.000000, -1.023031
2306, -1.000000, -1.013252
2292, -1.000000, -1.001779
2276, -1.000000, -0.843879
2273, -1.000000, -1.022344
2254, -0.555556, -0.457788
2248, -1.000000, -1.003344
2211, -1.000000, -0.932129
2200, -1.000000, -0.996264
2195, -1.000000, -1.002305
2173, -0.702564, -0.805567
2171, -0.482051, -0.546971
2168, -0.418803, -0.643064
2140, -0.692308, -0.622955
2129, -1.000000, -0.376237
2090, -1.000000, -0.996351
2081, -1.000000, -0.998184
2072, -1.000000, -1.012713
2067, -0.352137, -0.502761
2050, -1.000000, -1.016728
2033, -1.000000, -0.628071
2012, -1.000000, -1.012245
2010, -1.000000, -0.867068
2004, -1.000000, -1.010165
2003, -1.000000, -1.007145
2001, -1.000000, -0.996541
1998, -1.000000, -0.940625
1974, -1.000000, -1.006946
1937, -1.000000, -1.019858
1929, -1.000000, -0.856197
1926, -1.000000, -0.876374
1918, -1.000000, -0.934825
1917, -1.000000, -0.975724
1911, -1.000000, -0.985986
1901, -0.574359, -0.591000
1883, -1.000000, -1.006163
1877, -1.000000, -1.027852
1872, -0.401709, -0.842856
1865, -1.000000, -1.019943
1857, -1.000000, -0.977766
1839, -1.000000, -0.990957
1837, -1.000000, -1.021454
1833, -0.705983, -0.640453
1818, -1.000000, -0.957963
1814, -1.000000, -0.989370
1807, -0.435897, -0.438234
1806, -1.000000, -0.970980
1795, -1.000000, -0.928123
1774, -0.786325, -0.842721
1768, -0.794872, -0.919011
1766, -1.000000, -0.913246
1764, -1.000000, -0.895283
1752, -0.606838, -1.008006
1751, -1.000000, -0.884345
1749, -1.000000, -0.986686
1748, -1.000000, -0.986487
1744, -0.384615, -0.479861
1743, -1.000000, -0.533133
1724, 0.777778, -0.443552
1713, -0.646154, -0.646573
1708, -0.400000, -0.554667
1698, -0.600000, -0.024704
1686, -0.625641, -0.792688
1673, -0.594872, -0.606566
1672, -0.500855, -0.518316
1668, -0.738462, -0.756828
1665, -0.982906, -0.795308
1658, -1.000000, -0.906194
1646, -0.482051, -0.796367
1631, -1.000000, -0.958932
1610, -0.863248, -0.977885
1609, -1.000000, -0.935131
1593, -0.623932, -0.697867
1589, -0.806838, -0.888061
1584, -0.960684, -0.889241
1583, -0.890598, -0.675712
1569, -0.917949, -0.810508
1563, -1.000000, -0.918356
1532, -1.000000, -1.007905
1529, -1.000000, -1.018054
1511, -1.000000, -0.964696
1510, -0.661538, -0.693339
1508, -1.000000, -1.014881
1507, -1.000000, -0.975788
1495, -1.000000, -0.745089
1475, -0.473504, -0.766638
1470, -0.683761, -0.617880
1463, -0.059829, -0.221118
1451, -0.273504, -0.301807
1439, -0.914530, -0.858295
1432, -0.184615, -0.543781
1431, -1.000000, -0.994298
1429, -0.596581, -0.626907
1422, -0.598291, -0.495995
1384, -1.000000, -0.993099
1382, 0.692308, -1.007940
1377, -1.000000, -0.980065
1360, -1.000000, -0.955509
1354, -1.000000, -0.987180
1353, -1.000000, -0.892491
1334, -1.000000, -1.012859
1332, -1.000000, -0.993608
1322, -1.000000, -0.959589
1313, -1.000000, -1.007708
1308, -1.000000, -0.982647
1295, -1.000000, -0.994526
1288, -1.000000, -0.962303
1273, -0.880342, -0.747708
1246, -1.000000, -0.882800
1242, -0.880342, -0.904050
1218, -0.470085, -0.434428
1197, -1.000000, -0.977908
1189, -0.605128, -0.864223
1176, -0.829060, -0.835715
1171, -1.000000, -0.944803
1152, -0.726496, -0.847184
1150, -0.880342, -0.806819
1128, 0.094017, -0.529902
1127, -0.495726, -0.731640
