id,target,prediction
1028, -0.920058, -0.917201
992, -0.583968, -0.716738
985, -0.971201, -0.986783
983, -0.943707, -0.953192
975, -0.923758, -0.914607
973, -0.977222, -0.978324
969, -0.889082, -0.888200
967, -0.973377, -0.950398
958, -0.937396, -0.938426
957, -0.918317, -0.934234
939, -0.956329, -0.904067
932, -0.904606, -0.919525
927, -0.712223, -0.893481
918, -0.984984, -0.947549
913, -0.955096, -0.935523
906, -0.952702, -0.951579
900, -0.979543, -0.977671
881, -0.948350, -0.939435
880, -0.824157, -0.830507
873, -0.902720, -0.926288
871, -0.953573, -0.950092
866, -0.859703, -0.862236
854, -0.919550, -0.891135
852, -0.953790, -0.968851
848, -0.857091, -0.844867
843, -0.896482, -0.869466
825, -0.932753, -0.934147
817, -0.985637, -0.968493
801, -0.905042, -0.867957
758, -0.871672, -0.874301
733, -0.941893, -0.950109
732, -0.949800, -0.951879
727, -0.941748, -0.931662
725, -0.950598, -0.933796
712, -0.937831, -0.939589
691, -0.869931, -0.870598
689, -0.929198, -0.928603
687, -0.947552, -0.955562
679, -0.968807, -0.979074
675, -0.892855, -0.953134
673, -0.924120, -0.943304
667, -0.990860, -0.987815
665, -0.950744, -0.943308
664, -0.896772, -0.897183
655, -0.963439, -0.964958
641, -0.963293, -0.937713
633, -0.975118, -0.978608
614, -0.933986, -0.934256
604, -0.936888, -0.941740
597, -0.863837, -0.873507
578, -0.922597, -0.931344
575, -0.923105, -0.904206
568, -0.895684, -0.911816
563, -0.916141, -0.928871
544, -0.959013, -0.963274
496, -0.871237, -0.906041
487, -0.913166, -0.912314
485, -0.961552, -0.959512
465, -0.953355, -0.955542
454, -0.978527, -0.951064
445, -0.950018, -0.945299
438, -0.878564, -0.900042
433, -0.925789, -0.937321
430, -0.968081, -0.957482
429, -0.965905, -0.967721
407, -0.951469, -0.958418
399, -0.883714, -0.886959
395, -0.968879, -0.980852
393, -0.949365, -0.952383
391, -0.937976, -0.964381
385, -0.992310, -0.978242
380, -0.973522, -0.964776
362, -0.990497, -0.987250
356, -0.832572, -0.898177
353, -0.940370, -0.935439
347, -0.948350, -0.951604
339, -0.952122, -0.957816
337, -0.975626, -0.949389
336, -0.980921, -1.003325
328, -0.950671, -0.957490
296, -0.955967, -0.961008
286, -0.927385, -0.904103
270, -0.965832, -0.975593
268, -0.940152, -0.951872
254, -0.888647, -0.870720
253, -0.987305, -0.955475
245, -0.948132, -0.951919
234, -0.912731, -0.928096
199, -0.986797, -0.992954
197, -0.663402, -0.870045
192, -0.961190, -0.946433
166, -1.000000, -0.980165
162, -0.936743, -0.951555
147, -0.944940, -0.959328
139, -0.985782, -0.992315
138, -0.949946, -0.938908
103, -0.933188, -0.944742
97, -0.972579, -0.959783
76, -0.921074, -0.934097
44, -0.977657, -0.978565
38, -0.953573, -0.966808
37, -0.958215, -0.953256
34, -0.899021, -0.898988
29, -0.964019, -0.964092
15, -0.980123, -0.971141
13, -0.754661, -0.788576
