id,target,prediction
1028, -0.920058, -0.836378
992, -0.583968, -0.943550
985, -0.971201, -0.836414
983, -0.943707, -0.923109
975, -0.923758, -0.835692
973, -0.977222, -0.940083
969, -0.889082, -0.845899
967, -0.973377, -0.926362
958, -0.937396, -0.907049
957, -0.918317, -0.878543
939, -0.956329, -0.838506
932, -0.904606, -0.921584
927, -0.712223, -0.932307
918, -0.984984, -0.934849
913, -0.955096, -0.915313
906, -0.952702, -0.756771
900, -0.979543, -0.965171
881, -0.948350, -0.914766
880, -0.824157, -0.770718
873, -0.902720, -0.896029
871, -0.953573, -0.919745
866, -0.859703, -0.857403
854, -0.919550, -0.817284
852, -0.953790, -0.944278
848, -0.857091, -0.793391
843, -0.896482, -0.789835
825, -0.932753, -0.922897
817, -0.985637, -0.864820
801, -0.905042, -0.831619
758, -0.871672, -0.692149
733, -0.941893, -0.971368
732, -0.949800, -0.901405
727, -0.941748, -0.809079
725, -0.950598, -0.942154
712, -0.937831, -0.924618
691, -0.869931, -0.915319
689, -0.929198, -0.969955
687, -0.947552, -0.942194
679, -0.968807, -0.943411
675, -0.892855, -0.940368
673, -0.924120, -0.906387
667, -0.990860, -0.867186
665, -0.950744, -0.829607
664, -0.896772, -0.800370
655, -0.963439, -0.973109
641, -0.963293, -0.926454
633, -0.975118, -0.964152
614, -0.933986, -0.784710
604, -0.936888, -0.904088
597, -0.863837, -0.721634
578, -0.922597, -0.510933
575, -0.923105, -0.686357
568, -0.895684, -0.929486
563, -0.916141, -0.879750
544, -0.959013, -0.908616
496, -0.871237, -0.844886
487, -0.913166, -0.907459
485, -0.961552, -0.932271
465, -0.953355, -0.958487
454, -0.978527, -0.889323
445, -0.950018, -0.885433
438, -0.878564, -0.932045
433, -0.925789, -0.757590
430, -0.968081, -0.903895
429, -0.965905, -0.948130
407, -0.951469, -0.987433
399, -0.883714, -0.830078
395, -0.968879, -0.890978
393, -0.949365, -0.894577
391, -0.937976, -0.955665
385, -0.992310, -0.951314
380, -0.973522, -0.951443
362, -0.990497, -0.935710
356, -0.832572, -0.648668
353, -0.940370, -0.919531
347, -0.948350, -0.923327
339, -0.952122, -0.904986
337, -0.975626, -0.979895
336, -0.980921, -0.972752
328, -0.950671, -0.889187
296, -0.955967, -0.717892
286, -0.927385, -0.855099
270, -0.965832, -0.896264
268, -0.940152, -0.914778
254, -0.888647, -0.838998
253, -0.987305, -0.904638
245, -0.948132, -0.923053
234, -0.912731, -0.918374
199, -0.986797, -0.941709
197, -0.663402, -0.902462
192, -0.961190, -0.918119
166, -1.000000, -0.943951
162, -0.936743, -0.987273
147, -0.944940, -0.954281
139, -0.985782, -0.944952
138, -0.949946, -0.935546
103, -0.933188, -0.938851
97, -0.972579, -0.903279
76, -0.921074, -0.903997
44, -0.977657, -0.957095
38, -0.953573, -0.953068
37, -0.958215, -0.900893
34, -0.899021, -0.938725
29, -0.964019, -0.892241
15, -0.980123, -0.970000
13, -0.754661, -0.922797
