id,target,prediction
933, -0.987372, -0.948006
931, -0.993687, -0.966965
930, -0.989246, -0.963284
926, -0.990339, -0.984988
907, -0.977316, -0.974583
904, 1.000000, -0.962647
900, -0.992563, -0.976287
896, -0.971742, -0.874430
890, -0.984732, -0.999386
878, -0.996703, -0.547367
866, -0.943562, -0.941685
863, -0.990892, -0.969777
858, -0.972650, -0.975905
853, -0.936526, -0.934102
848, -0.972035, -0.990986
811, -0.932257, -0.968813
808, -0.997811, -0.977725
783, -0.979658, -0.988253
781, -0.984748, -0.968517
767, -0.967581, -0.982241
761, -0.990265, -0.998661
739, -0.949129, -0.971247
734, -0.963245, -0.979074
731, -0.975266, -0.983129
723, -0.994962, -0.995096
718, -0.977013, -0.996708
706, -0.945387, -0.954330
688, -0.996133, -0.988760
666, -0.921137, -0.967298
650, -0.963936, -0.996983
638, -0.942588, -0.913017
623, -0.919974, -0.942994
621, -0.978227, -0.993146
616, -0.992261, -0.969738
608, -0.982149, -0.972835
593, -0.880027, -0.860142
586, -0.985952, -0.948305
569, -0.999821, -0.976577
515, -0.801609, -0.862909
486, -0.932857, -0.912201
462, -0.971067, -0.956325
458, -0.994407, -0.988621
426, -0.998544, -0.977542
367, -0.850726, -0.847950
355, -0.995632, -0.985684
352, -0.979888, -0.986018
343, -0.995744, -0.982066
337, -0.999016, -0.992393
322, -0.999744, -0.964200
317, -0.995940, -0.980041
314, -0.985792, -0.985691
295, -0.998108, -1.001222
286, -0.995839, -0.994224
274, -0.994282, -0.994733
268, -0.997896, -0.991758
256, -0.993485, -0.982794
255, -0.993499, -0.987284
252, -0.999166, -0.973991
244, -0.982936, -0.980097
239, -0.951470, -0.972446
231, -0.999645, -1.003014
226, -0.993687, -0.978322
225, -0.999322, -0.994529
219, -0.996527, -0.994992
217, -0.998269, -0.997916
213, -0.996043, -0.929766
187, -0.978285, -0.983463
180, -0.991722, -0.990768
179, -0.992079, -0.998302
152, -0.996683, -0.956527
151, -0.990312, -0.991307
148, -0.979338, -0.964425
145, -0.988348, -0.979406
135, -0.999706, -0.993301
128, -0.998585, -0.980843
118, -0.999604, -0.992069
94, -0.999914, -0.981495
79, -0.997870, -0.989987
74, -0.985795, -0.974504
73, -0.977574, -0.974573
70, -0.978865, -0.969055
60, -0.996028, -0.977174
57, -0.993118, -0.993973
46, -0.998313, -0.971164
45, -0.992918, -0.981115
42, -0.982322, -0.986691
41, -0.993292, -0.987720
39, -0.971805, -0.963529
27, -0.999985, -0.986988
19, -0.992227, -0.993101
12, -0.991616, -0.971509
3, -0.998671, -0.998262
2, -0.977584, -0.951961
0, -0.996040, -0.991726
