id,target,prediction
933, -0.987372, -0.988521
931, -0.993687, -0.986278
930, -0.989246, -0.968037
926, -0.990339, -0.995420
907, -0.977316, -0.968982
904, 1.000000, -0.971791
900, -0.992563, -0.990956
896, -0.971742, -0.962575
890, -0.984732, -0.987469
878, -0.996703, -0.991698
866, -0.943562, -0.955250
863, -0.990892, -0.962534
858, -0.972650, -0.962672
853, -0.936526, -0.972214
848, -0.972035, -0.987359
811, -0.932257, -0.970768
808, -0.997811, -0.981178
783, -0.979658, -0.975344
781, -0.984748, -0.971212
767, -0.967581, -0.983222
761, -0.990265, -0.993824
739, -0.949129, -0.982786
734, -0.963245, -0.973072
731, -0.975266, -0.989332
723, -0.994962, -0.995088
718, -0.977013, -0.991307
706, -0.945387, -0.946163
688, -0.996133, -0.996600
666, -0.921137, -0.888208
650, -0.963936, -0.982697
638, -0.942588, -0.980248
623, -0.919974, -0.937557
621, -0.978227, -0.987597
616, -0.992261, -0.996455
608, -0.982149, -0.953764
593, -0.880027, -0.888678
586, -0.985952, -0.995498
569, -0.999821, -0.994812
515, -0.801609, -0.833420
486, -0.932857, -0.962439
462, -0.971067, -0.977864
458, -0.994407, -0.985592
426, -0.998544, -0.979904
367, -0.850726, -0.855675
355, -0.995632, -0.992240
352, -0.979888, -0.991090
343, -0.995744, -1.001645
337, -0.999016, -0.997637
322, -0.999744, -0.981969
317, -0.995940, -0.987171
314, -0.985792, -0.981225
295, -0.998108, -0.998724
286, -0.995839, -0.996456
274, -0.994282, -0.996713
268, -0.997896, -0.996885
256, -0.993485, -0.983547
255, -0.993499, -0.987614
252, -0.999166, -0.983161
244, -0.982936, -0.982411
239, -0.951470, -0.961571
231, -0.999645, -1.001909
226, -0.993687, -0.983351
225, -0.999322, -0.991258
219, -0.996527, -0.989878
217, -0.998269, -0.999461
213, -0.996043, -0.975659
187, -0.978285, -0.981120
180, -0.991722, -0.992584
179, -0.992079, -0.989235
152, -0.996683, -0.994045
151, -0.990312, -0.981900
148, -0.979338, -0.980259
145, -0.988348, -0.988956
135, -0.999706, -0.995290
128, -0.998585, -1.007760
118, -0.999604, -0.987347
94, -0.999914, -0.984566
79, -0.997870, -0.996109
74, -0.985795, -0.972583
73, -0.977574, -0.955601
70, -0.978865, -0.965259
60, -0.996028, -0.993131
57, -0.993118, -0.995394
46, -0.998313, -0.993314
45, -0.992918, -0.990505
42, -0.982322, -1.000317
41, -0.993292, -0.995478
39, -0.971805, -0.969572
27, -0.999985, -0.992526
19, -0.992227, -0.980812
12, -0.991616, -0.978325
3, -0.998671, -0.998067
2, -0.977584, -0.989276
0, -0.996040, -0.993461
