id,target,prediction
2448, -1.000000, -0.927020
2440, -1.000000, -0.989224
2436, -1.000000, -0.997766
2435, -1.000000, -0.960912
2433, -1.000000, -0.970840
2431, -1.000000, -0.995970
2427, -1.000000, -1.014619
2419, -0.820513, -0.932228
2376, -1.000000, -0.800404
2372, -1.000000, -0.989001
2365, -0.777778, -0.782103
2353, -1.000000, -1.001648
2348, -1.000000, -1.022167
2334, -1.000000, -0.945622
2324, -1.000000, -0.747896
2306, -1.000000, -0.919995
2292, -1.000000, -0.998162
2276, -1.000000, -0.965726
2273, -1.000000, -0.991838
2254, -0.555556, -0.615577
2248, -1.000000, -1.018158
2211, -1.000000, -0.931020
2200, -1.000000, -0.998937
2195, -1.000000, -0.996103
2173, -0.702564, -0.714948
2171, -0.482051, -0.590068
2168, -0.418803, -0.695724
2140, -0.692308, -0.646546
2129, -1.000000, -0.973778
2090, -1.000000, -1.011462
2081, -1.000000, -0.851124
2072, -1.000000, -0.998910
2067, -0.352137, -0.452060
2050, -1.000000, -1.008411
2033, -1.000000, -0.578077
2012, -1.000000, -0.996225
2010, -1.000000, -0.966745
2004, -1.000000, -0.993137
2003, -1.000000, -0.997798
2001, -1.000000, -0.966504
1998, -1.000000, -0.986014
1974, -1.000000, -1.025102
1937, -1.000000, -1.015443
1929, -1.000000, -0.794551
1926, -1.000000, -0.864938
1918, -1.000000, -0.935099
1917, -1.000000, -0.993254
1911, -1.000000, -0.984860
1901, -0.574359, -0.599003
1883, -1.000000, -0.983546
1877, -1.000000, -1.002537
1872, -0.401709, -0.393267
1865, -1.000000, -0.985590
1857, -1.000000, -0.919801
1839, -1.000000, -0.992964
1837, -1.000000, -1.009191
1833, -0.705983, -0.617584
1818, -1.000000, -0.945698
1814, -1.000000, -0.990458
1807, -0.435897, -0.445562
1806, -1.000000, -0.976882
1795, -1.000000, -0.996567
1774, -0.786325, -0.707113
1768, -0.794872, -0.843042
1766, -1.000000, -0.706287
1764, -1.000000, -0.869415
1752, -0.606838, -1.020779
1751, -1.000000, -0.885846
1749, -1.000000, -1.002673
1748, -1.000000, -0.983639
1744, -0.384615, -0.403312
1743, -1.000000, -0.636311
1724, 0.777778, -0.660519
1713, -0.646154, -0.697870
1708, -0.400000, -0.798394
1698, -0.600000, -0.031312
1686, -0.625641, -0.751020
1673, -0.594872, -0.630036
1672, -0.500855, -0.569782
1668, -0.738462, -0.698311
1665, -0.982906, -0.982318
1658, -1.000000, -0.981333
1646, -0.482051, -0.799609
1631, -1.000000, -0.967484
1610, -0.863248, -0.984911
1609, -1.000000, -0.941201
1593, -0.623932, -0.642072
1589, -0.806838, -0.894265
1584, -0.960684, -0.929302
1583, -0.890598, -0.733833
1569, -0.917949, -0.759649
1563, -1.000000, -0.940613
1532, -1.000000, -1.044130
1529, -1.000000, -1.006397
1511, -1.000000, -0.835510
1510, -0.661538, -0.680195
1508, -1.000000, -1.018859
1507, -1.000000, -1.003642
1495, -1.000000, -0.929193
1475, -0.473504, -0.931691
1470, -0.683761, -0.664769
1463, -0.059829, -0.372852
1451, -0.273504, -0.351272
1439, -0.914530, -0.807927
1432, -0.184615, -0.550281
1431, -1.000000, -0.970688
1429, -0.596581, -0.639139
1422, -0.598291, -0.585659
1384, -1.000000, -0.999617
1382, 0.692308, -0.982198
1377, -1.000000, -0.988750
1360, -1.000000, -0.991030
1354, -1.000000, -0.944393
1353, -1.000000, -1.004940
1334, -1.000000, -1.002626
1332, -1.000000, -0.952694
1322, -1.000000, -0.929492
1313, -1.000000, -0.995873
1308, -1.000000, -0.996569
1295, -1.000000, -0.992054
1288, -1.000000, -0.967229
1273, -0.880342, -0.818318
1246, -1.000000, -0.732309
1242, -0.880342, -0.933649
1218, -0.470085, -0.542632
1197, -1.000000, -0.993595
1189, -0.605128, -0.804604
1176, -0.829060, -0.820967
1171, -1.000000, -0.828622
1152, -0.726496, -0.838210
1150, -0.880342, -0.830105
1128, 0.094017, -1.009125
1127, -0.495726, -0.592618
1120, -0.846154, -0.873136
1119, -1.000000, -0.763187
1110, -0.316239, -0.336508
1101, -0.750427, -0.816244
1092, -0.376068, -0.011640
1072, -0.738462, -0.717503
1047, -1.000000, -0.659936
1040, -0.548718, -0.534698
1039, -0.615385, -0.608869
1033, -0.579487, -0.739124
1030, -0.529915, -0.579764
1015, -0.466667, -0.449357
998, -0.658120, -0.647587
975, -1.000000, -1.001657
953, -1.000000, -0.989684
926, -1.000000, -1.010002
916, -1.000000, -1.005884
915, -1.000000, -0.997539
904, -1.000000, -1.011747
900, -1.000000, -1.018282
899, -1.000000, -0.994400
892, -1.000000, -1.008522
877, -0.743590, -0.691282
875, -0.914530, -0.942133
856, -0.892308, -0.956353
836, -0.811966, -0.907192
831, -1.000000, -0.980452
815, -1.000000, -0.984287
811, -0.565812, -0.734860
793, -1.000000, -0.587460
783, -1.000000, -0.992550
773, -0.531624, -0.609389
769, -0.709402, -0.809526
763, -1.000000, -0.792033
747, -1.000000, -0.977775
746, -0.709402, -0.787333
745, -0.776068, -0.735118
736, -1.000000, -0.768892
725, -1.000000, -1.010122
719, -1.000000, -0.984947
704, -1.000000, -0.799745
688, -1.000000, -1.012426
672, -1.000000, -1.000108
668, -1.000000, -0.987087
667, -0.435897, -0.434677
666, -1.000000, -0.997474
656, -0.558974, -0.691574
646, -0.145299, -0.469333
639, -1.000000, -0.740739
636, -1.000000, -0.999678
630, -1.000000, -0.987329
624, -0.979487, -0.829624
615, -1.000000, -0.799175
599, -1.000000, -0.999153
581, -0.521368, -0.579246
542, -0.666667, -0.608962
539, -1.000000, -0.792720
531, -0.572650, -0.578404
525, -0.521368, -0.560176
516, -1.000000, -0.931207
511, -0.521368, -0.545952
510, -0.562393, -0.627026
