id,target,prediction
1028, -0.920058, -0.881255
992, -0.583968, -0.812529
985, -0.971201, -0.979947
983, -0.943707, -0.900901
975, -0.923758, -0.911124
973, -0.977222, -0.960716
969, -0.889082, -0.828612
967, -0.973377, -0.957253
958, -0.937396, -0.923259
957, -0.918317, -0.940433
939, -0.956329, -0.932677
932, -0.904606, -0.875142
927, -0.712223, -0.881024
918, -0.984984, -0.935769
913, -0.955096, -0.874234
906, -0.952702, -0.962415
900, -0.979543, -0.965833
881, -0.948350, -0.940747
880, -0.824157, -0.758428
873, -0.902720, -0.920915
871, -0.953573, -0.927607
866, -0.859703, -0.864590
854, -0.919550, -0.914718
852, -0.953790, -0.953546
848, -0.857091, -0.775629
843, -0.896482, -0.824509
825, -0.932753, -0.927922
817, -0.985637, -0.958638
801, -0.905042, -0.963812
758, -0.871672, -0.886888
733, -0.941893, -0.930181
732, -0.949800, -0.942302
727, -0.941748, -0.921289
725, -0.950598, -0.953071
712, -0.937831, -0.934866
691, -0.869931, -0.865846
689, -0.929198, -0.942452
687, -0.947552, -0.946283
679, -0.968807, -0.986469
675, -0.892855, -0.951943
673, -0.924120, -0.946493
667, -0.990860, -0.985430
665, -0.950744, -0.948919
664, -0.896772, -0.904964
655, -0.963439, -0.960482
641, -0.963293, -0.972359
633, -0.975118, -0.972656
614, -0.933986, -0.920392
604, -0.936888, -0.895602
597, -0.863837, -0.867177
578, -0.922597, -0.937619
575, -0.923105, -0.718689
568, -0.895684, -0.931483
563, -0.916141, -0.933053
544, -0.959013, -0.950739
496, -0.871237, -0.897585
487, -0.913166, -0.887288
485, -0.961552, -0.940495
465, -0.953355, -0.970452
454, -0.978527, -0.955509
445, -0.950018, -0.907366
438, -0.878564, -0.891281
433, -0.925789, -0.937158
430, -0.968081, -0.948278
429, -0.965905, -0.938276
407, -0.951469, -0.955893
399, -0.883714, -0.845210
395, -0.968879, -0.933145
393, -0.949365, -0.940326
391, -0.937976, -0.951019
385, -0.992310, -0.964625
380, -0.973522, -0.969362
362, -0.990497, -0.974610
356, -0.832572, -0.922978
353, -0.940370, -0.915583
347, -0.948350, -0.947085
339, -0.952122, -0.919342
337, -0.975626, -0.989671
336, -0.980921, -1.002606
328, -0.950671, -0.962041
296, -0.955967, -0.951966
286, -0.927385, -0.889474
270, -0.965832, -0.950172
268, -0.940152, -0.861925
254, -0.888647, -0.839280
253, -0.987305, -0.967973
245, -0.948132, -0.947151
234, -0.912731, -0.947417
199, -0.986797, -0.967825
197, -0.663402, -0.859653
192, -0.961190, -0.953170
166, -1.000000, -0.970864
162, -0.936743, -0.935303
147, -0.944940, -0.975898
139, -0.985782, -0.972147
138, -0.949946, -0.935685
103, -0.933188, -0.950891
97, -0.972579, -0.953140
76, -0.921074, -0.941448
44, -0.977657, -0.982102
38, -0.953573, -0.943917
37, -0.958215, -0.932960
34, -0.899021, -0.887938
29, -0.964019, -0.951479
15, -0.980123, -0.949875
13, -0.754661, -0.657379
