id,target,prediction
17, -1.000000, 1.733496
26, -1.000000, 1.760856
27, -1.000000, 2.507959
39, -0.810065, -0.474427
40, -0.553676, -0.695600
41, -1.000000, -1.205472
65, -1.000000, -0.897901
69, -0.987635, -6.678909
88, -1.000000, 1.239742
96, -0.368987, -2.510608
100, -0.980270, -0.859979
117, -1.000000, -2.209479
133, -0.731926, -5.034663
138, -0.737769, -3.036231
143, -1.000000, 0.033583
151, -0.650023, 1.112579
164, -1.000000, -2.251616
167, -1.000000, -0.924644
179, -1.000000, -1.439294
210, -0.006419, 1.349033
246, -0.930358, -0.789425
256, -0.832408, -1.093272
262, -1.000000, -1.172766
270, -1.000000, 0.084122
271, -1.000000, -0.154724
276, -0.564951, -3.252381
278, -1.000000, 0.641131
301, -1.000000, 1.594927
336, -1.000000, 1.506295
337, -0.794100, -0.648424
344, -1.000000, -0.615752
346, -1.000000, -0.416259
379, -0.919084, -0.093447
382, -0.868905, -0.750242
388, -1.000000, 0.339069
396, -1.000000, -1.114084
402, -0.988211, -1.189081
421, -1.000000, -0.616190
428, -0.866765, 0.441060
443, -1.000000, -1.720101
447, -1.000000, -1.808538
451, -1.000000, 0.072274
473, -1.000000, -1.251770
480, -1.000000, -0.381855
519, -1.000000, -0.745953
520, -1.000000, -0.714520
546, -0.850841, -2.085336
558, -0.323561, -3.910656
574, -1.000000, -3.627796
580, 0.044994, -3.873542
601, -1.000000, 0.877005
627, -0.703205, 1.576111
648, -1.000000, -1.962481
651, -1.000000, -4.087151
657, -1.000000, -0.569946
660, -1.000000, -1.711038
661, -1.000000, -1.876035
663, -1.000000, -3.035603
670, -1.000000, -0.595797
671, -1.000000, 0.423637
674, -1.000000, -5.030776
691, -1.000000, 1.442939
692, -0.220467, -1.354034
698, 0.100193, 0.474475
720, -0.943978, -0.015665
728, -0.984405, 0.364186
739, -0.477616, -3.343353
741, -0.229540, 1.712647
748, -0.925421, -3.882637
752, -0.810826, 0.282316
762, -0.936716, -0.508146
767, -1.000000, -5.376252
778, -0.966753, -9.373600
781, -1.000000, -0.822303
788, -0.800951, -0.551333
806, -0.648644, -2.909901
813, -0.503559, -4.630979
823, -1.000000, -7.163236
891, -1.000000, -0.061685
903, -1.000000, -3.232094
912, -1.000000, 0.336496
913, -1.000000, -0.620941
925, -1.000000, 0.580848
932, -1.000000, -2.125126
953, -1.000000, -3.326567
970, -1.000000, -0.486050
978, -0.910135, -3.788698
983, -1.000000, 0.945933
987, -1.000000, -0.233109
990, -0.772415, -0.867042
1034, -1.000000, 2.683395
1044, -0.120849, -5.562976
1046, -1.000000, -0.342679
1063, -1.000000, -0.993639
1084, -0.617681, -2.942784
1085, -0.221248, -5.279192
1090, -1.000000, 0.646444
1095, -0.137061, -5.626495
1105, -0.491873, -0.062775
1110, -0.609102, 0.565620
1127, -0.997449, -0.496473
1128, -0.801876, 2.309134
1154, -0.818541, 1.482610
1158, -0.672962, 1.329752
1159, -1.000000, -0.918750
1168, -0.929865, -0.114959
1170, -0.707629, 0.302269
1182, -1.000000, -4.179115
1187, -1.000000, -2.916056
1195, -1.000000, -4.141065
1203, -1.000000, -5.280342
1205, -1.000000, -0.711103
1213, -1.000000, -5.356780
1221, -0.887895, -0.905706
1237, -1.000000, -1.111578
1241, -1.000000, 0.411283
1247, -1.000000, -1.172330
1252, -0.666605, -1.443043
1256, -0.904477, 0.261693
1261, -1.000000, -1.840964
1265, -1.000000, -3.536521
1267, -1.000000, 0.868065
1268, -1.000000, 0.907148
1322, -1.000000, 2.313791
1332, -1.000000, 2.364969
1340, -1.000000, -0.762996
1342, -1.000000, -0.463375
1343, -0.662387, -0.693707
1356, -0.934247, -0.980394
1359, -0.962145, -0.870700
1371, -0.356684, -0.614764
1375, -0.804592, -0.757818
1379, -1.000000, -0.854438
1380, -1.000000, -1.241232
1383, -1.000000, 0.275084
1400, -0.962803, -1.035377
1405, -1.000000, -1.027591
1406, -0.816566, -0.797297
