id,target,prediction
1028, -0.920058, -0.903791
992, -0.583968, -0.692969
985, -0.971201, -0.977279
983, -0.943707, -0.946778
975, -0.923758, -0.930533
973, -0.977222, -0.974229
969, -0.889082, -0.875292
967, -0.973377, -0.963453
958, -0.937396, -0.939730
957, -0.918317, -0.908116
939, -0.956329, -0.939494
932, -0.904606, -0.933840
927, -0.712223, -0.810585
918, -0.984984, -0.965594
913, -0.955096, -0.939484
906, -0.952702, -0.957547
900, -0.979543, -0.968498
881, -0.948350, -0.941468
880, -0.824157, -0.836985
873, -0.902720, -0.920186
871, -0.953573, -0.923651
866, -0.859703, -0.863198
854, -0.919550, -0.888582
852, -0.953790, -0.947214
848, -0.857091, -0.866801
843, -0.896482, -0.877781
825, -0.932753, -0.927794
817, -0.985637, -0.980707
801, -0.905042, -0.830295
758, -0.871672, -0.900913
733, -0.941893, -0.952836
732, -0.949800, -0.965393
727, -0.941748, -0.924458
725, -0.950598, -0.936522
712, -0.937831, -0.937138
691, -0.869931, -0.881540
689, -0.929198, -0.922082
687, -0.947552, -0.946982
679, -0.968807, -0.981355
675, -0.892855, -0.956535
673, -0.924120, -0.952959
667, -0.990860, -0.985990
665, -0.950744, -0.943645
664, -0.896772, -0.897306
655, -0.963439, -0.960534
641, -0.963293, -0.972728
633, -0.975118, -0.973030
614, -0.933986, -0.937952
604, -0.936888, -0.937888
597, -0.863837, -0.856979
578, -0.922597, -0.927901
575, -0.923105, -0.898975
568, -0.895684, -0.910732
563, -0.916141, -0.909807
544, -0.959013, -0.949501
496, -0.871237, -0.883360
487, -0.913166, -0.914269
485, -0.961552, -0.959342
465, -0.953355, -0.956357
454, -0.978527, -0.956583
445, -0.950018, -0.944315
438, -0.878564, -0.895830
433, -0.925789, -0.928139
430, -0.968081, -0.964991
429, -0.965905, -0.967628
407, -0.951469, -0.956949
399, -0.883714, -0.888074
395, -0.968879, -0.974690
393, -0.949365, -0.938725
391, -0.937976, -0.951176
385, -0.992310, -0.939917
380, -0.973522, -0.960050
362, -0.990497, -0.986973
356, -0.832572, -0.914464
353, -0.940370, -0.931686
347, -0.948350, -0.950730
339, -0.952122, -0.953982
337, -0.975626, -0.974101
336, -0.980921, -0.977558
328, -0.950671, -0.954844
296, -0.955967, -0.956823
286, -0.927385, -0.922442
270, -0.965832, -0.963985
268, -0.940152, -0.871908
254, -0.888647, -0.854753
253, -0.987305, -0.963752
245, -0.948132, -0.950511
234, -0.912731, -0.937701
199, -0.986797, -0.990288
197, -0.663402, -0.893285
192, -0.961190, -0.959635
166, -1.000000, -0.972463
162, -0.936743, -0.947183
147, -0.944940, -0.948893
139, -0.985782, -0.991808
138, -0.949946, -0.940468
103, -0.933188, -0.935815
97, -0.972579, -0.962494
76, -0.921074, -0.938666
44, -0.977657, -0.981476
38, -0.953573, -0.954059
37, -0.958215, -0.956422
34, -0.899021, -0.919244
29, -0.964019, -0.964461
15, -0.980123, -0.979480
13, -0.754661, -0.774443
