id,target,prediction
1028, -0.920058, -0.902483
992, -0.583968, -0.784598
985, -0.971201, -0.863522
983, -0.943707, -0.923940
975, -0.923758, -0.894583
973, -0.977222, -0.955501
969, -0.889082, -0.823657
967, -0.973377, -0.922354
958, -0.937396, -0.909625
957, -0.918317, -0.768291
939, -0.956329, -0.891511
932, -0.904606, -0.926071
927, -0.712223, -0.749325
918, -0.984984, -0.914528
913, -0.955096, -0.932489
906, -0.952702, -0.918836
900, -0.979543, -0.923228
881, -0.948350, -0.904678
880, -0.824157, -0.806216
873, -0.902720, -0.874631
871, -0.953573, -0.899549
866, -0.859703, -0.818442
854, -0.919550, -0.909149
852, -0.953790, -0.914519
848, -0.857091, -0.821526
843, -0.896482, -0.825169
825, -0.932753, -0.764606
817, -0.985637, -0.846517
801, -0.905042, -0.889933
758, -0.871672, -0.923675
733, -0.941893, -0.893508
732, -0.949800, -0.869034
727, -0.941748, -0.894657
725, -0.950598, -0.960055
712, -0.937831, -0.936709
691, -0.869931, -0.911283
689, -0.929198, -0.928583
687, -0.947552, -0.889269
679, -0.968807, -0.895584
675, -0.892855, -0.783665
673, -0.924120, -0.858271
667, -0.990860, -0.877538
665, -0.950744, -0.904260
664, -0.896772, -0.842070
655, -0.963439, -0.909180
641, -0.963293, -0.972128
633, -0.975118, -0.865520
614, -0.933986, -0.917749
604, -0.936888, -0.896625
597, -0.863837, -0.750819
578, -0.922597, -0.896962
575, -0.923105, -0.902136
568, -0.895684, -0.880808
563, -0.916141, -0.784627
544, -0.959013, -0.888482
496, -0.871237, -0.846930
487, -0.913166, -0.911603
485, -0.961552, -0.940621
465, -0.953355, -0.909000
454, -0.978527, -0.963038
445, -0.950018, -0.880387
438, -0.878564, -0.903307
433, -0.925789, -0.879748
430, -0.968081, -0.926502
429, -0.965905, -0.908068
407, -0.951469, -0.921649
399, -0.883714, -0.817283
395, -0.968879, -0.936096
393, -0.949365, -0.871972
391, -0.937976, -0.858253
385, -0.992310, -0.820637
380, -0.973522, -0.844000
362, -0.990497, -0.923710
356, -0.832572, -0.908896
353, -0.940370, -0.881931
347, -0.948350, -0.873364
339, -0.952122, -0.807906
337, -0.975626, -0.904167
336, -0.980921, -0.811722
328, -0.950671, -0.927020
296, -0.955967, -0.917794
286, -0.927385, -0.864461
270, -0.965832, -0.884964
268, -0.940152, -0.856977
254, -0.888647, -0.934954
253, -0.987305, -0.874765
245, -0.948132, -0.873944
234, -0.912731, -0.914253
199, -0.986797, -0.922219
197, -0.663402, -0.774698
192, -0.961190, -0.905975
166, -1.000000, -0.872768
162, -0.936743, -0.942834
147, -0.944940, -0.959511
139, -0.985782, -0.917843
138, -0.949946, -0.871485
103, -0.933188, -0.883225
97, -0.972579, -0.908628
76, -0.921074, -0.901325
44, -0.977657, -0.926838
38, -0.953573, -0.871564
37, -0.958215, -0.879634
34, -0.899021, -0.856407
29, -0.964019, -0.918555
15, -0.980123, -0.872769
13, -0.754661, -0.642132
