id,target,prediction
1028, -0.920058, -0.923466
992, -0.583968, -0.433291
985, -0.971201, -1.072572
983, -0.943707, -0.939446
975, -0.923758, -0.963147
973, -0.977222, -1.182449
969, -0.889082, -0.874079
967, -0.973377, -1.090602
958, -0.937396, -1.018690
957, -0.918317, -0.606469
939, -0.956329, -0.830059
932, -0.904606, -0.840852
927, -0.712223, -1.168800
918, -0.984984, -1.061958
913, -0.955096, -0.864259
906, -0.952702, -1.077173
900, -0.979543, -0.876546
881, -0.948350, -0.622447
880, -0.824157, -0.726204
873, -0.902720, -0.770076
871, -0.953573, -0.824350
866, -0.859703, -1.044619
854, -0.919550, -0.924744
852, -0.953790, -0.957951
848, -0.857091, -0.860024
843, -0.896482, -0.856108
825, -0.932753, -1.094542
817, -0.985637, -1.207528
801, -0.905042, -0.866620
758, -0.871672, -0.953362
733, -0.941893, -1.421945
732, -0.949800, -0.876961
727, -0.941748, -0.831604
725, -0.950598, -0.895643
712, -0.937831, -1.005504
691, -0.869931, -0.861222
689, -0.929198, -1.075445
687, -0.947552, -0.605384
679, -0.968807, -1.093563
675, -0.892855, -0.858891
673, -0.924120, -1.016986
667, -0.990860, -1.087409
665, -0.950744, -1.039810
664, -0.896772, -0.861644
655, -0.963439, -1.042289
641, -0.963293, -0.879743
633, -0.975118, -1.111153
614, -0.933986, -0.804282
604, -0.936888, -0.923816
597, -0.863837, -0.709043
578, -0.922597, -0.946998
575, -0.923105, -0.853512
568, -0.895684, -0.649523
563, -0.916141, -0.608522
544, -0.959013, -0.797324
496, -0.871237, -0.728249
487, -0.913166, -0.877537
485, -0.961552, -1.085229
465, -0.953355, -1.110648
454, -0.978527, -0.891473
445, -0.950018, -1.047863
438, -0.878564, -1.142227
433, -0.925789, -0.830034
430, -0.968081, -1.035379
429, -0.965905, -1.036063
407, -0.951469, -1.073328
399, -0.883714, -0.791764
395, -0.968879, -0.893080
393, -0.949365, -0.985012
391, -0.937976, -0.865925
385, -0.992310, -0.828538
380, -0.973522, -0.963547
362, -0.990497, -0.911004
356, -0.832572, -0.954838
353, -0.940370, -1.070668
347, -0.948350, -0.889315
339, -0.952122, -0.732180
337, -0.975626, -0.950982
336, -0.980921, -1.017137
328, -0.950671, -0.963359
296, -0.955967, -1.052615
286, -0.927385, -0.754566
270, -0.965832, -1.134424
268, -0.940152, -0.874097
254, -0.888647, -0.773593
253, -0.987305, -1.012555
245, -0.948132, -0.890689
234, -0.912731, -0.932860
199, -0.986797, -0.792189
197, -0.663402, -0.456803
192, -0.961190, -1.143463
166, -1.000000, -0.841060
162, -0.936743, -1.085217
147, -0.944940, -1.168891
139, -0.985782, -0.770995
138, -0.949946, -0.352546
103, -0.933188, -0.888807
97, -0.972579, -1.276831
76, -0.921074, -0.920897
44, -0.977657, -0.802759
38, -0.953573, -0.880325
37, -0.958215, -0.934454
34, -0.899021, -1.020756
29, -0.964019, -1.029102
15, -0.980123, -0.981573
13, -0.754661, -0.792113
