id,target,prediction
1028, -0.920058, -0.872039
992, -0.583968, -0.821778
985, -0.971201, -0.983774
983, -0.943707, -0.905278
975, -0.923758, -0.928953
973, -0.977222, -0.960933
969, -0.889082, -0.831400
967, -0.973377, -0.952664
958, -0.937396, -0.925741
957, -0.918317, -0.929929
939, -0.956329, -0.951020
932, -0.904606, -0.928750
927, -0.712223, -0.896764
918, -0.984984, -0.964636
913, -0.955096, -0.896848
906, -0.952702, -0.964842
900, -0.979543, -0.977514
881, -0.948350, -0.944040
880, -0.824157, -0.803442
873, -0.902720, -0.910792
871, -0.953573, -0.950750
866, -0.859703, -0.896264
854, -0.919550, -0.920129
852, -0.953790, -0.961181
848, -0.857091, -0.807605
843, -0.896482, -0.820898
825, -0.932753, -0.925227
817, -0.985637, -0.965727
801, -0.905042, -0.948603
758, -0.871672, -0.874856
733, -0.941893, -0.949089
732, -0.949800, -0.980203
727, -0.941748, -0.937176
725, -0.950598, -0.950811
712, -0.937831, -0.968237
691, -0.869931, -0.865128
689, -0.929198, -0.946862
687, -0.947552, -0.953032
679, -0.968807, -0.955862
675, -0.892855, -0.932611
673, -0.924120, -0.945658
667, -0.990860, -1.004644
665, -0.950744, -0.952264
664, -0.896772, -0.899167
655, -0.963439, -0.966093
641, -0.963293, -0.973510
633, -0.975118, -0.976531
614, -0.933986, -0.918797
604, -0.936888, -0.899256
597, -0.863837, -0.888743
578, -0.922597, -0.939977
575, -0.923105, -0.815887
568, -0.895684, -0.934517
563, -0.916141, -0.927326
544, -0.959013, -0.949731
496, -0.871237, -0.895395
487, -0.913166, -0.881549
485, -0.961552, -0.930374
465, -0.953355, -0.967173
454, -0.978527, -0.975761
445, -0.950018, -0.944922
438, -0.878564, -0.899032
433, -0.925789, -0.936795
430, -0.968081, -0.966251
429, -0.965905, -0.955105
407, -0.951469, -0.957889
399, -0.883714, -0.875241
395, -0.968879, -0.933014
393, -0.949365, -0.954759
391, -0.937976, -0.908723
385, -0.992310, -0.976398
380, -0.973522, -0.985715
362, -0.990497, -0.971375
356, -0.832572, -0.943182
353, -0.940370, -0.918846
347, -0.948350, -0.954710
339, -0.952122, -0.940103
337, -0.975626, -0.996783
336, -0.980921, -0.992746
328, -0.950671, -0.960337
296, -0.955967, -0.958184
286, -0.927385, -0.897097
270, -0.965832, -0.965253
268, -0.940152, -0.865325
254, -0.888647, -0.863011
253, -0.987305, -0.976061
245, -0.948132, -0.954611
234, -0.912731, -0.949458
199, -0.986797, -0.976917
197, -0.663402, -0.826651
192, -0.961190, -0.961793
166, -1.000000, -0.954562
162, -0.936743, -0.958576
147, -0.944940, -0.968528
139, -0.985782, -0.977999
138, -0.949946, -0.950304
103, -0.933188, -0.964911
97, -0.972579, -0.964260
76, -0.921074, -0.903146
44, -0.977657, -0.984679
38, -0.953573, -0.963591
37, -0.958215, -0.939720
34, -0.899021, -0.912528
29, -0.964019, -0.959961
15, -0.980123, -0.954373
13, -0.754661, -0.713997
