id,target,prediction
2448, -1.000000, -0.975991
2440, -1.000000, -1.419559
2436, -1.000000, -1.330964
2435, -1.000000, -1.673236
2433, -1.000000, -1.288092
2431, -1.000000, -1.421800
2427, -1.000000, -1.279544
2419, -0.820513, -1.132540
2376, -1.000000, -3.762599
2372, -1.000000, -0.691790
2365, -0.777778, -0.982595
2353, -1.000000, -1.300663
2348, -1.000000, -0.908061
2334, -1.000000, -1.152551
2324, -1.000000, -0.597247
2306, -1.000000, -0.860258
2292, -1.000000, -1.471806
2276, -1.000000, -1.272127
2273, -1.000000, -2.805122
2254, -0.555556, -0.647394
2248, -1.000000, -0.977996
2211, -1.000000, -0.530624
2200, -1.000000, -0.564892
2195, -1.000000, -0.944794
2173, -0.702564, -1.481665
2171, -0.482051, -1.108115
2168, -0.418803, -1.337276
2140, -0.692308, -1.301445
2129, -1.000000, -3.792808
2090, -1.000000, -0.379490
2081, -1.000000, -0.142927
2072, -1.000000, -0.224028
2067, -0.352137, -1.200199
2050, -1.000000, 0.441279
2033, -1.000000, -0.522765
2012, -1.000000, -0.215921
2010, -1.000000, -0.797235
2004, -1.000000, -1.462056
2003, -1.000000, -0.965865
2001, -1.000000, -1.186530
1998, -1.000000, -1.183294
1974, -1.000000, 1.313319
1937, -1.000000, 0.715710
1929, -1.000000, -1.828001
1926, -1.000000, 0.002453
1918, -1.000000, -3.284443
1917, -1.000000, -1.244667
1911, -1.000000, -1.349501
1901, -0.574359, -3.041456
1883, -1.000000, -0.190599
1877, -1.000000, 0.693249
1872, -0.401709, -0.247921
1865, -1.000000, -0.475416
1857, -1.000000, -0.207794
1839, -1.000000, -0.283920
1837, -1.000000, -0.077360
1833, -0.705983, -0.660133
1818, -1.000000, -1.552788
1814, -1.000000, -1.047551
1807, -0.435897, -3.938685
1806, -1.000000, -1.860806
1795, -1.000000, -1.468880
1774, -0.786325, -0.871732
1768, -0.794872, -1.025477
1766, -1.000000, -1.547197
1764, -1.000000, -0.710445
1752, -0.606838, -4.434292
1751, -1.000000, -0.981173
1749, -1.000000, -1.081458
1748, -1.000000, -1.124021
1744, -0.384615, -2.806300
1743, -1.000000, -1.712566
1724, 0.777778, -1.184650
1713, -0.646154, 0.644474
1708, -0.400000, -2.925569
