id,target,prediction
2448, -1.000000, -0.727654
2440, -1.000000, -0.957153
2436, -1.000000, -0.974775
2435, -1.000000, -0.956264
2433, -1.000000, -0.867999
2431, -1.000000, -0.963614
2427, -1.000000, -0.993138
2419, -0.820513, -0.916272
2376, -1.000000, -0.616212
2372, -1.000000, -0.981318
2365, -0.777778, -0.807922
2353, -1.000000, -0.949870
2348, -1.000000, -0.957883
2334, -1.000000, -0.974143
2324, -1.000000, -0.521199
2306, -1.000000, -0.676292
2292, -1.000000, -0.892728
2276, -1.000000, -0.880636
2273, -1.000000, -0.817919
2254, -0.555556, -0.622718
2248, -1.000000, -1.002545
2211, -1.000000, -0.937437
2200, -1.000000, -1.007989
2195, -1.000000, -1.014096
2173, -0.702564, -0.561832
2171, -0.482051, -0.556767
2168, -0.418803, -0.536362
2140, -0.692308, -0.637267
2129, -1.000000, -0.638067
2090, -1.000000, -0.997740
2081, -1.000000, -0.734668
2072, -1.000000, -1.003496
2067, -0.352137, -0.585780
2050, -1.000000, -1.023280
2033, -1.000000, -0.767263
2012, -1.000000, -0.995042
2010, -1.000000, -0.976793
2004, -1.000000, -0.982559
2003, -1.000000, -1.006236
2001, -1.000000, -0.874131
1998, -1.000000, -0.968024
1974, -1.000000, -0.994271
1937, -1.000000, -1.055652
1929, -1.000000, -0.893932
1926, -1.000000, -0.966866
1918, -1.000000, -0.710386
1917, -1.000000, -0.959716
1911, -1.000000, -1.009128
1901, -0.574359, -0.484442
1883, -1.000000, -1.010383
1877, -1.000000, -0.876672
1872, -0.401709, -0.431766
1865, -1.000000, -0.990301
1857, -1.000000, -1.016766
1839, -1.000000, -0.962600
1837, -1.000000, -0.998155
1833, -0.705983, -0.676462
1818, -1.000000, -0.917876
1814, -1.000000, -1.029576
1807, -0.435897, -0.691722
1806, -1.000000, -1.015764
1795, -1.000000, -0.927486
1774, -0.786325, -0.862792
1768, -0.794872, -0.949551
1766, -1.000000, -0.740432
1764, -1.000000, -0.930878
1752, -0.606838, -0.781425
1751, -1.000000, -0.747714
1749, -1.000000, -1.007997
1748, -1.000000, -0.987562
1744, -0.384615, -0.337810
1743, -1.000000, -0.535679
1724, 0.777778, -0.883828
1713, -0.646154, -0.633243
1708, -0.400000, -0.471602
1698, -0.600000, -0.480121
1686, -0.625641, -0.727529
1673, -0.594872, -0.568114
1672, -0.500855, -0.502155
1668, -0.738462, -0.659805
1665, -0.982906, -0.802876
1658, -1.000000, -0.919274
1646, -0.482051, -0.854138
1631, -1.000000, -0.991351
1610, -0.863248, -0.781318
1609, -1.000000, -0.904404
1593, -0.623932, -0.771077
1589, -0.806838, -1.005890
1584, -0.960684, -0.898850
1583, -0.890598, -0.884748
1569, -0.917949, -0.867379
1563, -1.000000, -0.972245
1532, -1.000000, -0.984115
1529, -1.000000, -1.005597
1511, -1.000000, -0.812703
1510, -0.661538, -0.819779
1508, -1.000000, -1.013875
1507, -1.000000, -0.996040
1495, -1.000000, -0.893857
1475, -0.473504, -0.602772
1470, -0.683761, -0.633574
1463, -0.059829, -0.421198
1451, -0.273504, -0.369155
1439, -0.914530, -0.957719
1432, -0.184615, -0.770792
1431, -1.000000, -0.985292
1429, -0.596581, -0.692427
1422, -0.598291, -0.602818
1384, -1.000000, -1.012757
1382, 0.692308, -0.921674
1377, -1.000000, -0.994330
1360, -1.000000, -0.953402
1354, -1.000000, -0.997510
1353, -1.000000, -0.922347
1334, -1.000000, -0.959541
1332, -1.000000, -0.928983
1322, -1.000000, -0.999557
1313, -1.000000, -0.969519
1308, -1.000000, -1.031929
1295, -1.000000, -0.997191
1288, -1.000000, -1.009046
1273, -0.880342, -0.926930
1246, -1.000000, -0.791403
1242, -0.880342, -0.913620
1218, -0.470085, -0.572873
1197, -1.000000, -0.953014
1189, -0.605128, -0.912296
1176, -0.829060, -0.730989
1171, -1.000000, -0.824108
1152, -0.726496, -0.820531
1150, -0.880342, -0.694559
1128, 0.094017, -0.862174
1127, -0.495726, -0.759285
1120, -0.846154, -0.938490
1119, -1.000000, -0.833974
1110, -0.316239, -0.395047
1101, -0.750427, -0.906522
1092, -0.376068, -0.596037
1072, -0.738462, -0.713370
1047, -1.000000, -0.764793
1040, -0.548718, -0.443888
1039, -0.615385, -0.649205
1033, -0.579487, -0.583849
1030, -0.529915, -0.543715
1015, -0.466667, -0.481354
998, -0.658120, -0.501893
975, -1.000000, -1.007378
953, -1.000000, -0.923956
926, -1.000000, -0.987665
916, -1.000000, -0.802183
915, -1.000000, -0.879696
904, -1.000000, -0.986466
900, -1.000000, -0.980293
899, -1.000000, -1.000220
