id,target,prediction
1028, -0.920058, -0.863754
992, -0.583968, -0.942675
985, -0.971201, -0.984337
983, -0.943707, -0.856173
975, -0.923758, -0.882816
973, -0.977222, -0.950029
969, -0.889082, -0.855772
967, -0.973377, -0.973395
958, -0.937396, -0.931179
957, -0.918317, -0.917256
939, -0.956329, -0.895402
932, -0.904606, -0.908858
927, -0.712223, -0.853514
918, -0.984984, -0.941879
913, -0.955096, -0.868600
906, -0.952702, -0.904855
900, -0.979543, -0.914907
881, -0.948350, -0.892192
880, -0.824157, -0.867981
873, -0.902720, -0.880323
871, -0.953573, -0.890907
866, -0.859703, -0.795775
854, -0.919550, -0.822661
852, -0.953790, -0.954673
848, -0.857091, -0.857777
843, -0.896482, -0.851218
825, -0.932753, -0.930663
817, -0.985637, -0.972503
801, -0.905042, -0.942396
758, -0.871672, -0.796227
733, -0.941893, -0.996419
732, -0.949800, -0.940988
727, -0.941748, -0.859203
725, -0.950598, -0.882757
712, -0.937831, -0.934645
691, -0.869931, -0.857769
689, -0.929198, -0.968386
687, -0.947552, -0.953580
679, -0.968807, -0.940673
675, -0.892855, -0.885968
673, -0.924120, -0.931099
667, -0.990860, -0.991600
665, -0.950744, -0.884955
664, -0.896772, -0.852216
655, -0.963439, -0.964376
641, -0.963293, -0.905661
633, -0.975118, -0.976445
614, -0.933986, -0.905479
604, -0.936888, -0.937202
597, -0.863837, -0.843295
578, -0.922597, -0.927257
575, -0.923105, -0.516967
568, -0.895684, -0.893000
563, -0.916141, -0.921128
544, -0.959013, -0.906129
496, -0.871237, -0.878115
487, -0.913166, -0.904373
485, -0.961552, -0.925329
465, -0.953355, -0.975363
454, -0.978527, -0.941789
445, -0.950018, -0.944082
438, -0.878564, -0.947680
433, -0.925789, -0.888055
430, -0.968081, -0.961970
429, -0.965905, -0.982361
407, -0.951469, -0.964449
399, -0.883714, -0.849087
395, -0.968879, -0.931273
393, -0.949365, -0.915344
391, -0.937976, -0.982316
385, -0.992310, -0.809310
380, -0.973522, -0.863719
362, -0.990497, -1.000761
356, -0.832572, -0.826282
353, -0.940370, -0.927190
347, -0.948350, -0.946856
339, -0.952122, -0.879988
337, -0.975626, -0.973763
336, -0.980921, -0.860527
328, -0.950671, -0.912661
296, -0.955967, -0.940186
286, -0.927385, -0.896045
270, -0.965832, -0.927741
268, -0.940152, -0.823176
254, -0.888647, -0.796104
253, -0.987305, -0.951837
245, -0.948132, -0.947491
234, -0.912731, -0.928111
199, -0.986797, -1.006467
197, -0.663402, -0.946214
192, -0.961190, -0.947577
166, -1.000000, -0.889729
162, -0.936743, -0.835331
147, -0.944940, -0.907189
139, -0.985782, -1.006263
138, -0.949946, -0.965594
103, -0.933188, -0.844278
97, -0.972579, -0.956987
76, -0.921074, -0.917123
44, -0.977657, -0.870822
38, -0.953573, -0.971250
37, -0.958215, -0.918167
34, -0.899021, -0.881265
29, -0.964019, -0.950087
15, -0.980123, -0.956733
13, -0.754661, -0.915838
