id,target,prediction
2448, -1.000000, -0.695358
2440, -1.000000, -1.003587
2436, -1.000000, -1.005698
2435, -1.000000, -0.977082
2433, -1.000000, -0.999160
2431, -1.000000, -0.998625
2427, -1.000000, -1.000678
2419, -0.820513, -0.944474
2376, -1.000000, -0.655970
2372, -1.000000, -1.002344
2365, -0.777778, -0.827484
2353, -1.000000, -0.988061
2348, -1.000000, -0.997418
2334, -1.000000, -0.993511
2324, -1.000000, -1.002323
2306, -1.000000, -1.022008
2292, -1.000000, -1.014740
2276, -1.000000, -0.931179
2273, -1.000000, -0.939895
2254, -0.555556, -0.636045
2248, -1.000000, -1.002771
2211, -1.000000, -0.964202
2200, -1.000000, -1.001279
2195, -1.000000, -0.991989
2173, -0.702564, -0.687100
2171, -0.482051, -0.628699
2168, -0.418803, -0.567350
2140, -0.692308, -0.557466
2129, -1.000000, -0.548319
2090, -1.000000, -0.997331
2081, -1.000000, -0.953888
2072, -1.000000, -0.999785
2067, -0.352137, -0.442604
2050, -1.000000, -0.993665
2033, -1.000000, -0.644347
2012, -1.000000, -1.000000
2010, -1.000000, -0.985920
2004, -1.000000, -0.990537
2003, -1.000000, -0.994584
2001, -1.000000, -0.987257
1998, -1.000000, -0.932617
1974, -1.000000, -0.990046
1937, -1.000000, -0.998804
1929, -1.000000, -0.883501
1926, -1.000000, -0.828861
1918, -1.000000, -0.926542
1917, -1.000000, -0.995556
1911, -1.000000, -0.998402
1901, -0.574359, -0.714380
1883, -1.000000, -0.999016
1877, -1.000000, -1.010779
1872, -0.401709, -0.355289
1865, -1.000000, -1.011951
1857, -1.000000, -0.981488
1839, -1.000000, -0.977783
1837, -1.000000, -1.002300
1833, -0.705983, -0.639700
1818, -1.000000, -0.968491
1814, -1.000000, -0.952317
1807, -0.435897, -0.782088
1806, -1.000000, -0.996577
1795, -1.000000, -0.975475
1774, -0.786325, -0.740080
1768, -0.794872, -0.844418
1766, -1.000000, -0.689806
1764, -1.000000, -0.794835
1752, -0.606838, -0.832996
1751, -1.000000, -0.793983
1749, -1.000000, -0.927729
1748, -1.000000, -0.935580
1744, -0.384615, -0.602077
1743, -1.000000, -0.588186
1724, 0.777778, -0.576444
1713, -0.646154, -0.614731
1708, -0.400000, -0.639851
1698, -0.600000, -0.130986
1686, -0.625641, -0.725144
1673, -0.594872, -0.762884
1672, -0.500855, -0.723561
1668, -0.738462, -0.644783
1665, -0.982906, -0.875172
1658, -1.000000, -0.754566
1646, -0.482051, -0.576488
1631, -1.000000, -0.997267
1610, -0.863248, -0.968696
1609, -1.000000, -0.998218
1593, -0.623932, -0.714974
1589, -0.806838, -0.877653
1584, -0.960684, -0.928159
1583, -0.890598, -0.834682
1569, -0.917949, -0.804395
1563, -1.000000, -0.978279
1532, -1.000000, -0.980472
1529, -1.000000, -0.998024
1511, -1.000000, -0.944754
1510, -0.661538, -0.605964
1508, -1.000000, -1.010873
1507, -1.000000, -0.940138
1495, -1.000000, -0.659349
1475, -0.473504, -0.540753
1470, -0.683761, -0.702981
1463, -0.059829, -0.353378
1451, -0.273504, -0.381020
1439, -0.914530, -0.856907
1432, -0.184615, -0.433425
1431, -1.000000, -0.984642
1429, -0.596581, -0.637580
1422, -0.598291, -0.610766
1384, -1.000000, -0.994950
1382, 0.692308, -0.964652
1377, -1.000000, -0.992540
1360, -1.000000, -0.995021
1354, -1.000000, -0.968047
1353, -1.000000, -0.350253
1334, -1.000000, -0.988609
1332, -1.000000, -0.973642
1322, -1.000000, -1.011300
1313, -1.000000, -1.003248
1308, -1.000000, -0.991269
1295, -1.000000, -0.968033
1288, -1.000000, -0.928415
1273, -0.880342, -0.812907
1246, -1.000000, -0.442508
1242, -0.880342, -0.939406
1218, -0.470085, -0.549613
1197, -1.000000, -0.996292
1189, -0.605128, -0.749407
1176, -0.829060, -0.805679
1171, -1.000000, -0.919067
1152, -0.726496, -0.837856
1150, -0.880342, -0.790282
1128, 0.094017, -0.480426
1127, -0.495726, -0.803471
1120, -0.846154, -0.934326
1119, -1.000000, -0.532782
1110, -0.316239, -0.405569
1101, -0.750427, -0.939755
1092, -0.376068, 0.134004
1072, -0.738462, -0.643493
1047, -1.000000, -0.787639
1040, -0.548718, -0.574170
1039, -0.615385, -0.646377
1033, -0.579487, -0.728829
1030, -0.529915, -0.702905
1015, -0.466667, -0.447786
998, -0.658120, -0.616191
975, -1.000000, -1.007878
953, -1.000000, -0.957675
926, -1.000000, -0.987709
916, -1.000000, -1.023811
915, -1.000000, -0.995418
904, -1.000000, -0.997280
900, -1.000000, -0.983352
899, -1.000000, -0.981690
892, -1.000000, -1.008430
877, -0.743590, -0.713566
875, -0.914530, -0.745767
856, -0.892308, -0.846179
836, -0.811966, -0.766569
831, -1.000000, -0.984628
815, -1.000000, -0.951847
811, -0.565812, -0.468883
793, -1.000000, -0.578282
783, -1.000000, -0.979951
773, -0.531624, -0.885382
769, -0.709402, -0.725608
763, -1.000000, -0.667819
747, -1.000000, -0.998110
746, -0.709402, -0.758121
745, -0.776068, -0.709629
736, -1.000000, -0.973387
725, -1.000000, -0.993173
719, -1.000000, -1.006702
704, -1.000000, -0.867098
688, -1.000000, -1.022590
672, -1.000000, -0.991808
668, -1.000000, -0.986610
667, -0.435897, -0.329150
666, -1.000000, -0.990022
656, -0.558974, -0.637366
646, -0.145299, -0.516777
639, -1.000000, -0.707123
636, -1.000000, -0.998329
630, -1.000000, -0.989740
624, -0.979487, -0.795613
615, -1.000000, -0.556572
599, -1.000000, -0.972444
581, -0.521368, -0.605997
542, -0.666667, -0.560738
539, -1.000000, -0.730043
531, -0.572650, -0.670115
