id,target,prediction
933, -0.987372, -0.980522
931, -0.993687, -0.975466
930, -0.989246, -0.954122
926, -0.990339, -0.998745
907, -0.977316, -0.963679
904, 1.000000, -0.982965
900, -0.992563, -0.995191
896, -0.971742, -0.923641
890, -0.984732, -0.967120
878, -0.996703, 0.096276
866, -0.943562, -0.918468
863, -0.990892, -0.973610
858, -0.972650, -0.974761
853, -0.936526, -0.948828
848, -0.972035, -0.981974
811, -0.932257, -0.964653
808, -0.997811, -0.965470
783, -0.979658, -0.990755
781, -0.984748, -0.969421
767, -0.967581, -0.982678
761, -0.990265, -0.977061
739, -0.949129, -0.961555
734, -0.963245, -0.959895
731, -0.975266, -0.995203
723, -0.994962, -1.001179
718, -0.977013, -0.992315
706, -0.945387, -0.941852
688, -0.996133, -0.998670
666, -0.921137, -0.952981
650, -0.963936, -0.966773
638, -0.942588, -0.914911
623, -0.919974, -0.934763
621, -0.978227, -0.990000
616, -0.992261, -0.984386
608, -0.982149, -0.976252
593, -0.880027, -0.882274
586, -0.985952, -0.979786
569, -0.999821, -0.976650
515, -0.801609, -0.848307
486, -0.932857, -0.920929
462, -0.971067, -0.994802
458, -0.994407, -0.990774
426, -0.998544, -0.997034
367, -0.850726, -0.863961
355, -0.995632, -0.992622
352, -0.979888, -0.977588
343, -0.995744, -0.987705
337, -0.999016, -0.989152
322, -0.999744, -1.003184
317, -0.995940, -0.996020
314, -0.985792, -0.982943
295, -0.998108, -0.999300
286, -0.995839, -0.991387
274, -0.994282, -0.992676
268, -0.997896, -1.000140
256, -0.993485, -0.962524
255, -0.993499, -0.993848
252, -0.999166, -1.027395
244, -0.982936, -0.969938
239, -0.951470, -0.938480
231, -0.999645, -1.013525
226, -0.993687, -0.963591
225, -0.999322, -1.002415
219, -0.996527, -0.976148
217, -0.998269, -0.971727
213, -0.996043, -0.965602
187, -0.978285, -0.970854
180, -0.991722, -0.982134
179, -0.992079, -0.980720
152, -0.996683, -0.972608
151, -0.990312, -0.978926
148, -0.979338, -0.990046
145, -0.988348, -0.998293
135, -0.999706, -1.032019
128, -0.998585, -0.995910
118, -0.999604, -0.989039
94, -0.999914, -0.980492
79, -0.997870, -0.930682
74, -0.985795, -0.997880
73, -0.977574, -0.973655
70, -0.978865, -0.943370
60, -0.996028, -0.990714
57, -0.993118, -0.989611
46, -0.998313, -0.973558
45, -0.992918, -0.979192
42, -0.982322, -1.000249
41, -0.993292, -0.999772
39, -0.971805, -0.938772
27, -0.999985, -0.993751
19, -0.992227, -0.975768
12, -0.991616, -0.966506
3, -0.998671, -0.999692
2, -0.977584, -0.981570
0, -0.996040, -0.996416
