id,target,prediction
933, -0.987372, -0.869662
931, -0.993687, -0.739683
930, -0.989246, -0.719002
926, -0.990339, -0.761495
907, -0.977316, -0.771526
904, 1.000000, -0.655006
900, -0.992563, -0.270249
896, -0.971742, -0.587472
890, -0.984732, -0.613671
878, -0.996703, -0.601679
866, -0.943562, -0.834608
863, -0.990892, -0.566586
858, -0.972650, -0.553648
853, -0.936526, -0.720621
848, -0.972035, -0.601221
811, -0.932257, -0.881526
808, -0.997811, -1.014186
783, -0.979658, -0.865055
781, -0.984748, -0.634296
767, -0.967581, -0.754338
761, -0.990265, -0.667700
739, -0.949129, -0.688385
734, -0.963245, -0.684299
731, -0.975266, -0.688817
723, -0.994962, -0.873930
718, -0.977013, -0.541712
706, -0.945387, -0.818024
688, -0.996133, -1.007406
666, -0.921137, -0.600616
650, -0.963936, -0.836776
638, -0.942588, -0.803654
623, -0.919974, -0.860648
621, -0.978227, -0.304996
616, -0.992261, -0.766100
608, -0.982149, -0.843648
593, -0.880027, -0.618035
586, -0.985952, -0.589438
569, -0.999821, -0.612951
515, -0.801609, -0.641244
486, -0.932857, -0.952338
462, -0.971067, -0.800582
458, -0.994407, -0.886237
426, -0.998544, -0.947201
367, -0.850726, -0.591673
355, -0.995632, -0.447050
352, -0.979888, -0.650446
343, -0.995744, -0.640593
337, -0.999016, -1.013375
322, -0.999744, -0.609121
317, -0.995940, -0.882695
314, -0.985792, -0.790261
295, -0.998108, -0.760382
286, -0.995839, -0.775581
274, -0.994282, -0.688680
268, -0.997896, -0.827882
256, -0.993485, -0.885391
255, -0.993499, -0.732606
252, -0.999166, -0.916108
244, -0.982936, -1.130368
239, -0.951470, -0.813025
231, -0.999645, -0.423213
226, -0.993687, -0.646666
225, -0.999322, -0.779412
219, -0.996527, -0.822592
217, -0.998269, -0.709451
213, -0.996043, -0.476035
187, -0.978285, -0.761797
180, -0.991722, -0.605263
179, -0.992079, -0.753422
152, -0.996683, -0.197049
151, -0.990312, -0.476263
148, -0.979338, -1.415096
145, -0.988348, -1.179399
135, -0.999706, -0.510550
128, -0.998585, -0.833907
118, -0.999604, -0.602911
94, -0.999914, -0.749073
79, -0.997870, -0.828276
74, -0.985795, -1.269483
73, -0.977574, -0.813721
70, -0.978865, -0.654373
60, -0.996028, -0.571811
57, -0.993118, -0.424252
46, -0.998313, -0.480090
45, -0.992918, -0.500151
42, -0.982322, -0.402460
41, -0.993292, -0.432799
39, -0.971805, -0.473028
27, -0.999985, -0.455596
19, -0.992227, -0.937804
12, -0.991616, -0.710139
3, -0.998671, -0.660922
2, -0.977584, -0.029407
0, -0.996040, -0.972089
