id,target,prediction
2448, -1.000000, -0.683748
2440, -1.000000, -0.343571
2436, -1.000000, -0.392109
2435, -1.000000, -0.279960
2433, -1.000000, -0.563432
2431, -1.000000, -0.496130
2427, -1.000000, -0.425581
2419, -0.820513, -0.270209
2376, -1.000000, -0.650689
2372, -1.000000, -0.396942
2365, -0.777778, -0.767908
2353, -1.000000, -0.551984
2348, -1.000000, -0.612181
2334, -1.000000, -0.308358
2324, -1.000000, -0.722690
2306, -1.000000, -0.591689
2292, -1.000000, -0.268779
2276, -1.000000, -0.388197
2273, -1.000000, -0.267198
2254, -0.555556, -0.494615
2248, -1.000000, -0.406556
2211, -1.000000, -0.492470
2200, -1.000000, -0.693334
2195, -1.000000, -0.374128
2173, -0.702564, -0.615178
2171, -0.482051, -0.473142
2168, -0.418803, -0.596804
2140, -0.692308, -0.617983
2129, -1.000000, -0.483913
2090, -1.000000, -0.712953
2081, -1.000000, -0.746069
2072, -1.000000, -0.348573
2067, -0.352137, -0.339465
2050, -1.000000, -0.415507
2033, -1.000000, -0.564166
2012, -1.000000, -0.553073
2010, -1.000000, -0.737669
2004, -1.000000, -0.526178
2003, -1.000000, -0.604600
2001, -1.000000, -0.768673
1998, -1.000000, -0.351459
1974, -1.000000, -0.818613
1937, -1.000000, -0.793432
1929, -1.000000, -0.820572
1926, -1.000000, -1.238919
1918, -1.000000, -0.444128
1917, -1.000000, -0.603553
1911, -1.000000, -0.427834
1901, -0.574359, -0.248719
1883, -1.000000, -0.654887
1877, -1.000000, -0.667784
1872, -0.401709, -1.230965
1865, -1.000000, -0.367969
1857, -1.000000, -0.713485
1839, -1.000000, -0.509284
1837, -1.000000, -0.528497
1833, -0.705983, -0.392317
1818, -1.000000, -0.433275
1814, -1.000000, -0.652835
1807, -0.435897, -0.335465
1806, -1.000000, -0.369567
1795, -1.000000, -0.510052
1774, -0.786325, -0.297716
1768, -0.794872, -0.467122
1766, -1.000000, -0.570315
1764, -1.000000, -0.242298
1752, -0.606838, -0.292226
1751, -1.000000, -0.439491
1749, -1.000000, -0.668097
1748, -1.000000, -0.606915
1744, -0.384615, -0.491692
1743, -1.000000, -0.653420
1724, 0.777778, -0.427089
1713, -0.646154, -0.486508
1708, -0.400000, -0.171184
1698, -0.600000, -0.204796
1686, -0.625641, -0.292038
1673, -0.594872, -0.312981
1672, -0.500855, -0.427392
1668, -0.738462, -0.575031
1665, -0.982906, -0.311243
1658, -1.000000, -0.872883
1646, -0.482051, -1.105743
1631, -1.000000, -0.579368
1610, -0.863248, 0.004400
1609, -1.000000, -0.461756
1593, -0.623932, -0.356024
1589, -0.806838, -0.576852
1584, -0.960684, -0.400750
1583, -0.890598, -0.447980
1569, -0.917949, -0.672278
1563, -1.000000, -0.503607
1532, -1.000000, -0.631878
1529, -1.000000, -0.612962
1511, -1.000000, -0.916087
1510, -0.661538, -1.056856
1508, -1.000000, -0.536212
1507, -1.000000, -0.882702
1495, -1.000000, -0.664985
1475, -0.473504, -0.351343
1470, -0.683761, -0.892263
1463, -0.059829, -0.499196
1451, -0.273504, -0.151354
1439, -0.914530, -0.393023
1432, -0.184615, -0.432664
1431, -1.000000, -0.425283
1429, -0.596581, -0.547902
1422, -0.598291, -0.612199
1384, -1.000000, -0.405249
1382, 0.692308, -0.529508
1377, -1.000000, -0.265050
1360, -1.000000, -0.420026
1354, -1.000000, -0.503539
1353, -1.000000, -0.698184
1334, -1.000000, -0.457980
1332, -1.000000, -0.475246
1322, -1.000000, -0.247092
1313, -1.000000, -0.465900
1308, -1.000000, -0.706569
1295, -1.000000, -0.551015
1288, -1.000000, -0.462726
1273, -0.880342, -0.456666
1246, -1.000000, -0.586004
1242, -0.880342, -0.202884
1218, -0.470085, -0.581055
1197, -1.000000, -0.377894
1189, -0.605128, -0.868531
1176, -0.829060, -1.098468
1171, -1.000000, -0.661676
1152, -0.726496, -1.149921
1150, -0.880342, -1.181075
1128, 0.094017, -0.802781
1127, -0.495726, -0.495502
1120, -0.846154, -0.349805
1119, -1.000000, -0.011260
1110, -0.316239, -0.171027
1101, -0.750427, -0.231511
1092, -0.376068, -0.434785
1072, -0.738462, -0.364933
1047, -1.000000, -0.427988
1040, -0.548718, -0.508403
1039, -0.615385, -0.364439
1033, -0.579487, -0.526344
1030, -0.529915, -0.441667
1015, -0.466667, -0.593127
998, -0.658120, -0.591217
975, -1.000000, -0.498480
953, -1.000000, -0.684680
926, -1.000000, -0.636778
916, -1.000000, -0.732865
915, -1.000000, -0.924907
904, -1.000000, -0.417660
900, -1.000000, -0.363740
899, -1.000000, -0.755410
892, -1.000000, -0.366521
877, -0.743590, -0.277352
875, -0.914530, -0.251514
856, -0.892308, -0.816693
836, -0.811966, -0.320823
831, -1.000000, -0.502958
815, -1.000000, -0.543468
811, -0.565812, -0.091571
793, -1.000000, -0.877158
783, -1.000000, -0.590724
773, -0.531624, -0.539409
769, -0.709402, -0.888727
763, -1.000000, -0.655276
747, -1.000000, -0.340703
746, -0.709402, -0.694306
745, -0.776068, -0.610318
736, -1.000000, -0.056847
725, -1.000000, -0.406781
719, -1.000000, -0.619205
704, -1.000000, -1.094040
688, -1.000000, -0.557453
672, -1.000000, -0.536317
668, -1.000000, -0.755733
667, -0.435897, -1.203695
666, -1.000000, -0.932737
656, -0.558974, -1.096077
646, -0.145299, -1.312994
639, -1.000000, -0.747563
636, -1.000000, -0.551049
630, -1.000000, -0.366280
624, -0.979487, -0.483286
