id,target,prediction
933, -0.987372, -0.975743
931, -0.993687, -0.966209
930, -0.989246, -0.966157
926, -0.990339, -0.993045
907, -0.977316, -0.969105
904, 1.000000, -0.980085
900, -0.992563, -0.974487
896, -0.971742, -0.919495
890, -0.984732, -0.958570
878, -0.996703, -0.746592
866, -0.943562, -0.923383
863, -0.990892, -0.950255
858, -0.972650, -0.966908
853, -0.936526, -0.944184
848, -0.972035, -0.989614
811, -0.932257, -0.950573
808, -0.997811, -0.945969
783, -0.979658, -1.004339
781, -0.984748, -0.962623
767, -0.967581, -0.993505
761, -0.990265, -0.987639
739, -0.949129, -0.940250
734, -0.963245, -0.970212
731, -0.975266, -0.993509
723, -0.994962, -1.004594
718, -0.977013, -0.985444
706, -0.945387, -0.941736
688, -0.996133, -1.008488
666, -0.921137, -0.930660
650, -0.963936, -0.976119
638, -0.942588, -0.901925
623, -0.919974, -0.941913
621, -0.978227, -0.998701
616, -0.992261, -0.998466
608, -0.982149, -0.975169
593, -0.880027, -0.902821
586, -0.985952, -0.978206
569, -0.999821, -0.857938
515, -0.801609, -0.884087
486, -0.932857, -0.971563
462, -0.971067, -0.970565
458, -0.994407, -1.005785
426, -0.998544, -1.003289
367, -0.850726, -0.867664
355, -0.995632, -0.992844
352, -0.979888, -1.001559
343, -0.995744, -1.018509
337, -0.999016, -0.975183
322, -0.999744, -0.940391
317, -0.995940, -0.985428
314, -0.985792, -0.987688
295, -0.998108, -0.999908
286, -0.995839, -0.995758
274, -0.994282, -1.005225
268, -0.997896, -0.997755
256, -0.993485, -0.996382
255, -0.993499, -0.983559
252, -0.999166, -0.946915
244, -0.982936, -0.981630
239, -0.951470, -0.927138
231, -0.999645, -1.008620
226, -0.993687, -0.985863
225, -0.999322, -0.993232
219, -0.996527, -0.986465
217, -0.998269, -1.001337
213, -0.996043, -0.978998
187, -0.978285, -0.969244
180, -0.991722, -0.994429
179, -0.992079, -0.991735
152, -0.996683, -0.986655
151, -0.990312, -0.990027
148, -0.979338, -0.974950
145, -0.988348, -0.989806
135, -0.999706, -0.982986
128, -0.998585, -0.984298
118, -0.999604, -0.975923
94, -0.999914, -0.981265
79, -0.997870, -0.977674
74, -0.985795, -0.986190
73, -0.977574, -1.007858
70, -0.978865, -0.994523
60, -0.996028, -0.974765
57, -0.993118, -0.991932
46, -0.998313, -1.010960
45, -0.992918, -0.987124
42, -0.982322, -0.981579
41, -0.993292, -0.983603
39, -0.971805, -0.954824
27, -0.999985, -0.997056
19, -0.992227, -0.998086
12, -0.991616, -0.994074
3, -0.998671, -1.004048
2, -0.977584, -1.006364
0, -0.996040, -0.997232
