id,target,prediction
933, -0.987372, -0.982651
931, -0.993687, -0.972762
930, -0.989246, -0.974135
926, -0.990339, -0.966873
907, -0.977316, -0.988685
904, 1.000000, -0.951776
900, -0.992563, -0.978579
896, -0.971742, -0.964311
890, -0.984732, -0.971259
878, -0.996703, -0.961473
866, -0.943562, -0.960422
863, -0.990892, -0.979732
858, -0.972650, -0.972128
853, -0.936526, -0.964637
848, -0.972035, -0.982040
811, -0.932257, -0.919347
808, -0.997811, -0.985784
783, -0.979658, -0.960163
781, -0.984748, -0.982157
767, -0.967581, -0.982390
761, -0.990265, -0.984624
739, -0.949129, -0.939916
734, -0.963245, -0.982959
731, -0.975266, -0.980668
723, -0.994962, -0.968762
718, -0.977013, -0.974344
706, -0.945387, -0.976496
688, -0.996133, -1.000213
666, -0.921137, -0.969433
650, -0.963936, -0.927226
638, -0.942588, -0.936504
623, -0.919974, -0.977895
621, -0.978227, -0.976160
616, -0.992261, -0.963000
608, -0.982149, -0.851413
593, -0.880027, -0.846547
586, -0.985952, -0.980701
569, -0.999821, -0.965241
515, -0.801609, -0.815731
486, -0.932857, -0.950208
462, -0.971067, -0.977879
458, -0.994407, -1.007850
426, -0.998544, -0.990777
367, -0.850726, -0.931044
355, -0.995632, -0.997500
352, -0.979888, -0.996765
343, -0.995744, -0.978267
337, -0.999016, -1.003855
322, -0.999744, -0.988038
317, -0.995940, -0.999396
314, -0.985792, -1.002723
295, -0.998108, -0.997528
286, -0.995839, -0.995544
274, -0.994282, -0.989337
268, -0.997896, -0.994192
256, -0.993485, -0.977157
255, -0.993499, -0.981868
252, -0.999166, -0.966934
244, -0.982936, -0.997572
239, -0.951470, -0.962704
231, -0.999645, -0.993727
226, -0.993687, -0.994175
225, -0.999322, -0.990327
219, -0.996527, -0.991933
217, -0.998269, -0.976259
213, -0.996043, -0.980803
187, -0.978285, -0.973375
180, -0.991722, -0.977393
179, -0.992079, -0.985649
152, -0.996683, -1.001270
151, -0.990312, -0.976835
148, -0.979338, -0.973937
145, -0.988348, -0.994260
135, -0.999706, -0.975835
128, -0.998585, -0.960376
118, -0.999604, -0.947572
94, -0.999914, -0.924301
79, -0.997870, -0.995392
74, -0.985795, -0.920043
73, -0.977574, -0.966361
70, -0.978865, -0.934612
60, -0.996028, -0.936386
57, -0.993118, -0.995037
46, -0.998313, -0.980707
45, -0.992918, -0.986436
42, -0.982322, -0.986769
41, -0.993292, -0.989250
39, -0.971805, -0.971385
27, -0.999985, -0.997660
19, -0.992227, -0.958621
12, -0.991616, -0.979961
3, -0.998671, -0.988169
2, -0.977584, -0.992062
0, -0.996040, -1.001263
