id,target,prediction
933, -0.987372, -0.980315
931, -0.993687, -0.969683
930, -0.989246, -0.969569
926, -0.990339, -0.991166
907, -0.977316, -0.973557
904, 1.000000, -0.952495
900, -0.992563, -0.992453
896, -0.971742, -0.956488
890, -0.984732, -0.981311
878, -0.996703, -0.995358
866, -0.943562, -0.967995
863, -0.990892, -0.967500
858, -0.972650, -0.974332
853, -0.936526, -0.972840
848, -0.972035, -0.991080
811, -0.932257, -0.972341
808, -0.997811, -0.978088
783, -0.979658, -0.992263
781, -0.984748, -0.979972
767, -0.967581, -0.981967
761, -0.990265, -0.981633
739, -0.949129, -0.979088
734, -0.963245, -0.981239
731, -0.975266, -0.982823
723, -0.994962, -0.997826
718, -0.977013, -0.984992
706, -0.945387, -0.946912
688, -0.996133, -0.997423
666, -0.921137, -0.952993
650, -0.963936, -0.974482
638, -0.942588, -0.951978
623, -0.919974, -0.952266
621, -0.978227, -0.984254
616, -0.992261, -0.991491
608, -0.982149, -0.970685
593, -0.880027, -0.880092
586, -0.985952, -0.983316
569, -0.999821, -0.996130
515, -0.801609, -0.857593
486, -0.932857, -0.960471
462, -0.971067, -0.973110
458, -0.994407, -0.992908
426, -0.998544, -0.992358
367, -0.850726, -0.848709
355, -0.995632, -0.991048
352, -0.979888, -0.980853
343, -0.995744, -0.988090
337, -0.999016, -0.990156
322, -0.999744, -0.991429
317, -0.995940, -0.980518
314, -0.985792, -0.984665
295, -0.998108, -0.999915
286, -0.995839, -0.998007
274, -0.994282, -0.993787
268, -0.997896, -0.996252
256, -0.993485, -0.982289
255, -0.993499, -0.986218
252, -0.999166, -0.979298
244, -0.982936, -0.983330
239, -0.951470, -0.959605
231, -0.999645, -0.998022
226, -0.993687, -0.989749
225, -0.999322, -0.997966
219, -0.996527, -0.995864
217, -0.998269, -0.998089
213, -0.996043, -0.970511
187, -0.978285, -0.982459
180, -0.991722, -0.991515
179, -0.992079, -0.990244
152, -0.996683, -0.983312
151, -0.990312, -0.984681
148, -0.979338, -0.982130
145, -0.988348, -0.990824
135, -0.999706, -0.984222
128, -0.998585, -1.007923
118, -0.999604, -0.991415
94, -0.999914, -0.989894
79, -0.997870, -0.992321
74, -0.985795, -0.986593
73, -0.977574, -0.978706
70, -0.978865, -0.959179
60, -0.996028, -0.994906
57, -0.993118, -0.995220
46, -0.998313, -0.990953
45, -0.992918, -0.990331
42, -0.982322, -0.993970
41, -0.993292, -0.994421
39, -0.971805, -0.957501
27, -0.999985, -0.995437
19, -0.992227, -0.989448
12, -0.991616, -0.991813
3, -0.998671, -0.992606
2, -0.977584, -0.993600
0, -0.996040, -0.993628
