id,target,prediction
1028, -0.920058, -0.905534
992, -0.583968, -0.695455
985, -0.971201, -0.982423
983, -0.943707, -0.933785
975, -0.923758, -0.927160
973, -0.977222, -0.976403
969, -0.889082, -0.881015
967, -0.973377, -0.963427
958, -0.937396, -0.936398
957, -0.918317, -0.914879
939, -0.956329, -0.925646
932, -0.904606, -0.926914
927, -0.712223, -0.880916
918, -0.984984, -0.955999
913, -0.955096, -0.930363
906, -0.952702, -0.949896
900, -0.979543, -0.968569
881, -0.948350, -0.944611
880, -0.824157, -0.831828
873, -0.902720, -0.917581
871, -0.953573, -0.932474
866, -0.859703, -0.865968
854, -0.919550, -0.903691
852, -0.953790, -0.953555
848, -0.857091, -0.861940
843, -0.896482, -0.882898
825, -0.932753, -0.940057
817, -0.985637, -0.986549
801, -0.905042, -0.859577
758, -0.871672, -0.856342
733, -0.941893, -0.949942
732, -0.949800, -0.964963
727, -0.941748, -0.936738
725, -0.950598, -0.938820
712, -0.937831, -0.942784
691, -0.869931, -0.878437
689, -0.929198, -0.928234
687, -0.947552, -0.946822
679, -0.968807, -0.975327
675, -0.892855, -0.980822
673, -0.924120, -0.936211
667, -0.990860, -0.993332
665, -0.950744, -0.933158
664, -0.896772, -0.902004
655, -0.963439, -0.960532
641, -0.963293, -0.969258
633, -0.975118, -0.974956
614, -0.933986, -0.933997
604, -0.936888, -0.939146
597, -0.863837, -0.866901
578, -0.922597, -0.930069
575, -0.923105, -0.913567
568, -0.895684, -0.910893
563, -0.916141, -0.918928
544, -0.959013, -0.951773
496, -0.871237, -0.897800
487, -0.913166, -0.912913
485, -0.961552, -0.952896
465, -0.953355, -0.959136
454, -0.978527, -0.959005
445, -0.950018, -0.947035
438, -0.878564, -0.909668
433, -0.925789, -0.918839
430, -0.968081, -0.963772
429, -0.965905, -0.967250
407, -0.951469, -0.964633
399, -0.883714, -0.892538
395, -0.968879, -0.981660
393, -0.949365, -0.952136
391, -0.937976, -0.961928
385, -0.992310, -0.950214
380, -0.973522, -0.979867
362, -0.990497, -0.990849
356, -0.832572, -0.879457
353, -0.940370, -0.928938
347, -0.948350, -0.949350
339, -0.952122, -0.954873
337, -0.975626, -0.968674
336, -0.980921, -0.967977
328, -0.950671, -0.955370
296, -0.955967, -0.950488
286, -0.927385, -0.916602
270, -0.965832, -0.965177
268, -0.940152, -0.948498
254, -0.888647, -0.827125
253, -0.987305, -0.948473
245, -0.948132, -0.948983
234, -0.912731, -0.937733
199, -0.986797, -0.990884
197, -0.663402, -0.877149
192, -0.961190, -0.953819
166, -1.000000, -0.971713
162, -0.936743, -0.939967
147, -0.944940, -0.952378
139, -0.985782, -0.988205
138, -0.949946, -0.930848
103, -0.933188, -0.930638
97, -0.972579, -0.963341
76, -0.921074, -0.946980
44, -0.977657, -0.977872
38, -0.953573, -0.943431
37, -0.958215, -0.951246
34, -0.899021, -0.920323
29, -0.964019, -0.966705
15, -0.980123, -0.982425
13, -0.754661, -0.778528
