id,target,prediction
933, -0.987372, -0.991949
931, -0.993687, -0.971216
930, -0.989246, -0.958386
926, -0.990339, -0.998596
907, -0.977316, -0.974096
904, 1.000000, -0.953688
900, -0.992563, -0.994832
896, -0.971742, -0.950938
890, -0.984732, -0.977365
878, -0.996703, -0.994749
866, -0.943562, -0.944331
863, -0.990892, -0.963544
858, -0.972650, -0.969773
853, -0.936526, -0.980764
848, -0.972035, -0.987065
811, -0.932257, -0.959099
808, -0.997811, -0.975805
783, -0.979658, -0.994755
781, -0.984748, -0.980784
767, -0.967581, -0.990616
761, -0.990265, -0.988092
739, -0.949129, -0.990058
734, -0.963245, -0.995861
731, -0.975266, -0.998901
723, -0.994962, -1.004875
718, -0.977013, -0.993038
706, -0.945387, -0.946417
688, -0.996133, -0.996134
666, -0.921137, -0.956016
650, -0.963936, -0.977161
638, -0.942588, -0.950275
623, -0.919974, -0.952063
621, -0.978227, -0.981260
616, -0.992261, -0.995909
608, -0.982149, -0.970487
593, -0.880027, -0.881892
586, -0.985952, -0.976039
569, -0.999821, -0.992897
515, -0.801609, -0.849542
486, -0.932857, -0.966729
462, -0.971067, -0.977169
458, -0.994407, -0.990315
426, -0.998544, -0.992169
367, -0.850726, -0.850614
355, -0.995632, -0.989022
352, -0.979888, -0.985151
343, -0.995744, -0.994283
337, -0.999016, -0.994231
322, -0.999744, -0.997276
317, -0.995940, -0.988017
314, -0.985792, -0.984913
295, -0.998108, -0.998712
286, -0.995839, -0.995195
274, -0.994282, -0.996494
268, -0.997896, -0.996222
256, -0.993485, -0.990361
255, -0.993499, -0.985274
252, -0.999166, -0.954439
244, -0.982936, -0.985224
239, -0.951470, -0.966477
231, -0.999645, -1.002365
226, -0.993687, -0.986915
225, -0.999322, -0.998023
219, -0.996527, -0.988612
217, -0.998269, -0.995596
213, -0.996043, -0.970147
187, -0.978285, -0.981933
180, -0.991722, -0.989090
179, -0.992079, -0.983321
152, -0.996683, -0.987592
151, -0.990312, -1.006707
148, -0.979338, -0.978584
145, -0.988348, -0.992847
135, -0.999706, -0.996515
128, -0.998585, -1.002319
118, -0.999604, -1.001463
94, -0.999914, -0.979615
79, -0.997870, -0.994358
74, -0.985795, -0.977850
73, -0.977574, -0.967624
70, -0.978865, -0.974773
60, -0.996028, -0.989745
57, -0.993118, -0.996133
46, -0.998313, -0.987396
45, -0.992918, -0.987138
42, -0.982322, -0.999773
41, -0.993292, -0.996163
39, -0.971805, -0.974632
27, -0.999985, -0.989258
19, -0.992227, -0.994853
12, -0.991616, -0.989458
3, -0.998671, -0.994862
2, -0.977584, -0.985741
0, -0.996040, -0.992447
