id,target,prediction
933, -0.987372, -0.924216
931, -0.993687, -0.953776
930, -0.989246, -0.956986
926, -0.990339, -0.999506
907, -0.977316, -0.962060
904, 1.000000, -0.962782
900, -0.992563, -0.991154
896, -0.971742, -0.918400
890, -0.984732, -0.991603
878, -0.996703, -0.985200
866, -0.943562, -0.861370
863, -0.990892, -0.962830
858, -0.972650, -0.975173
853, -0.936526, -0.916499
848, -0.972035, -0.991621
811, -0.932257, -0.992808
808, -0.997811, -0.982882
783, -0.979658, -0.941569
781, -0.984748, -0.968839
767, -0.967581, -0.985826
761, -0.990265, -1.002352
739, -0.949129, -0.988029
734, -0.963245, -0.963737
731, -0.975266, -0.975094
723, -0.994962, -0.968898
718, -0.977013, -0.995196
706, -0.945387, -0.978831
688, -0.996133, -0.992550
666, -0.921137, -0.987256
650, -0.963936, -0.981597
638, -0.942588, -0.937435
623, -0.919974, -0.972931
621, -0.978227, -0.998642
616, -0.992261, -1.003803
608, -0.982149, -0.989869
593, -0.880027, -0.904606
586, -0.985952, -0.940205
569, -0.999821, -0.979917
515, -0.801609, -0.841514
486, -0.932857, -0.960248
462, -0.971067, -0.965432
458, -0.994407, -0.999272
426, -0.998544, -0.951774
367, -0.850726, -0.911841
355, -0.995632, -0.989481
352, -0.979888, -0.970560
343, -0.995744, -0.983667
337, -0.999016, -0.984775
322, -0.999744, -0.983522
317, -0.995940, -0.961517
314, -0.985792, -0.961788
295, -0.998108, -0.992913
286, -0.995839, -1.001248
274, -0.994282, -0.995921
268, -0.997896, -0.975976
256, -0.993485, -0.978956
255, -0.993499, -0.996126
252, -0.999166, -0.922843
244, -0.982936, -0.985357
239, -0.951470, -0.950125
231, -0.999645, -0.992324
226, -0.993687, -0.996647
225, -0.999322, -0.992221
219, -0.996527, -0.980506
217, -0.998269, -0.995012
213, -0.996043, -0.969250
187, -0.978285, -0.951666
180, -0.991722, -0.975321
179, -0.992079, -0.973425
152, -0.996683, -0.974500
151, -0.990312, -0.971914
148, -0.979338, -0.968079
145, -0.988348, -0.975604
135, -0.999706, -0.961261
128, -0.998585, -0.973497
118, -0.999604, -0.980874
94, -0.999914, -0.980571
79, -0.997870, -0.981856
74, -0.985795, -0.996149
73, -0.977574, -0.946456
70, -0.978865, -0.945527
60, -0.996028, -0.987014
57, -0.993118, -0.979027
46, -0.998313, -0.971919
45, -0.992918, -0.987036
42, -0.982322, -0.976459
41, -0.993292, -0.993373
39, -0.971805, -0.953266
27, -0.999985, -0.989903
19, -0.992227, -0.937197
12, -0.991616, -0.974608
3, -0.998671, -0.994531
2, -0.977584, -0.990025
0, -0.996040, -0.989628
