id,target,prediction
1028, -0.920058, -0.890054
992, -0.583968, -0.691717
985, -0.971201, -0.976810
983, -0.943707, -0.902704
975, -0.923758, -0.907537
973, -0.977222, -0.986320
969, -0.889082, -0.885345
967, -0.973377, -0.960844
958, -0.937396, -0.926886
957, -0.918317, -0.937134
939, -0.956329, -0.887838
932, -0.904606, -0.926219
927, -0.712223, -0.681372
918, -0.984984, -0.944499
913, -0.955096, -0.945062
906, -0.952702, -0.952971
900, -0.979543, -0.980422
881, -0.948350, -0.925373
880, -0.824157, -0.800974
873, -0.902720, -0.902439
871, -0.953573, -0.943602
866, -0.859703, -0.864045
854, -0.919550, -0.873596
852, -0.953790, -0.919859
848, -0.857091, -0.803973
843, -0.896482, -0.861219
825, -0.932753, -0.906499
817, -0.985637, -0.976291
801, -0.905042, -0.835584
758, -0.871672, -0.869074
733, -0.941893, -0.945601
732, -0.949800, -0.955651
727, -0.941748, -0.879777
725, -0.950598, -0.933895
712, -0.937831, -0.913929
691, -0.869931, -0.847219
689, -0.929198, -0.933402
687, -0.947552, -0.950238
679, -0.968807, -0.962061
675, -0.892855, -0.889771
673, -0.924120, -0.950790
667, -0.990860, -0.984156
665, -0.950744, -0.945030
664, -0.896772, -0.898983
655, -0.963439, -0.960350
641, -0.963293, -0.958975
633, -0.975118, -0.973058
614, -0.933986, -0.934287
604, -0.936888, -0.913489
597, -0.863837, -0.870543
578, -0.922597, -0.911347
575, -0.923105, -0.909203
568, -0.895684, -0.901482
563, -0.916141, -0.931454
544, -0.959013, -0.960787
496, -0.871237, -0.794778
487, -0.913166, -0.912780
485, -0.961552, -0.954799
465, -0.953355, -0.960755
454, -0.978527, -0.947622
445, -0.950018, -0.947861
438, -0.878564, -0.907013
433, -0.925789, -0.922403
430, -0.968081, -0.941970
429, -0.965905, -0.967568
407, -0.951469, -0.958250
399, -0.883714, -0.904004
395, -0.968879, -0.949489
393, -0.949365, -0.934790
391, -0.937976, -0.943831
385, -0.992310, -0.967848
380, -0.973522, -0.961580
362, -0.990497, -0.982565
356, -0.832572, -0.927030
353, -0.940370, -0.922813
347, -0.948350, -0.948949
339, -0.952122, -0.921276
337, -0.975626, -0.965311
336, -0.980921, -0.984190
328, -0.950671, -0.947321
296, -0.955967, -0.946122
286, -0.927385, -0.885196
270, -0.965832, -0.954867
268, -0.940152, -0.948907
254, -0.888647, -0.921132
253, -0.987305, -0.967320
245, -0.948132, -0.948941
234, -0.912731, -0.957684
199, -0.986797, -0.986767
197, -0.663402, -0.873277
192, -0.961190, -0.942431
166, -1.000000, -0.964792
162, -0.936743, -0.927650
147, -0.944940, -0.954472
139, -0.985782, -0.990835
138, -0.949946, -0.941506
103, -0.933188, -0.944681
97, -0.972579, -0.965886
76, -0.921074, -0.923451
44, -0.977657, -0.980519
38, -0.953573, -0.950514
37, -0.958215, -0.960677
34, -0.899021, -0.923616
29, -0.964019, -0.948913
15, -0.980123, -0.977512
13, -0.754661, -0.772293
