,Predicted,True
0,-0.9137029051780701,-0.920058012008667
1,-0.6775633096694946,-0.5839681029319763
2,-0.9813775420188904,-0.9712005853652954
3,-0.9389210939407349,-0.9437069296836853
4,-0.8963452577590942,-0.9237577319145203
5,-0.9670582413673401,-0.9772216081619263
6,-0.8281382322311401,-0.8890823125839233
7,-0.9642312526702881,-0.9733768701553345
8,-0.9310147762298584,-0.9373956918716431
9,-0.9216046929359436,-0.9183170199394226
10,-0.9389551877975464,-0.956329345703125
11,-0.9295183420181274,-0.9046064615249634
12,-0.8495002388954163,-0.7122234106063843
13,-0.9577011466026306,-0.9849836826324463
14,-0.934678316116333,-0.9550961256027222
15,-0.9540203809738159,-0.9527022242546082
16,-0.964240550994873,-0.9795429706573486
17,-0.9248864650726318,-0.94834965467453
18,-0.7927339673042297,-0.8241567015647888
19,-0.9246224761009216,-0.9027203321456909
20,-0.9427617192268372,-0.9535727500915527
21,-0.8594747185707092,-0.8597025871276855
22,-0.9477437138557434,-0.9195502400398254
23,-0.9653584957122803,-0.9537903666496277
24,-0.8158016800880432,-0.8570910692214966
25,-0.8104719519615173,-0.8964816927909851
26,-0.9151685237884521,-0.9327529668807983
27,-0.9747704267501831,-0.9856365323066711
28,-0.9309740662574768,-0.9050416946411133
29,-0.9063228368759155,-0.8716720938682556
30,-0.9532894492149353,-0.9418933391571045
31,-0.9507239460945129,-0.9498004913330078
32,-0.9132768511772156,-0.9417482614517212
33,-0.9542083144187927,-0.9505984783172607
34,-0.9347926378250122,-0.9378309845924377
35,-0.8984384536743164,-0.8699311017990112
36,-0.9468734264373779,-0.9291983842849731
37,-0.9451438784599304,-0.9475516676902771
38,-0.9588084816932678,-0.9688066840171814
39,-0.8973736763000488,-0.8928545713424683
40,-0.947530210018158,-0.9241204261779785
41,-0.9900076389312744,-0.9908596277236938
42,-0.9443322420120239,-0.950743556022644
43,-0.8837258815765381,-0.8967718482017517
44,-0.9495584964752197,-0.9634385108947754
45,-0.9354602694511414,-0.9632934331893921
46,-0.9758711457252502,-0.9751178622245789
47,-0.9315970540046692,-0.933986246585846
48,-0.9593443870544434,-0.9368879199028015
49,-0.8166499137878418,-0.863837480545044
50,-0.9363893866539001,-0.9225970506668091
51,-0.9079974889755249,-0.9231048226356506
52,-0.9208276867866516,-0.8956837058067322
53,-0.9191778302192688,-0.9161407351493835
54,-0.9559946656227112,-0.9590134024620056
55,-0.8885860443115234,-0.8712368607521057
56,-0.9040666818618774,-0.9131664633750916
57,-0.9578866362571716,-0.9615524411201477
58,-0.9619161486625671,-0.953355073928833
59,-0.954721987247467,-0.9785273671150208
60,-0.9486441612243652,-0.9500181078910828
61,-0.9083823561668396,-0.878563642501831
62,-0.9155666828155518,-0.9257888793945312
63,-0.9594494700431824,-0.9680812358856201
64,-0.9615357518196106,-0.965904951095581
65,-0.9571166634559631,-0.9514690041542053
66,-0.8487663269042969,-0.8837141990661621
67,-0.954945981502533,-0.968879222869873
68,-0.9466906785964966,-0.9493652582168579
69,-0.9546722173690796,-0.937976062297821
70,-0.9586255550384521,-0.9923104643821716
71,-0.9602727890014648,-0.9735219478607178
72,-0.9705544114112854,-0.9904969334602356
73,-0.9202980995178223,-0.8325716257095337
74,-0.9175325036048889,-0.9403699636459351
75,-0.9490262269973755,-0.94834965467453
76,-0.9402628540992737,-0.9521218538284302
77,-0.9703717231750488,-0.9756256937980652
78,-0.9844889044761658,-0.9809212684631348
79,-0.956857442855835,-0.9506710171699524
80,-0.9485117793083191,-0.9559666514396667
81,-0.8690277934074402,-0.9273848533630371
82,-0.9714057445526123,-0.9658324122428894
83,-0.9437645077705383,-0.9401523470878601
84,-0.882455587387085,-0.8886470794677734
85,-0.959020733833313,-0.9873050451278687
86,-0.9489882588386536,-0.9481320381164551
87,-0.9424219727516174,-0.9127312302589417
88,-0.9708152413368225,-0.9867972731590271
89,-0.8400857448577881,-0.663402259349823
90,-0.9522313475608826,-0.9611896872520447
91,-0.9712672233581543,-1.0
92,-0.9412826299667358,-0.9367428421974182
93,-0.948198676109314,-0.9449401497840881
94,-0.9709200859069824,-0.9857816696166992
95,-0.9488691687583923,-0.9499455690383911
96,-0.9081029891967773,-0.933188259601593
97,-0.9653192162513733,-0.9725788831710815
98,-0.9268536567687988,-0.9210736155509949
99,-0.9602737426757812,-0.977656900882721
100,-0.9604249596595764,-0.9535727500915527
101,-0.9444804787635803,-0.9582154750823975
102,-0.9269409775733948,-0.8990206718444824
103,-0.9503898620605469,-0.9640188813209534
104,-0.950856626033783,-0.9801233410835266
105,-0.8447248339653015,-0.7546608448028564
