id,target,prediction
933, -0.987372, -0.956099
931, -0.993687, -0.961527
930, -0.989246, -0.955301
926, -0.990339, -0.970195
907, -0.977316, -0.974176
904, 1.000000, -0.926598
900, -0.992563, -0.983979
896, -0.971742, -0.932821
890, -0.984732, -0.942623
878, -0.996703, -0.993458
866, -0.943562, -0.887864
863, -0.990892, -0.974972
858, -0.972650, -0.975332
853, -0.936526, -0.911148
848, -0.972035, -0.959528
811, -0.932257, -0.979897
808, -0.997811, -0.915053
783, -0.979658, -0.978600
781, -0.984748, -0.974698
767, -0.967581, -0.962929
761, -0.990265, -0.963778
739, -0.949129, -0.968560
734, -0.963245, -0.972251
731, -0.975266, -0.957861
723, -0.994962, -0.970465
718, -0.977013, -0.975707
706, -0.945387, -0.977339
688, -0.996133, -1.019641
666, -0.921137, -0.957859
650, -0.963936, -0.983384
638, -0.942588, -0.930822
623, -0.919974, -0.961776
621, -0.978227, -0.996231
616, -0.992261, -0.961081
608, -0.982149, -0.979472
593, -0.880027, -0.889567
586, -0.985952, -0.974911
569, -0.999821, -0.996231
515, -0.801609, -0.853273
486, -0.932857, -0.962618
462, -0.971067, -0.970109
458, -0.994407, -0.972694
426, -0.998544, -0.930836
367, -0.850726, -0.974778
355, -0.995632, -0.982922
352, -0.979888, -0.983738
343, -0.995744, -0.990285
337, -0.999016, -0.999163
322, -0.999744, -0.984559
317, -0.995940, -0.987712
314, -0.985792, -0.967775
295, -0.998108, -0.988873
286, -0.995839, -0.967033
274, -0.994282, -0.962526
268, -0.997896, -0.956489
256, -0.993485, -0.992378
255, -0.993499, -0.982748
252, -0.999166, -0.959415
244, -0.982936, -0.969411
239, -0.951470, -0.969012
231, -0.999645, -0.985834
226, -0.993687, -0.946548
225, -0.999322, -0.986188
219, -0.996527, -0.987650
217, -0.998269, -0.987754
213, -0.996043, -0.935338
187, -0.978285, -0.956380
180, -0.991722, -0.975998
179, -0.992079, -0.977511
152, -0.996683, -0.995683
151, -0.990312, -0.982624
148, -0.979338, -0.976981
145, -0.988348, -0.913633
135, -0.999706, -0.906165
128, -0.998585, -0.960417
118, -0.999604, -0.887336
94, -0.999914, -0.971066
79, -0.997870, -0.992330
74, -0.985795, -0.972467
73, -0.977574, -0.958558
70, -0.978865, -0.951948
60, -0.996028, -0.901378
57, -0.993118, -0.981735
46, -0.998313, -0.966199
45, -0.992918, -0.979415
42, -0.982322, -0.983478
41, -0.993292, -0.976319
39, -0.971805, -0.958883
27, -0.999985, -0.983882
19, -0.992227, -0.982694
12, -0.991616, -0.959482
3, -0.998671, -0.954739
2, -0.977584, -0.994134
0, -0.996040, -0.982295
