id,target,prediction
933, -0.987372, -0.987173
931, -0.993687, -0.984101
930, -0.989246, -0.964148
926, -0.990339, -0.990840
907, -0.977316, -0.969014
904, 1.000000, -0.953559
900, -0.992563, -0.991256
896, -0.971742, -0.943754
890, -0.984732, -0.978571
878, -0.996703, -0.991661
866, -0.943562, -0.959391
863, -0.990892, -0.960056
858, -0.972650, -0.943774
853, -0.936526, -0.982598
848, -0.972035, -0.977479
811, -0.932257, -0.957196
808, -0.997811, -0.978075
783, -0.979658, -0.984557
781, -0.984748, -0.983753
767, -0.967581, -0.984642
761, -0.990265, -0.963766
739, -0.949129, -0.977149
734, -0.963245, -0.970239
731, -0.975266, -0.980805
723, -0.994962, -0.980053
718, -0.977013, -0.984732
706, -0.945387, -0.934922
688, -0.996133, -1.008639
666, -0.921137, -0.914362
650, -0.963936, -0.995277
638, -0.942588, -0.942893
623, -0.919974, -0.953212
621, -0.978227, -0.986012
616, -0.992261, -0.991736
608, -0.982149, -0.951303
593, -0.880027, -0.890743
586, -0.985952, -0.981203
569, -0.999821, -0.988754
515, -0.801609, -0.819869
486, -0.932857, -0.967488
462, -0.971067, -0.969081
458, -0.994407, -0.996451
426, -0.998544, -0.940615
367, -0.850726, -0.845869
355, -0.995632, -0.997509
352, -0.979888, -0.980447
343, -0.995744, -0.993195
337, -0.999016, -0.973329
322, -0.999744, -0.977442
317, -0.995940, -1.001539
314, -0.985792, -0.970280
295, -0.998108, -1.000552
286, -0.995839, -0.999433
274, -0.994282, -0.996512
268, -0.997896, -0.993041
256, -0.993485, -0.988366
255, -0.993499, -0.979547
252, -0.999166, -0.954289
244, -0.982936, -0.978146
239, -0.951470, -0.961285
231, -0.999645, -1.000323
226, -0.993687, -0.990814
225, -0.999322, -0.996067
219, -0.996527, -0.988313
217, -0.998269, -0.999058
213, -0.996043, -0.985893
187, -0.978285, -0.962422
180, -0.991722, -0.989996
179, -0.992079, -0.987167
152, -0.996683, -0.993511
151, -0.990312, -0.971665
148, -0.979338, -0.953000
145, -0.988348, -0.997570
135, -0.999706, -0.968987
128, -0.998585, -0.976816
118, -0.999604, -0.992934
94, -0.999914, -0.990267
79, -0.997870, -0.992014
74, -0.985795, -0.974403
73, -0.977574, -0.966653
70, -0.978865, -0.968644
60, -0.996028, -0.996117
57, -0.993118, -0.999250
46, -0.998313, -0.988553
45, -0.992918, -0.990061
42, -0.982322, -0.997723
41, -0.993292, -0.993320
39, -0.971805, -0.955237
27, -0.999985, -0.998140
19, -0.992227, -0.981636
12, -0.991616, -0.983393
3, -0.998671, -0.995841
2, -0.977584, -0.988782
0, -0.996040, -0.978763
