id,target,prediction
933, -0.987372, -0.988054
931, -0.993687, -0.971373
930, -0.989246, -0.958338
926, -0.990339, -0.985181
907, -0.977316, -0.978698
904, 1.000000, -0.961247
900, -0.992563, -0.990960
896, -0.971742, -0.933825
890, -0.984732, -0.970901
878, -0.996703, -0.986266
866, -0.943562, -0.961033
863, -0.990892, -0.977901
858, -0.972650, -0.956163
853, -0.936526, -0.972431
848, -0.972035, -0.979501
811, -0.932257, -0.960358
808, -0.997811, -0.974742
783, -0.979658, -0.990687
781, -0.984748, -0.970032
767, -0.967581, -0.983104
761, -0.990265, -0.982416
739, -0.949129, -0.969048
734, -0.963245, -0.980552
731, -0.975266, -0.982476
723, -0.994962, -0.998582
718, -0.977013, -0.985416
706, -0.945387, -0.946367
688, -0.996133, -0.994962
666, -0.921137, -0.954329
650, -0.963936, -0.948616
638, -0.942588, -0.837380
623, -0.919974, -0.964772
621, -0.978227, -0.984874
616, -0.992261, -0.973983
608, -0.982149, -0.961538
593, -0.880027, -0.876818
586, -0.985952, -0.978913
569, -0.999821, -0.988196
515, -0.801609, -0.854663
486, -0.932857, -0.945281
462, -0.971067, -0.985748
458, -0.994407, -0.986946
426, -0.998544, -0.989040
367, -0.850726, -0.896913
355, -0.995632, -0.993927
352, -0.979888, -0.989489
343, -0.995744, -0.993219
337, -0.999016, -0.984278
322, -0.999744, -0.984201
317, -0.995940, -0.981554
314, -0.985792, -0.981039
295, -0.998108, -0.998439
286, -0.995839, -1.001180
274, -0.994282, -0.995491
268, -0.997896, -0.997223
256, -0.993485, -0.974495
255, -0.993499, -0.980873
252, -0.999166, -0.967739
244, -0.982936, -0.984410
239, -0.951470, -0.965724
231, -0.999645, -0.994846
226, -0.993687, -0.985960
225, -0.999322, -0.996370
219, -0.996527, -0.990075
217, -0.998269, -0.995216
213, -0.996043, -0.970315
187, -0.978285, -0.961774
180, -0.991722, -0.992918
179, -0.992079, -0.991993
152, -0.996683, -0.980876
151, -0.990312, -0.967326
148, -0.979338, -0.984232
145, -0.988348, -0.992507
135, -0.999706, -0.990214
128, -0.998585, -1.004289
118, -0.999604, -0.989185
94, -0.999914, -0.988712
79, -0.997870, -0.992247
74, -0.985795, -0.983933
73, -0.977574, -0.972419
70, -0.978865, -0.930487
60, -0.996028, -0.990616
57, -0.993118, -0.987521
46, -0.998313, -0.980309
45, -0.992918, -0.989400
42, -0.982322, -0.991984
41, -0.993292, -0.994126
39, -0.971805, -0.959941
27, -0.999985, -0.993738
19, -0.992227, -0.994044
12, -0.991616, -0.982298
3, -0.998671, -0.996723
2, -0.977584, -0.950248
0, -0.996040, -0.997003
