id,target,prediction
1028, -0.920058, -0.909808
992, -0.583968, -0.818718
985, -0.971201, -0.998157
983, -0.943707, -0.900911
975, -0.923758, -0.935939
973, -0.977222, -0.989487
969, -0.889082, -0.868931
967, -0.973377, -0.967566
958, -0.937396, -0.941097
957, -0.918317, -0.926421
939, -0.956329, -0.939607
932, -0.904606, -0.942030
927, -0.712223, -0.885863
918, -0.984984, -0.915907
913, -0.955096, -0.941450
906, -0.952702, -0.944282
900, -0.979543, -0.924767
881, -0.948350, -0.941606
880, -0.824157, -0.717036
873, -0.902720, -0.883277
871, -0.953573, -0.907382
866, -0.859703, -0.834384
854, -0.919550, -0.926775
852, -0.953790, -0.954881
848, -0.857091, -0.771505
843, -0.896482, -0.869778
825, -0.932753, -0.936484
817, -0.985637, -0.982552
801, -0.905042, -0.932557
758, -0.871672, -0.851970
733, -0.941893, -0.966598
732, -0.949800, -0.899831
727, -0.941748, -0.918591
725, -0.950598, -0.930569
712, -0.937831, -0.959697
691, -0.869931, -0.907959
689, -0.929198, -0.950273
687, -0.947552, -0.947611
679, -0.968807, -0.937964
675, -0.892855, -0.878215
673, -0.924120, -0.930351
667, -0.990860, -0.994286
665, -0.950744, -0.912864
664, -0.896772, -0.917417
655, -0.963439, -0.962267
641, -0.963293, -0.944087
633, -0.975118, -1.001945
614, -0.933986, -0.918517
604, -0.936888, -0.897075
597, -0.863837, -0.873189
578, -0.922597, -0.911078
575, -0.923105, -0.898897
568, -0.895684, -0.890495
563, -0.916141, -0.924659
544, -0.959013, -0.920384
496, -0.871237, -0.914267
487, -0.913166, -0.911199
485, -0.961552, -0.932252
465, -0.953355, -0.968803
454, -0.978527, -0.942727
445, -0.950018, -0.933128
438, -0.878564, -0.935422
433, -0.925789, -0.902729
430, -0.968081, -0.974587
429, -0.965905, -0.982399
407, -0.951469, -0.946195
399, -0.883714, -0.856001
395, -0.968879, -0.942824
393, -0.949365, -0.943898
391, -0.937976, -0.981799
385, -0.992310, -0.929623
380, -0.973522, -0.935410
362, -0.990497, -0.984913
356, -0.832572, -0.906434
353, -0.940370, -0.918574
347, -0.948350, -0.946547
339, -0.952122, -0.929768
337, -0.975626, -0.973705
336, -0.980921, -0.975839
328, -0.950671, -0.952183
296, -0.955967, -0.952783
286, -0.927385, -0.884644
270, -0.965832, -0.926638
268, -0.940152, -0.900494
254, -0.888647, -0.853562
253, -0.987305, -0.959555
245, -0.948132, -0.946099
234, -0.912731, -0.938653
199, -0.986797, -0.983673
197, -0.663402, -0.794561
192, -0.961190, -0.946385
166, -1.000000, -0.944553
162, -0.936743, -0.921879
147, -0.944940, -0.977344
139, -0.985782, -0.979610
138, -0.949946, -0.931436
103, -0.933188, -0.914009
97, -0.972579, -0.960162
76, -0.921074, -0.919891
44, -0.977657, -0.931271
38, -0.953573, -0.953093
37, -0.958215, -0.930662
34, -0.899021, -0.917993
29, -0.964019, -0.936732
15, -0.980123, -0.955475
13, -0.754661, -0.885858
