id,target,prediction
933, -0.987372, -0.974721
931, -0.993687, -0.972444
930, -0.989246, -0.973680
926, -0.990339, -0.984644
907, -0.977316, -0.976737
904, 1.000000, -0.935415
900, -0.992563, -0.992297
896, -0.971742, -0.973241
890, -0.984732, -0.975023
878, -0.996703, -0.968646
866, -0.943562, -0.963751
863, -0.990892, -0.982859
858, -0.972650, -0.966676
853, -0.936526, -0.968058
848, -0.972035, -1.009035
811, -0.932257, -0.917394
808, -0.997811, -0.985104
783, -0.979658, -0.885375
781, -0.984748, -0.992572
767, -0.967581, -0.995497
761, -0.990265, -1.004261
739, -0.949129, -0.924850
734, -0.963245, -0.980519
731, -0.975266, -0.972198
723, -0.994962, -0.973593
718, -0.977013, -0.960280
706, -0.945387, -0.952466
688, -0.996133, -1.015278
666, -0.921137, -0.972721
650, -0.963936, -0.925516
638, -0.942588, -0.919496
623, -0.919974, -0.990289
621, -0.978227, -0.964968
616, -0.992261, -0.969192
608, -0.982149, -0.997366
593, -0.880027, -0.867277
586, -0.985952, -0.987538
569, -0.999821, -0.977715
515, -0.801609, -0.844087
486, -0.932857, -0.937213
462, -0.971067, -0.970694
458, -0.994407, -1.008917
426, -0.998544, -0.996953
367, -0.850726, -0.909206
355, -0.995632, -1.007401
352, -0.979888, -0.994183
343, -0.995744, -0.987866
337, -0.999016, -1.018579
322, -0.999744, -0.989248
317, -0.995940, -1.009043
314, -0.985792, -1.005588
295, -0.998108, -0.998734
286, -0.995839, -0.985598
274, -0.994282, -0.991379
268, -0.997896, -0.990126
256, -0.993485, -0.981171
255, -0.993499, -0.990381
252, -0.999166, -0.983063
244, -0.982936, -0.995082
239, -0.951470, -0.950626
231, -0.999645, -0.997875
226, -0.993687, -0.989611
225, -0.999322, -0.995268
219, -0.996527, -0.991025
217, -0.998269, -0.982812
213, -0.996043, -0.978881
187, -0.978285, -0.979962
180, -0.991722, -0.988150
179, -0.992079, -0.993835
152, -0.996683, -0.997793
151, -0.990312, -1.008032
148, -0.979338, -0.968017
145, -0.988348, -0.991421
135, -0.999706, -0.961843
128, -0.998585, -0.933085
118, -0.999604, -0.957471
94, -0.999914, -0.942091
79, -0.997870, -0.970697
74, -0.985795, -0.988797
73, -0.977574, -0.962208
70, -0.978865, -0.937872
60, -0.996028, -0.958514
57, -0.993118, -0.990019
46, -0.998313, -0.978863
45, -0.992918, -0.988665
42, -0.982322, -0.989411
41, -0.993292, -0.989686
39, -0.971805, -0.983213
27, -0.999985, -1.006891
19, -0.992227, -0.928336
12, -0.991616, -0.949338
3, -0.998671, -0.989618
2, -0.977584, -0.981341
0, -0.996040, -1.012722
