id,target,prediction
933, -0.987372, -0.981376
931, -0.993687, -0.979344
930, -0.989246, -0.954009
926, -0.990339, -0.990315
907, -0.977316, -0.970834
904, 1.000000, -0.939933
900, -0.992563, -0.992825
896, -0.971742, -0.926531
890, -0.984732, -0.991759
878, -0.996703, -0.994557
866, -0.943562, -0.952995
863, -0.990892, -0.974676
858, -0.972650, -0.965478
853, -0.936526, -0.898387
848, -0.972035, -0.997317
811, -0.932257, -0.987029
808, -0.997811, -0.981091
783, -0.979658, -0.985925
781, -0.984748, -0.989843
767, -0.967581, -0.992926
761, -0.990265, -0.986010
739, -0.949129, -0.968078
734, -0.963245, -0.969101
731, -0.975266, -0.985710
723, -0.994962, -0.993269
718, -0.977013, -0.996248
706, -0.945387, -0.945742
688, -0.996133, -1.005212
666, -0.921137, -0.938040
650, -0.963936, -0.924740
638, -0.942588, -0.939868
623, -0.919974, -0.954545
621, -0.978227, -0.988335
616, -0.992261, -0.996536
608, -0.982149, -0.991066
593, -0.880027, -0.877667
586, -0.985952, -0.966880
569, -0.999821, -1.002245
515, -0.801609, -0.850239
486, -0.932857, -0.963830
462, -0.971067, -0.965583
458, -0.994407, -0.983666
426, -0.998544, -0.983987
367, -0.850726, -0.857756
355, -0.995632, -0.986095
352, -0.979888, -0.948885
343, -0.995744, -0.976850
337, -0.999016, -0.995392
322, -0.999744, -1.002830
317, -0.995940, -0.983896
314, -0.985792, -0.977814
295, -0.998108, -0.999254
286, -0.995839, -0.996616
274, -0.994282, -0.992230
268, -0.997896, -0.998840
256, -0.993485, -0.994855
255, -0.993499, -0.983114
252, -0.999166, -0.953067
244, -0.982936, -0.981793
239, -0.951470, -0.969040
231, -0.999645, -0.989192
226, -0.993687, -0.995451
225, -0.999322, -0.997648
219, -0.996527, -0.992057
217, -0.998269, -0.998300
213, -0.996043, -0.948460
187, -0.978285, -0.963932
180, -0.991722, -0.991094
179, -0.992079, -0.994438
152, -0.996683, -0.990335
151, -0.990312, -0.976477
148, -0.979338, -0.983240
145, -0.988348, -0.996348
135, -0.999706, -0.968755
128, -0.998585, -0.944436
118, -0.999604, -1.000684
94, -0.999914, -0.982787
79, -0.997870, -0.997443
74, -0.985795, -0.938066
73, -0.977574, -0.954279
70, -0.978865, -0.942581
60, -0.996028, -0.978891
57, -0.993118, -1.001129
46, -0.998313, -0.987498
45, -0.992918, -0.987127
42, -0.982322, -0.993333
41, -0.993292, -0.997128
39, -0.971805, -0.960491
27, -0.999985, -0.986358
19, -0.992227, -0.989911
12, -0.991616, -0.986180
3, -0.998671, -0.998698
2, -0.977584, -0.954211
0, -0.996040, -0.993351
