id,target,prediction
2448, -1.000000, -0.900156
2440, -1.000000, -0.994234
2436, -1.000000, -0.979454
2435, -1.000000, -0.977199
2433, -1.000000, -0.961057
2431, -1.000000, -0.976006
2427, -1.000000, -0.978801
2419, -0.820513, -0.886326
2376, -1.000000, -0.895551
2372, -1.000000, -0.992557
2365, -0.777778, -0.942738
2353, -1.000000, -0.965697
2348, -1.000000, -0.961824
2334, -1.000000, -0.973936
2324, -1.000000, -0.937585
2306, -1.000000, -0.970229
2292, -1.000000, -0.981098
2276, -1.000000, -1.028416
2273, -1.000000, -0.997976
2254, -0.555556, -0.716543
2248, -1.000000, -1.008105
2211, -1.000000, -0.982073
2200, -1.000000, -1.001848
2195, -1.000000, -0.966520
2173, -0.702564, -0.697203
2171, -0.482051, -0.663051
2168, -0.418803, -0.677024
2140, -0.692308, -0.724742
2129, -1.000000, -0.779137
2090, -1.000000, -0.988673
2081, -1.000000, -0.929909
2072, -1.000000, -1.000183
2067, -0.352137, -0.723540
2050, -1.000000, -1.003138
2033, -1.000000, -0.852878
2012, -1.000000, -1.005951
2010, -1.000000, -0.936856
2004, -1.000000, -0.992065
2003, -1.000000, -0.989373
2001, -1.000000, -0.999836
1998, -1.000000, -0.998414
1974, -1.000000, -0.960683
1937, -1.000000, -0.946386
1929, -1.000000, -0.883395
1926, -1.000000, -0.896854
1918, -1.000000, -0.970633
1917, -1.000000, -0.956828
1911, -1.000000, -0.990750
1901, -0.574359, -0.589840
1883, -1.000000, -1.002628
1877, -1.000000, -1.002589
1872, -0.401709, -0.960143
1865, -1.000000, -0.999402
1857, -1.000000, -0.965237
1839, -1.000000, -0.974944
1837, -1.000000, -0.989564
1833, -0.705983, -0.867220
1818, -1.000000, -0.987473
1814, -1.000000, -1.000652
1807, -0.435897, -0.914606
1806, -1.000000, -0.972839
1795, -1.000000, -0.931426
1774, -0.786325, -0.651723
1768, -0.794872, -0.780420
1766, -1.000000, -0.633300
1764, -1.000000, -0.816453
1752, -0.606838, -1.014661
1751, -1.000000, -1.013686
1749, -1.000000, -0.969296
1748, -1.000000, -0.965199
1744, -0.384615, -0.796881
1743, -1.000000, -0.757314
1724, 0.777778, -0.772523
1713, -0.646154, -0.843262
1708, -0.400000, -0.637597
1698, -0.600000, -0.326563
1686, -0.625641, -0.817244
1673, -0.594872, -0.689289
1672, -0.500855, -0.678679
1668, -0.738462, -0.876749
1665, -0.982906, -0.968117
1658, -1.000000, -0.970659
1646, -0.482051, -0.938525
1631, -1.000000, -1.011595
1610, -0.863248, -0.887785
1609, -1.000000, -0.841672
1593, -0.623932, -0.807494
1589, -0.806838, -0.943102
1584, -0.960684, -0.954126
1583, -0.890598, -0.822531
1569, -0.917949, -0.824235
1563, -1.000000, -0.992972
1532, -1.000000, -1.013263
1529, -1.000000, -1.020368
1511, -1.000000, -0.954218
1510, -0.661538, -0.940610
1508, -1.000000, -0.996278
1507, -1.000000, -0.996233
1495, -1.000000, -0.942991
1475, -0.473504, -0.979816
1470, -0.683761, -0.768621
1463, -0.059829, -0.731479
1451, -0.273504, -0.729025
1439, -0.914530, -0.826684
1432, -0.184615, -0.578322
1431, -1.000000, -0.954476
1429, -0.596581, -0.689229
1422, -0.598291, -0.764317
1384, -1.000000, -0.977328
1382, 0.692308, -1.007822
1377, -1.000000, -0.979727
1360, -1.000000, -0.972962
1354, -1.000000, -0.944312
1353, -1.000000, -0.979477
1334, -1.000000, -0.966721
1332, -1.000000, -0.953822
1322, -1.000000, -0.962997
1313, -1.000000, -1.020099
1308, -1.000000, -1.001953
1295, -1.000000, -0.989545
1288, -1.000000, -0.998430
1273, -0.880342, -0.944658
1246, -1.000000, -0.625618
1242, -0.880342, -0.971810
1218, -0.470085, -0.608023
1197, -1.000000, -1.016566
1189, -0.605128, -0.944629
1176, -0.829060, -0.785838
1171, -1.000000, -0.999322
1152, -0.726496, -0.965226
1150, -0.880342, -0.750909
1128, 0.094017, -0.653981
1127, -0.495726, -0.784855
1120, -0.846154, -0.949259
1119, -1.000000, -0.889616
1110, -0.316239, -0.660039
1101, -0.750427, -0.888850
1092, -0.376068, -0.200820
1072, -0.738462, -0.830009
1047, -1.000000, -0.896446
1040, -0.548718, -0.588543
1039, -0.615385, -0.825197
1033, -0.579487, -0.816503
1030, -0.529915, -0.696833
1015, -0.466667, -0.661637
998, -0.658120, -0.677106
975, -1.000000, -1.006503
953, -1.000000, -0.975142
926, -1.000000, -0.967818
916, -1.000000, -0.941593
915, -1.000000, -0.983682
904, -1.000000, -0.986784
900, -1.000000, -0.982976
899, -1.000000, -0.969746
892, -1.000000, -0.953124
877, -0.743590, -0.527914
875, -0.914530, -0.679430
856, -0.892308, -0.973265
836, -0.811966, -0.742240
831, -1.000000, -0.964230
815, -1.000000, -0.965423
811, -0.565812, -0.777138
793, -1.000000, -0.747204
783, -1.000000, -0.977725
773, -0.531624, -0.562183
769, -0.709402, -0.906220
763, -1.000000, -0.924779
747, -1.000000, -0.990306
746, -0.709402, -0.970953
745, -0.776068, -0.839176
736, -1.000000, -0.822803
725, -1.000000, -0.964363
719, -1.000000, -0.989473
704, -1.000000, -0.964648
688, -1.000000, -0.991257
672, -1.000000, -1.007470
668, -1.000000, -0.996803
667, -0.435897, -0.967089
666, -1.000000, -0.958974
656, -0.558974, -0.578562
646, -0.145299, -0.187385
639, -1.000000, -0.739745
636, -1.000000, -1.011890
630, -1.000000, -0.959284
624, -0.979487, -0.782507
615, -1.000000, -0.800619
599, -1.000000, -0.979485
581, -0.521368, -0.686074
542, -0.666667, -0.652528
539, -1.000000, -0.801262
531, -0.572650, -0.695610
525, -0.521368, -0.714427
516, -1.000000, -1.017330
511, -0.521368, -0.627698
510, -0.562393, -0.629036
507, -0.576068, -0.657581
500, -1.000000, -0.964340
484, -0.418803, -0.807902
467, -1.000000, -0.968806
458, -1.000000, -0.969095
453, -1.000000, -0.909679
452, -1.000000, -1.003318
449, -1.000000, -0.699107
442, -0.569231, -0.701399
422, -1.000000, -0.973971
408, -1.000000, -0.871184
405, -1.000000, -0.524557
386, -1.000000, -0.986122
342, -1.000000, -0.978289
338, -0.444444, -0.904489
337, -1.000000, -0.960544
334, -1.000000, -0.967199
331, -1.000000, -1.003659
312, -1.000000, -1.004994
306, -0.675214, -0.964747
293, -1.000000, -0.974485
267, -1.000000, -0.860162
266, -0.957265, -0.703986
256, -0.316239, -0.929709
221, -1.000000, -0.969857
211, -0.917949, -0.912206
