id,target,prediction
933, -0.987372, -0.957148
931, -0.993687, -0.963763
930, -0.989246, -0.960993
926, -0.990339, -0.985556
907, -0.977316, -0.969759
904, 1.000000, -0.957429
900, -0.992563, -0.983224
896, -0.971742, -0.895431
890, -0.984732, -0.992754
878, -0.996703, -0.889253
866, -0.943562, -0.920088
863, -0.990892, -0.969877
858, -0.972650, -0.977037
853, -0.936526, -0.924618
848, -0.972035, -0.993568
811, -0.932257, -0.960523
808, -0.997811, -0.983228
783, -0.979658, -0.995066
781, -0.984748, -0.969482
767, -0.967581, -0.980157
761, -0.990265, -0.994824
739, -0.949129, -0.982090
734, -0.963245, -0.972078
731, -0.975266, -0.985923
723, -0.994962, -0.994529
718, -0.977013, -0.994766
706, -0.945387, -0.950674
688, -0.996133, -0.978380
666, -0.921137, -0.946759
650, -0.963936, -0.989440
638, -0.942588, -0.942944
623, -0.919974, -0.933342
621, -0.978227, -0.993473
616, -0.992261, -0.970846
608, -0.982149, -0.985906
593, -0.880027, -0.855358
586, -0.985952, -0.931316
569, -0.999821, -0.997704
515, -0.801609, -0.867884
486, -0.932857, -0.933006
462, -0.971067, -0.958362
458, -0.994407, -0.986979
426, -0.998544, -0.980037
367, -0.850726, -0.844387
355, -0.995632, -0.988050
352, -0.979888, -0.987845
343, -0.995744, -0.994308
337, -0.999016, -0.997152
322, -0.999744, -0.969963
317, -0.995940, -0.984538
314, -0.985792, -0.982156
295, -0.998108, -1.000324
286, -0.995839, -0.994439
274, -0.994282, -0.995133
268, -0.997896, -0.991016
256, -0.993485, -0.995906
255, -0.993499, -0.979371
252, -0.999166, -0.960251
244, -0.982936, -0.981167
239, -0.951470, -0.956176
231, -0.999645, -0.996953
226, -0.993687, -0.981796
225, -0.999322, -0.997975
219, -0.996527, -0.996304
217, -0.998269, -1.003303
213, -0.996043, -0.948779
187, -0.978285, -0.970979
180, -0.991722, -0.989280
179, -0.992079, -0.996117
152, -0.996683, -0.975254
151, -0.990312, -0.981108
148, -0.979338, -0.987307
145, -0.988348, -0.992841
135, -0.999706, -0.995148
128, -0.998585, -0.982044
118, -0.999604, -1.002174
94, -0.999914, -0.972896
79, -0.997870, -0.992956
74, -0.985795, -0.966897
73, -0.977574, -0.978392
70, -0.978865, -0.980844
60, -0.996028, -0.994353
57, -0.993118, -1.006794
46, -0.998313, -0.979993
45, -0.992918, -0.988165
42, -0.982322, -0.989996
41, -0.993292, -0.991933
39, -0.971805, -0.952320
27, -0.999985, -0.988108
19, -0.992227, -0.986724
12, -0.991616, -0.972772
3, -0.998671, -0.997536
2, -0.977584, -0.951046
0, -0.996040, -0.993811
