id,target,prediction
933, -0.987372, -0.959219
931, -0.993687, -0.966668
930, -0.989246, -0.967522
926, -0.990339, -0.974314
907, -0.977316, -0.973034
904, 1.000000, -0.947592
900, -0.992563, -0.992799
896, -0.971742, -0.935759
890, -0.984732, -0.957537
878, -0.996703, -0.995031
866, -0.943562, -0.899297
863, -0.990892, -0.975799
858, -0.972650, -0.982387
853, -0.936526, -0.932331
848, -0.972035, -0.961763
811, -0.932257, -0.977797
808, -0.997811, -0.930204
783, -0.979658, -0.995055
781, -0.984748, -0.968603
767, -0.967581, -0.966010
761, -0.990265, -0.979527
739, -0.949129, -0.969881
734, -0.963245, -0.971595
731, -0.975266, -0.960025
723, -0.994962, -0.969623
718, -0.977013, -0.976595
706, -0.945387, -0.982296
688, -0.996133, -0.998860
666, -0.921137, -0.971813
650, -0.963936, -0.994839
638, -0.942588, -0.926105
623, -0.919974, -0.959470
621, -0.978227, -0.997364
616, -0.992261, -0.952931
608, -0.982149, -0.980676
593, -0.880027, -0.899047
586, -0.985952, -0.973070
569, -0.999821, -0.997962
515, -0.801609, -0.890362
486, -0.932857, -0.970179
462, -0.971067, -0.983382
458, -0.994407, -0.977840
426, -0.998544, -0.956236
367, -0.850726, -0.962675
355, -0.995632, -1.000420
352, -0.979888, -0.995208
343, -0.995744, -0.996541
337, -0.999016, -0.990872
322, -0.999744, -0.995543
317, -0.995940, -0.962074
314, -0.985792, -0.982510
295, -0.998108, -0.995409
286, -0.995839, -0.982047
274, -0.994282, -0.969195
268, -0.997896, -0.972728
256, -0.993485, -0.982464
255, -0.993499, -0.978490
252, -0.999166, -0.966151
244, -0.982936, -0.982973
239, -0.951470, -0.965731
231, -0.999645, -0.993837
226, -0.993687, -0.957530
225, -0.999322, -0.993702
219, -0.996527, -0.991622
217, -0.998269, -0.986351
213, -0.996043, -0.962827
187, -0.978285, -0.973410
180, -0.991722, -0.969445
179, -0.992079, -0.957771
152, -0.996683, -0.997977
151, -0.990312, -0.970439
148, -0.979338, -0.980816
145, -0.988348, -0.929237
135, -0.999706, -0.908841
128, -0.998585, -0.965145
118, -0.999604, -0.934889
94, -0.999914, -0.969646
79, -0.997870, -1.014486
74, -0.985795, -0.974416
73, -0.977574, -0.962478
70, -0.978865, -0.964741
60, -0.996028, -0.909347
57, -0.993118, -0.988359
46, -0.998313, -0.960840
45, -0.992918, -0.988045
42, -0.982322, -0.999861
41, -0.993292, -0.988226
39, -0.971805, -0.967910
27, -0.999985, -1.001437
19, -0.992227, -1.004858
12, -0.991616, -0.980457
3, -0.998671, -0.968265
2, -0.977584, -0.992017
0, -0.996040, -0.982914
