id,target,prediction
933, -0.987372, -0.933694
931, -0.993687, -0.907575
930, -0.989246, -0.861018
926, -0.990339, -1.182182
907, -0.977316, -0.996737
904, 1.000000, -0.500549
900, -0.992563, -0.683397
896, -0.971742, -1.026805
890, -0.984732, -0.845803
878, -0.996703, -0.966313
866, -0.943562, -0.753340
863, -0.990892, -1.075382
858, -0.972650, -1.131152
853, -0.936526, -1.005459
848, -0.972035, -0.792977
811, -0.932257, -0.953435
808, -0.997811, -0.746778
783, -0.979658, -1.030893
781, -0.984748, -1.099812
767, -0.967581, -0.823220
761, -0.990265, -1.080376
739, -0.949129, -1.270769
734, -0.963245, -1.069834
731, -0.975266, -1.004976
723, -0.994962, -1.139595
718, -0.977013, -1.517666
706, -0.945387, -0.833254
688, -0.996133, -0.988792
666, -0.921137, -0.664488
650, -0.963936, -1.055422
638, -0.942588, -0.681399
623, -0.919974, -1.271423
621, -0.978227, -1.079011
616, -0.992261, -0.760143
608, -0.982149, -0.586262
593, -0.880027, -1.232799
586, -0.985952, -0.958921
569, -0.999821, -0.940418
515, -0.801609, -0.933211
486, -0.932857, -1.139349
462, -0.971067, -0.510890
458, -0.994407, -0.984323
426, -0.998544, -0.837939
367, -0.850726, -0.947861
355, -0.995632, -1.038057
352, -0.979888, -1.008460
343, -0.995744, -0.501111
337, -0.999016, -1.011232
322, -0.999744, -0.879701
317, -0.995940, -0.672617
314, -0.985792, -0.889052
295, -0.998108, -1.028641
286, -0.995839, -0.981114
274, -0.994282, -1.096282
268, -0.997896, -1.173301
256, -0.993485, -1.239511
255, -0.993499, -1.355650
252, -0.999166, -1.251503
244, -0.982936, -1.065426
239, -0.951470, -0.977664
231, -0.999645, -0.681061
226, -0.993687, -1.032398
225, -0.999322, -1.112912
219, -0.996527, -1.019720
217, -0.998269, -0.885516
213, -0.996043, -0.791807
187, -0.978285, -1.098370
180, -0.991722, -0.795098
179, -0.992079, -0.964676
152, -0.996683, -0.490647
151, -0.990312, -0.861158
148, -0.979338, -0.642815
145, -0.988348, -0.656125
135, -0.999706, -0.873872
128, -0.998585, -0.911089
118, -0.999604, -1.138479
94, -0.999914, -1.188527
79, -0.997870, -1.056200
74, -0.985795, -0.553631
73, -0.977574, -0.900299
70, -0.978865, -0.588298
60, -0.996028, -0.567913
57, -0.993118, -0.937701
46, -0.998313, -0.401819
45, -0.992918, -0.606904
42, -0.982322, -0.383585
41, -0.993292, -0.732320
39, -0.971805, -0.807300
27, -0.999985, -1.043602
19, -0.992227, -1.007048
12, -0.991616, -1.007593
3, -0.998671, -0.905227
2, -0.977584, -1.079491
0, -0.996040, -0.806134
