id,target,prediction
1028, -0.920058, -0.889663
992, -0.583968, -0.921037
985, -0.971201, -0.888630
983, -0.943707, -0.841008
975, -0.923758, -0.880559
973, -0.977222, -0.949910
969, -0.889082, -0.870595
967, -0.973377, -0.895801
958, -0.937396, -0.925756
957, -0.918317, -0.916095
939, -0.956329, -0.911339
932, -0.904606, -0.925334
927, -0.712223, -0.861877
918, -0.984984, -0.904624
913, -0.955096, -0.901753
906, -0.952702, -0.906363
900, -0.979543, -0.890853
881, -0.948350, -0.917122
880, -0.824157, -0.770333
873, -0.902720, -0.906721
871, -0.953573, -0.943395
866, -0.859703, -0.843585
854, -0.919550, -0.908116
852, -0.953790, -0.908401
848, -0.857091, -0.809375
843, -0.896482, -0.865049
825, -0.932753, -0.901896
817, -0.985637, -0.973412
801, -0.905042, -0.864964
758, -0.871672, -0.861696
733, -0.941893, -0.919670
732, -0.949800, -0.864985
727, -0.941748, -0.928289
725, -0.950598, -0.858208
712, -0.937831, -0.934960
691, -0.869931, -0.915779
689, -0.929198, -0.973461
687, -0.947552, -0.918717
679, -0.968807, -0.916183
675, -0.892855, -0.942512
673, -0.924120, -0.947587
667, -0.990860, -0.829731
665, -0.950744, -0.889562
664, -0.896772, -0.920779
655, -0.963439, -0.965139
641, -0.963293, -0.848873
633, -0.975118, -0.921988
614, -0.933986, -0.921947
604, -0.936888, -0.845960
597, -0.863837, -0.902138
578, -0.922597, -0.929326
575, -0.923105, -0.893995
568, -0.895684, -0.938638
563, -0.916141, -0.917098
544, -0.959013, -0.925848
496, -0.871237, -0.932827
487, -0.913166, -0.910609
485, -0.961552, -0.875685
465, -0.953355, -0.897381
454, -0.978527, -0.908432
445, -0.950018, -0.914899
438, -0.878564, -0.928670
433, -0.925789, -0.887690
430, -0.968081, -0.881536
429, -0.965905, -0.849435
407, -0.951469, -0.943722
399, -0.883714, -0.871478
395, -0.968879, -0.899534
393, -0.949365, -0.942439
391, -0.937976, -0.884755
385, -0.992310, -0.882631
380, -0.973522, -0.832065
362, -0.990497, -0.903684
356, -0.832572, -0.887744
353, -0.940370, -0.959811
347, -0.948350, -0.903539
339, -0.952122, -0.924006
337, -0.975626, -0.951151
336, -0.980921, -0.951941
328, -0.950671, -0.927124
296, -0.955967, -0.948765
286, -0.927385, -0.897997
270, -0.965832, -0.920072
268, -0.940152, -0.945713
254, -0.888647, -0.878958
253, -0.987305, -0.884041
245, -0.948132, -0.902183
234, -0.912731, -0.954979
199, -0.986797, -0.950682
197, -0.663402, -0.909054
192, -0.961190, -0.958241
166, -1.000000, -0.646646
162, -0.936743, -0.952248
147, -0.944940, -0.972173
139, -0.985782, -0.894476
138, -0.949946, -0.899797
103, -0.933188, -0.916444
97, -0.972579, -0.951909
76, -0.921074, -0.917454
44, -0.977657, -0.844492
38, -0.953573, -0.904228
37, -0.958215, -0.897800
34, -0.899021, -0.922494
29, -0.964019, -0.930655
15, -0.980123, -0.929045
13, -0.754661, -0.861992
