id,target,prediction
933, -0.987372, -0.968224
931, -0.993687, -0.988677
930, -0.989246, -0.988050
926, -0.990339, -0.996962
907, -0.977316, -0.967880
904, 1.000000, -0.980924
900, -0.992563, -0.988445
896, -0.971742, -0.948994
890, -0.984732, -0.982457
878, -0.996703, -0.994245
866, -0.943562, -0.942695
863, -0.990892, -0.975741
858, -0.972650, -0.974997
853, -0.936526, -0.968030
848, -0.972035, -0.973488
811, -0.932257, -0.962052
808, -0.997811, -0.978432
783, -0.979658, -0.995748
781, -0.984748, -0.978324
767, -0.967581, -0.984200
761, -0.990265, -0.985797
739, -0.949129, -0.965718
734, -0.963245, -0.975552
731, -0.975266, -0.982262
723, -0.994962, -0.945826
718, -0.977013, -0.986356
706, -0.945387, -0.944104
688, -0.996133, -0.998290
666, -0.921137, -0.911399
650, -0.963936, -0.980689
638, -0.942588, -0.952188
623, -0.919974, -0.954149
621, -0.978227, -0.992853
616, -0.992261, -0.991734
608, -0.982149, -0.960517
593, -0.880027, -0.903784
586, -0.985952, -0.976026
569, -0.999821, -0.993827
515, -0.801609, -0.839489
486, -0.932857, -0.975723
462, -0.971067, -0.957438
458, -0.994407, -0.986200
426, -0.998544, -0.991434
367, -0.850726, -0.859142
355, -0.995632, -0.994477
352, -0.979888, -0.994801
343, -0.995744, -0.989615
337, -0.999016, -0.994029
322, -0.999744, -0.979806
317, -0.995940, -0.989805
314, -0.985792, -1.000133
295, -0.998108, -0.995679
286, -0.995839, -0.997334
274, -0.994282, -0.991359
268, -0.997896, -0.990809
256, -0.993485, -0.998522
255, -0.993499, -0.996813
252, -0.999166, -0.985844
244, -0.982936, -0.989198
239, -0.951470, -0.962907
231, -0.999645, -0.998106
226, -0.993687, -0.991292
225, -0.999322, -0.996669
219, -0.996527, -0.984707
217, -0.998269, -0.991673
213, -0.996043, -0.968946
187, -0.978285, -0.977357
180, -0.991722, -0.992972
179, -0.992079, -0.991976
152, -0.996683, -0.981445
151, -0.990312, -0.990087
148, -0.979338, -0.975937
145, -0.988348, -0.992067
135, -0.999706, -0.994208
128, -0.998585, -0.960555
118, -0.999604, -0.991349
94, -0.999914, -0.999869
79, -0.997870, -0.997841
74, -0.985795, -0.991251
73, -0.977574, -0.978643
70, -0.978865, -0.985427
60, -0.996028, -0.988066
57, -0.993118, -0.998933
46, -0.998313, -0.992479
45, -0.992918, -0.990901
42, -0.982322, -0.995636
41, -0.993292, -0.997212
39, -0.971805, -0.959176
27, -0.999985, -0.994940
19, -0.992227, -0.993628
12, -0.991616, -0.975041
3, -0.998671, -0.996967
2, -0.977584, -0.998042
0, -0.996040, -0.990139
