id,target,prediction
933, -0.987372, -0.998416
931, -0.993687, -0.976462
930, -0.989246, -0.955543
926, -0.990339, -0.993905
907, -0.977316, -0.983682
904, 1.000000, -0.965526
900, -0.992563, -0.984408
896, -0.971742, -0.928644
890, -0.984732, -0.976760
878, -0.996703, -0.843758
866, -0.943562, -0.950729
863, -0.990892, -0.972503
858, -0.972650, -0.966014
853, -0.936526, -0.966527
848, -0.972035, -0.977231
811, -0.932257, -0.954063
808, -0.997811, -0.971655
783, -0.979658, -0.987222
781, -0.984748, -0.978227
767, -0.967581, -0.982412
761, -0.990265, -0.979866
739, -0.949129, -0.951622
734, -0.963245, -0.969608
731, -0.975266, -0.991075
723, -0.994962, -1.009536
718, -0.977013, -0.992401
706, -0.945387, -0.949062
688, -0.996133, -1.013638
666, -0.921137, -0.917091
650, -0.963936, -0.984083
638, -0.942588, -0.921861
623, -0.919974, -0.946421
621, -0.978227, -0.980438
616, -0.992261, -0.999556
608, -0.982149, -0.975239
593, -0.880027, -0.884319
586, -0.985952, -0.988237
569, -0.999821, -0.959873
515, -0.801609, -0.863880
486, -0.932857, -0.962034
462, -0.971067, -0.978789
458, -0.994407, -1.013780
426, -0.998544, -0.998235
367, -0.850726, -0.846847
355, -0.995632, -0.989909
352, -0.979888, -0.969070
343, -0.995744, -0.998483
337, -0.999016, -0.970658
322, -0.999744, -0.962896
317, -0.995940, -1.002863
314, -0.985792, -1.018428
295, -0.998108, -0.992422
286, -0.995839, -0.993010
274, -0.994282, -0.994222
268, -0.997896, -0.990876
256, -0.993485, -1.023213
255, -0.993499, -1.000262
252, -0.999166, -0.996046
244, -0.982936, -1.001081
239, -0.951470, -0.950696
231, -0.999645, -0.994978
226, -0.993687, -0.985151
225, -0.999322, -0.989721
219, -0.996527, -0.985785
217, -0.998269, -0.996762
213, -0.996043, -0.988849
187, -0.978285, -0.979380
180, -0.991722, -0.991562
179, -0.992079, -0.988666
152, -0.996683, -1.005964
151, -0.990312, -0.996658
148, -0.979338, -0.971944
145, -0.988348, -0.983270
135, -0.999706, -0.987513
128, -0.998585, -1.011627
118, -0.999604, -0.995322
94, -0.999914, -0.991600
79, -0.997870, -0.991829
74, -0.985795, -0.989941
73, -0.977574, -0.991128
70, -0.978865, -0.952857
60, -0.996028, -0.989314
57, -0.993118, -0.991242
46, -0.998313, -0.993833
45, -0.992918, -0.992288
42, -0.982322, -0.984068
41, -0.993292, -0.997406
39, -0.971805, -0.972906
27, -0.999985, -0.991810
19, -0.992227, -0.983636
12, -0.991616, -0.990815
3, -0.998671, -0.989933
2, -0.977584, -0.967059
0, -0.996040, -0.983210
