id,target,prediction
933, -0.987372, -1.071155
931, -0.993687, -0.958061
930, -0.989246, -0.946144
926, -0.990339, -0.593500
907, -0.977316, -0.733222
904, 1.000000, -0.647322
900, -0.992563, -0.731007
896, -0.971742, -0.884411
890, -0.984732, -1.183801
878, -0.996703, -0.668366
866, -0.943562, -0.583126
863, -0.990892, -0.804475
858, -0.972650, -0.872835
853, -0.936526, -0.787998
848, -0.972035, -1.101767
811, -0.932257, -0.959170
808, -0.997811, -0.638337
783, -0.979658, -0.636196
781, -0.984748, -0.912466
767, -0.967581, -0.767166
761, -0.990265, -0.590080
739, -0.949129, -0.838898
734, -0.963245, -0.885596
731, -0.975266, -0.867122
723, -0.994962, -1.250003
718, -0.977013, -0.794211
706, -0.945387, -0.694630
688, -0.996133, -0.931579
666, -0.921137, -1.027572
650, -0.963936, -1.003120
638, -0.942588, -0.835850
623, -0.919974, -0.750397
621, -0.978227, -0.559903
616, -0.992261, -0.857504
608, -0.982149, -0.832375
593, -0.880027, -0.996241
586, -0.985952, -0.749993
569, -0.999821, -0.679524
515, -0.801609, -0.830315
486, -0.932857, -0.833571
462, -0.971067, -0.498156
458, -0.994407, -0.746733
426, -0.998544, -0.902110
367, -0.850726, -0.816433
355, -0.995632, -0.516170
352, -0.979888, -0.614502
343, -0.995744, -0.633252
337, -0.999016, -1.138799
322, -0.999744, -0.925375
317, -0.995940, -0.703557
314, -0.985792, -0.811929
295, -0.998108, -1.165489
286, -0.995839, -1.170050
274, -0.994282, -1.046354
268, -0.997896, -1.036565
256, -0.993485, -0.792970
255, -0.993499, -0.749656
252, -0.999166, -0.843421
244, -0.982936, -0.910993
239, -0.951470, -0.813813
231, -0.999645, -0.799164
226, -0.993687, -1.080300
225, -0.999322, -1.216140
219, -0.996527, -1.199760
217, -0.998269, -1.146528
213, -0.996043, -0.811925
187, -0.978285, -0.939502
180, -0.991722, -1.104276
179, -0.992079, -1.144038
152, -0.996683, -0.644795
151, -0.990312, -0.913533
148, -0.979338, -1.169385
145, -0.988348, -0.758731
135, -0.999706, -1.326276
128, -0.998585, -0.815152
118, -0.999604, -1.178344
94, -0.999914, -1.136404
79, -0.997870, -0.777290
74, -0.985795, -1.553118
73, -0.977574, -0.706757
70, -0.978865, -0.706558
60, -0.996028, -1.001894
57, -0.993118, -1.190297
46, -0.998313, -0.909002
45, -0.992918, -1.033736
42, -0.982322, -0.791422
41, -0.993292, -0.982557
39, -0.971805, -1.003684
27, -0.999985, -0.513349
19, -0.992227, -1.095035
12, -0.991616, -0.957034
3, -0.998671, -1.268334
2, -0.977584, -0.671743
0, -0.996040, -1.041247
