id,target,prediction
2448, -1.000000, -0.909645
2440, -1.000000, -0.990792
2436, -1.000000, -0.974447
2435, -1.000000, -0.984396
2433, -1.000000, -0.936285
2431, -1.000000, -0.982337
2427, -1.000000, -0.978936
2419, -0.820513, -0.949747
2376, -1.000000, -0.754373
2372, -1.000000, -0.991016
2365, -0.777778, -0.663840
2353, -1.000000, -1.010674
2348, -1.000000, -0.984970
2334, -1.000000, -0.931005
2324, -1.000000, -0.664650
2306, -1.000000, -0.751003
2292, -1.000000, -1.054445
2276, -1.000000, -0.773760
2273, -1.000000, -0.998699
2254, -0.555556, -0.633718
2248, -1.000000, -1.025797
2211, -1.000000, -1.001405
2200, -1.000000, -1.002947
2195, -1.000000, -1.048820
2173, -0.702564, -0.713235
2171, -0.482051, -0.586722
2168, -0.418803, -0.750964
2140, -0.692308, -0.690134
2129, -1.000000, -0.465821
2090, -1.000000, -1.043993
2081, -1.000000, -0.850929
2072, -1.000000, -0.987441
2067, -0.352137, -0.755488
2050, -1.000000, -1.018630
2033, -1.000000, -0.817720
2012, -1.000000, -1.006265
2010, -1.000000, -0.931128
2004, -1.000000, -0.982587
2003, -1.000000, -0.944545
2001, -1.000000, -0.905953
1998, -1.000000, -0.763957
1974, -1.000000, -0.951980
1937, -1.000000, -1.006122
1929, -1.000000, -0.850657
1926, -1.000000, -0.841832
1918, -1.000000, -0.784820
1917, -1.000000, -1.009582
1911, -1.000000, -0.975043
1901, -0.574359, -0.638796
1883, -1.000000, -1.035663
1877, -1.000000, -0.948589
1872, -0.401709, -0.777943
1865, -1.000000, -1.019269
1857, -1.000000, -0.781634
1839, -1.000000, -1.001498
1837, -1.000000, -0.986542
1833, -0.705983, -0.634717
1818, -1.000000, -0.948727
1814, -1.000000, -0.982638
1807, -0.435897, -0.756192
1806, -1.000000, -1.013011
1795, -1.000000, -0.978994
1774, -0.786325, -0.692630
1768, -0.794872, -0.929828
1766, -1.000000, -0.725701
1764, -1.000000, -0.856488
1752, -0.606838, -0.994420
