id,target,prediction
1028, -0.920058, -0.906614
992, -0.583968, -0.696053
985, -0.971201, -0.981230
983, -0.943707, -0.923828
975, -0.923758, -0.898062
973, -0.977222, -0.968366
969, -0.889082, -0.884745
967, -0.973377, -0.956455
958, -0.937396, -0.925323
957, -0.918317, -0.940327
939, -0.956329, -0.921630
932, -0.904606, -0.914498
927, -0.712223, -0.829819
918, -0.984984, -0.950878
913, -0.955096, -0.939382
906, -0.952702, -0.960712
900, -0.979543, -0.977214
881, -0.948350, -0.948513
880, -0.824157, -0.825106
873, -0.902720, -0.923561
871, -0.953573, -0.952761
866, -0.859703, -0.871886
854, -0.919550, -0.891624
852, -0.953790, -0.966881
848, -0.857091, -0.857546
843, -0.896482, -0.875120
825, -0.932753, -0.914173
817, -0.985637, -0.955829
801, -0.905042, -0.859706
758, -0.871672, -0.856227
733, -0.941893, -0.961587
732, -0.949800, -0.957555
727, -0.941748, -0.918928
725, -0.950598, -0.946924
712, -0.937831, -0.933087
691, -0.869931, -0.879222
689, -0.929198, -0.931976
687, -0.947552, -0.950776
679, -0.968807, -0.978862
675, -0.892855, -0.946276
673, -0.924120, -0.952482
667, -0.990860, -0.979012
665, -0.950744, -0.947415
664, -0.896772, -0.888163
655, -0.963439, -0.964966
641, -0.963293, -0.955843
633, -0.975118, -0.973649
614, -0.933986, -0.927872
604, -0.936888, -0.947828
597, -0.863837, -0.867797
578, -0.922597, -0.937719
575, -0.923105, -0.902674
568, -0.895684, -0.913278
563, -0.916141, -0.944332
544, -0.959013, -0.954834
496, -0.871237, -0.930878
487, -0.913166, -0.913317
485, -0.961552, -0.953428
465, -0.953355, -0.966755
454, -0.978527, -0.934891
445, -0.950018, -0.955929
438, -0.878564, -0.893898
433, -0.925789, -0.929368
430, -0.968081, -0.954554
429, -0.965905, -0.964966
407, -0.951469, -0.960002
399, -0.883714, -0.885164
395, -0.968879, -0.982407
393, -0.949365, -0.944023
391, -0.937976, -0.955956
385, -0.992310, -0.984649
380, -0.973522, -0.963726
362, -0.990497, -0.993840
356, -0.832572, -0.910265
353, -0.940370, -0.936866
347, -0.948350, -0.951205
339, -0.952122, -0.958174
337, -0.975626, -0.968223
336, -0.980921, -1.007118
328, -0.950671, -0.953427
296, -0.955967, -0.948583
286, -0.927385, -0.902603
270, -0.965832, -0.957419
268, -0.940152, -0.954973
254, -0.888647, -0.812159
253, -0.987305, -0.949485
245, -0.948132, -0.951453
234, -0.912731, -0.932091
199, -0.986797, -0.991447
197, -0.663402, -0.853805
192, -0.961190, -0.955224
166, -1.000000, -0.991531
162, -0.936743, -0.917458
147, -0.944940, -0.957262
139, -0.985782, -0.990669
138, -0.949946, -0.936003
103, -0.933188, -0.952651
97, -0.972579, -0.963068
76, -0.921074, -0.929435
44, -0.977657, -0.983023
38, -0.953573, -0.940622
37, -0.958215, -0.952641
34, -0.899021, -0.922668
29, -0.964019, -0.953785
15, -0.980123, -0.975266
13, -0.754661, -0.779720
