id,target,prediction
1028, -0.920058, -0.770213
992, -0.583968, -0.504545
985, -0.971201, -1.202834
983, -0.943707, -1.050398
975, -0.923758, -0.852950
973, -0.977222, -1.459939
969, -0.889082, -0.620151
967, -0.973377, -0.914306
958, -0.937396, -0.726601
957, -0.918317, -0.125110
939, -0.956329, -0.609503
932, -0.904606, -0.602735
927, -0.712223, -0.861804
918, -0.984984, -0.827497
913, -0.955096, -0.696836
906, -0.952702, -0.880740
900, -0.979543, -1.274478
881, -0.948350, -0.915674
880, -0.824157, -0.416231
873, -0.902720, -0.457490
871, -0.953573, -0.454614
866, -0.859703, -0.692115
854, -0.919550, -0.866422
852, -0.953790, -0.548149
848, -0.857091, -0.403792
843, -0.896482, -0.520650
825, -0.932753, -1.068251
817, -0.985637, -1.070608
801, -0.905042, -0.986126
758, -0.871672, -0.516699
733, -0.941893, -1.130729
732, -0.949800, -0.642853
727, -0.941748, -0.762530
725, -0.950598, -1.134984
712, -0.937831, -1.265989
691, -0.869931, -0.704095
689, -0.929198, -0.767974
687, -0.947552, -0.765548
679, -0.968807, -1.121918
675, -0.892855, -0.860007
673, -0.924120, -1.282221
667, -0.990860, -1.180800
665, -0.950744, -0.952865
664, -0.896772, -0.729019
655, -0.963439, -0.750870
641, -0.963293, -0.941611
633, -0.975118, -1.102411
614, -0.933986, -0.794696
604, -0.936888, -0.706664
597, -0.863837, -0.648610
578, -0.922597, -0.879978
575, -0.923105, -0.756158
568, -0.895684, -1.029153
563, -0.916141, -0.235478
544, -0.959013, -0.819574
496, -0.871237, -0.361836
487, -0.913166, -0.421194
485, -0.961552, -1.149547
465, -0.953355, -1.163266
454, -0.978527, -0.731793
445, -0.950018, -0.574708
438, -0.878564, -0.928134
433, -0.925789, -0.782438
430, -0.968081, -0.881198
429, -0.965905, -1.078707
407, -0.951469, -1.529866
399, -0.883714, -0.649246
395, -0.968879, -0.923426
393, -0.949365, -0.506642
391, -0.937976, -1.016832
385, -0.992310, -1.535396
380, -0.973522, -1.649641
362, -0.990497, -1.230616
356, -0.832572, -0.890064
353, -0.940370, -0.727485
347, -0.948350, -0.806000
339, -0.952122, -0.602398
337, -0.975626, -0.528715
336, -0.980921, -0.709985
328, -0.950671, -0.685266
296, -0.955967, -0.876861
286, -0.927385, -0.570819
270, -0.965832, -0.708848
268, -0.940152, -0.939779
254, -0.888647, -1.013963
253, -0.987305, -1.248301
245, -0.948132, -0.802149
234, -0.912731, -0.739711
199, -0.986797, -1.253009
197, -0.663402, -0.804308
192, -0.961190, -0.768623
166, -1.000000, -1.402064
162, -0.936743, -1.808774
147, -0.944940, -2.073985
139, -0.985782, -1.263847
138, -0.949946, -0.980810
103, -0.933188, -0.768470
97, -0.972579, -1.122981
76, -0.921074, -0.206196
44, -0.977657, -0.731005
38, -0.953573, -0.422342
37, -0.958215, -0.570718
34, -0.899021, -0.943546
29, -0.964019, -0.774637
15, -0.980123, -1.113959
13, -0.754661, -0.920023
