id,target,prediction
2448, -1.000000, -0.914072
2440, -1.000000, -0.990163
2436, -1.000000, -1.009415
2435, -1.000000, -0.965957
2433, -1.000000, -0.844679
2431, -1.000000, -1.007404
2427, -1.000000, -1.006409
2419, -0.820513, -0.913456
2376, -1.000000, -0.866975
2372, -1.000000, -0.992655
2365, -0.777778, -0.770233
2353, -1.000000, -1.005814
2348, -1.000000, -1.024701
2334, -1.000000, -1.019609
2324, -1.000000, -1.040992
2306, -1.000000, -0.992706
2292, -1.000000, -1.013820
2276, -1.000000, -1.038544
2273, -1.000000, -0.999526
2254, -0.555556, -0.693579
2248, -1.000000, -1.012062
2211, -1.000000, -0.909762
2200, -1.000000, -1.000487
2195, -1.000000, -1.014623
2173, -0.702564, -0.710882
2171, -0.482051, -0.714135
2168, -0.418803, -0.672271
2140, -0.692308, -0.581505
2129, -1.000000, -0.660538
2090, -1.000000, -1.004430
2081, -1.000000, -0.961635
2072, -1.000000, -1.011688
2067, -0.352137, -0.418938
2050, -1.000000, -1.007241
2033, -1.000000, -0.701765
2012, -1.000000, -1.010507
2010, -1.000000, -0.949428
2004, -1.000000, -0.996027
2003, -1.000000, -1.014474
2001, -1.000000, -1.036380
1998, -1.000000, -0.971224
1974, -1.000000, -0.953677
1937, -1.000000, -1.019037
1929, -1.000000, -0.918468
1926, -1.000000, -0.943751
1918, -1.000000, -0.712747
1917, -1.000000, -1.014242
1911, -1.000000, -0.996036
1901, -0.574359, -0.488524
1883, -1.000000, -1.014661
1877, -1.000000, -1.013243
1872, -0.401709, -0.387972
1865, -1.000000, -0.953502
1857, -1.000000, -0.997360
1839, -1.000000, -0.984528
1837, -1.000000, -0.991675
1833, -0.705983, -0.687012
1818, -1.000000, -0.965690
1814, -1.000000, -1.001860
1807, -0.435897, -0.450306
1806, -1.000000, -0.995092
1795, -1.000000, -0.941946
1774, -0.786325, -0.757189
1768, -0.794872, -0.886410
1766, -1.000000, -0.690433
1764, -1.000000, -0.862163
