id,target,prediction
2448, -1.000000, -0.843403
2440, -1.000000, -1.003174
2436, -1.000000, -0.988651
2435, -1.000000, -0.966614
2433, -1.000000, -0.904378
2431, -1.000000, -0.983989
2427, -1.000000, -1.000120
2419, -0.820513, -0.898281
2376, -1.000000, -0.880990
2372, -1.000000, -1.018347
2365, -0.777778, -0.950770
2353, -1.000000, -0.991287
2348, -1.000000, -0.956062
2334, -1.000000, -0.879266
2324, -1.000000, -0.814258
2306, -1.000000, -1.013721
2292, -1.000000, -0.925349
2276, -1.000000, -1.032083
2273, -1.000000, -0.960025
2254, -0.555556, -0.737793
2248, -1.000000, -1.018615
2211, -1.000000, -0.968153
2200, -1.000000, -0.981846
2195, -1.000000, -1.000677
2173, -0.702564, -0.718001
2171, -0.482051, -0.681599
2168, -0.418803, -0.694942
2140, -0.692308, -0.828895
2129, -1.000000, -0.866244
2090, -1.000000, -1.001421
2081, -1.000000, -0.832049
2072, -1.000000, -0.967802
2067, -0.352137, -0.789676
2050, -1.000000, -0.994859
2033, -1.000000, -0.810314
2012, -1.000000, -0.978296
2010, -1.000000, -0.931888
2004, -1.000000, -1.005745
2003, -1.000000, -1.012947
2001, -1.000000, -1.034098
1998, -1.000000, -1.000007
1974, -1.000000, -0.950785
1937, -1.000000, -0.963461
1929, -1.000000, -0.839190
1926, -1.000000, -0.933086
1918, -1.000000, -0.940807
1917, -1.000000, -0.958548
1911, -1.000000, -0.990001
1901, -0.574359, -0.620396
1883, -1.000000, -0.987127
1877, -1.000000, -1.011586
1872, -0.401709, -0.950060
1865, -1.000000, -0.998850
1857, -1.000000, -0.933621
1839, -1.000000, -0.968505
1837, -1.000000, -0.958581
1833, -0.705983, -0.924064
1818, -1.000000, -0.988479
1814, -1.000000, -0.995090
1807, -0.435897, -0.903683
1806, -1.000000, -0.998259
1795, -1.000000, -0.927029
1774, -0.786325, -0.791208
1768, -0.794872, -0.834728
1766, -1.000000, -0.665698
1764, -1.000000, -0.811134
1752, -0.606838, -1.047798
1751, -1.000000, -1.000157
1749, -1.000000, -0.955926
1748, -1.000000, -0.948960
1744, -0.384615, -0.829442
1743, -1.000000, -0.833166
1724, 0.777778, -0.741140
1713, -0.646154, -0.912529
1708, -0.400000, -0.673600
1698, -0.600000, -0.364408
1686, -0.625641, -0.889651
1673, -0.594872, -0.696336
1672, -0.500855, -0.699420
1668, -0.738462, -0.894454
1665, -0.982906, -1.008019
1658, -1.000000, -0.971644
1646, -0.482051, -0.960389
1631, -1.000000, -1.010875
1610, -0.863248, -0.944175
1609, -1.000000, -0.835755
1593, -0.623932, -0.917047
1589, -0.806838, -0.932142
1584, -0.960684, -0.991394
1583, -0.890598, -0.819174
1569, -0.917949, -0.838451
1563, -1.000000, -0.978157
1532, -1.000000, -1.026110
1529, -1.000000, -1.005548
1511, -1.000000, -0.895089
1510, -0.661538, -0.895512
1508, -1.000000, -1.016552
1507, -1.000000, -0.979892
1495, -1.000000, -0.849552
1475, -0.473504, -0.978226
1470, -0.683761, -0.797168
1463, -0.059829, -0.848112
1451, -0.273504, -0.800215
1439, -0.914530, -0.777679
1432, -0.184615, -0.623060
1431, -1.000000, -0.987430
1429, -0.596581, -0.768106
1422, -0.598291, -0.737919
1384, -1.000000, -0.997893
1382, 0.692308, -1.022168
1377, -1.000000, -0.995005
1360, -1.000000, -1.009862
1354, -1.000000, -0.973794
1353, -1.000000, -0.947249
1334, -1.000000, -0.986849
1332, -1.000000, -0.915247
1322, -1.000000, -0.980909
1313, -1.000000, -1.005877
1308, -1.000000, -0.979048
1295, -1.000000, -0.977947
1288, -1.000000, -0.994081
1273, -0.880342, -0.934157
1246, -1.000000, -0.617297
1242, -0.880342, -0.969439
1218, -0.470085, -0.730586
1197, -1.000000, -1.029430
1189, -0.605128, -0.933320
1176, -0.829060, -0.768997
1171, -1.000000, -0.989109
1152, -0.726496, -0.936888
1150, -0.880342, -0.739113
1128, 0.094017, -0.589674
1127, -0.495726, -0.810639
1120, -0.846154, -0.896655
1119, -1.000000, -0.939323
1110, -0.316239, -0.715379
1101, -0.750427, -0.893597
1092, -0.376068, -0.249841
1072, -0.738462, -0.821981
1047, -1.000000, -0.885849
1040, -0.548718, -0.658667
1039, -0.615385, -0.890651
1033, -0.579487, -0.893281
1030, -0.529915, -0.758322
1015, -0.466667, -0.740395
998, -0.658120, -0.704645
975, -1.000000, -1.027599
953, -1.000000, -0.967024
926, -1.000000, -0.965655
916, -1.000000, -0.833456
915, -1.000000, -0.998263
904, -1.000000, -0.958379
900, -1.000000, -0.939393
899, -1.000000, -0.968948
892, -1.000000, -0.981482
877, -0.743590, -0.797416
875, -0.914530, -0.696206
856, -0.892308, -0.982989
836, -0.811966, -0.767147
831, -1.000000, -0.962430
815, -1.000000, -0.952410
811, -0.565812, -0.873486
793, -1.000000, -0.820074
783, -1.000000, -0.999847
773, -0.531624, -0.576043
769, -0.709402, -0.927276
763, -1.000000, -0.946635
747, -1.000000, -0.988004
746, -0.709402, -1.048335
745, -0.776068, -0.809162
736, -1.000000, -0.885121
725, -1.000000, -0.945087
719, -1.000000, -1.002757
704, -1.000000, -0.970226
688, -1.000000, -0.977109
672, -1.000000, -1.006598
668, -1.000000, -0.986676
667, -0.435897, -0.948301
666, -1.000000, -0.879252
656, -0.558974, -0.619438
646, -0.145299, -0.248251
639, -1.000000, -0.800341
636, -1.000000, -1.009293
630, -1.000000, -0.985271
624, -0.979487, -0.829543
615, -1.000000, -0.829888
599, -1.000000, -0.989095
581, -0.521368, -0.694576
542, -0.666667, -0.661869
539, -1.000000, -0.848101
531, -0.572650, -0.784110
525, -0.521368, -0.757700
516, -1.000000, -0.979363
511, -0.521368, -0.553175
510, -0.562393, -0.735468
507, -0.576068, -0.673223
500, -1.000000, -0.947341
484, -0.418803, -0.778566
467, -1.000000, -0.986761
458, -1.000000, -0.982370
453, -1.000000, -0.929993
452, -1.000000, -1.012550
449, -1.000000, -0.811617
442, -0.569231, -0.596825
422, -1.000000, -0.993541
408, -1.000000, -0.850428
405, -1.000000, -0.549194
386, -1.000000, -0.986048
342, -1.000000, -0.949172
338, -0.444444, -0.899749
337, -1.000000, -0.980185
334, -1.000000, -0.981111
331, -1.000000, -1.029629
312, -1.000000, -1.015150
306, -0.675214, -1.010580
293, -1.000000, -0.927187
267, -1.000000, -0.873876
266, -0.957265, -0.731682
256, -0.316239, -0.927047
221, -1.000000, -0.989166
211, -0.917949, -0.953744
190, -1.000000, -0.966686
185, -1.000000, -0.896962
177, -0.664957, -0.740144
175, -0.726496, -0.815060
171, -1.000000, -0.991884
166, -0.338462, -0.844344
157, -1.000000, -1.012774
154, -1.000000, -0.893842
136, -0.620513, -0.765803
126, -1.000000, -0.968184
116, -0.716239, -0.677597
111, -0.593162, -0.640371
108, -1.000000, -0.863234
107, -0.769231, -0.697467
105, -0.803419, -0.632846
92, -1.000000, -0.738178
71, -0.719658, -0.865871
67, -0.504274, -0.487860
65, -0.589744, -0.294215
57, -1.000000, -1.015022
52, -0.401709, -0.857487
47, -0.564103, -0.874703
45, -0.384615, -0.875833
41, -1.000000, -0.920837
11, -0.798291, -0.727408
3, -0.577778, -0.831854
1, -1.000000, -0.727064
