id,target,prediction
933, -0.987372, -0.989529
931, -0.993687, -0.972607
930, -0.989246, -0.957703
926, -0.990339, -0.992357
907, -0.977316, -0.961634
904, 1.000000, -0.963383
900, -0.992563, -0.987481
896, -0.971742, -0.933585
890, -0.984732, -0.976066
878, -0.996703, -0.844737
866, -0.943562, -0.940554
863, -0.990892, -0.965012
858, -0.972650, -0.966873
853, -0.936526, -0.984502
848, -0.972035, -0.984912
811, -0.932257, -0.964336
808, -0.997811, -0.965795
783, -0.979658, -0.986355
781, -0.984748, -0.964034
767, -0.967581, -0.980360
761, -0.990265, -0.984099
739, -0.949129, -0.979243
734, -0.963245, -0.968842
731, -0.975266, -0.989390
723, -0.994962, -1.006288
718, -0.977013, -0.987505
706, -0.945387, -0.947715
688, -0.996133, -0.998096
666, -0.921137, -0.917332
650, -0.963936, -0.974396
638, -0.942588, -0.945082
623, -0.919974, -0.938626
621, -0.978227, -0.983849
616, -0.992261, -0.997295
608, -0.982149, -0.986096
593, -0.880027, -0.882891
586, -0.985952, -0.980268
569, -0.999821, -0.944514
515, -0.801609, -0.852018
486, -0.932857, -0.939391
462, -0.971067, -0.966230
458, -0.994407, -0.985789
426, -0.998544, -0.998229
367, -0.850726, -0.846621
355, -0.995632, -0.994374
352, -0.979888, -0.980869
343, -0.995744, -0.990500
337, -0.999016, -0.992515
322, -0.999744, -0.980169
317, -0.995940, -0.995257
314, -0.985792, -1.018819
295, -0.998108, -1.000813
286, -0.995839, -0.993236
274, -0.994282, -0.998878
268, -0.997896, -0.997330
256, -0.993485, -0.988556
255, -0.993499, -0.988806
252, -0.999166, -0.985234
244, -0.982936, -0.981009
239, -0.951470, -0.971872
231, -0.999645, -1.003340
226, -0.993687, -0.990480
225, -0.999322, -0.990086
219, -0.996527, -0.996037
217, -0.998269, -1.000458
213, -0.996043, -0.997322
187, -0.978285, -0.967103
180, -0.991722, -0.994136
179, -0.992079, -0.982359
152, -0.996683, -1.002100
151, -0.990312, -0.987279
148, -0.979338, -0.978038
145, -0.988348, -0.991186
135, -0.999706, -1.006360
128, -0.998585, -0.996970
118, -0.999604, -0.996577
94, -0.999914, -0.987991
79, -0.997870, -0.994762
74, -0.985795, -0.978841
73, -0.977574, -0.970783
70, -0.978865, -0.964456
60, -0.996028, -0.993004
57, -0.993118, -0.995418
46, -0.998313, -0.995034
45, -0.992918, -0.992868
42, -0.982322, -0.994521
41, -0.993292, -0.996342
39, -0.971805, -0.951159
27, -0.999985, -0.995062
19, -0.992227, -0.987919
12, -0.991616, -0.987469
3, -0.998671, -0.998275
2, -0.977584, -0.953679
0, -0.996040, -0.994638
