id,target,prediction
1028, -0.920058, -1.277176
992, -0.583968, -0.976939
985, -0.971201, -0.588856
983, -0.943707, -0.909315
975, -0.923758, -1.235161
973, -0.977222, -0.823412
969, -0.889082, -1.327238
967, -0.973377, -1.137475
958, -0.937396, -1.207507
957, -0.918317, -1.270688
939, -0.956329, -0.999129
932, -0.904606, -1.040113
927, -0.712223, -0.869086
918, -0.984984, -1.141762
913, -0.955096, -1.002602
906, -0.952702, -1.123287
900, -0.979543, -1.002313
881, -0.948350, -1.320873
880, -0.824157, -1.458165
873, -0.902720, -1.155879
871, -0.953573, -1.048277
866, -0.859703, -1.243638
854, -0.919550, -1.052280
852, -0.953790, -0.907584
848, -0.857091, -1.426426
843, -0.896482, -1.357349
825, -0.932753, -0.804977
817, -0.985637, -1.096581
801, -0.905042, -0.974205
758, -0.871672, -1.135176
733, -0.941893, -0.645752
732, -0.949800, -1.183054
727, -0.941748, -1.380338
725, -0.950598, -1.110984
712, -0.937831, -1.103230
691, -0.869931, -1.349747
689, -0.929198, -1.036665
687, -0.947552, -1.294292
679, -0.968807, -0.732181
675, -0.892855, -1.271461
673, -0.924120, -1.243729
667, -0.990860, -0.610548
665, -0.950744, -1.216545
664, -0.896772, -1.331980
655, -0.963439, -1.064708
641, -0.963293, -0.985215
633, -0.975118, -0.803993
614, -0.933986, -1.250269
604, -0.936888, -1.254232
597, -0.863837, -1.308037
578, -0.922597, -1.211058
575, -0.923105, -1.136057
568, -0.895684, -1.197838
563, -0.916141, -1.152573
544, -0.959013, -1.077654
496, -0.871237, -1.310145
487, -0.913166, -1.096173
485, -0.961552, -0.768781
465, -0.953355, -0.827777
454, -0.978527, -0.969250
445, -0.950018, -1.285644
438, -0.878564, -1.296164
433, -0.925789, -1.341054
430, -0.968081, -0.632002
429, -0.965905, -0.607685
407, -0.951469, -0.976825
399, -0.883714, -1.332318
395, -0.968879, -1.079347
393, -0.949365, -1.317803
391, -0.937976, -0.642413
385, -0.992310, -1.038665
380, -0.973522, -1.070303
362, -0.990497, -0.808410
356, -0.832572, -1.164599
353, -0.940370, -1.060439
347, -0.948350, -1.333822
339, -0.952122, -1.284835
337, -0.975626, -1.133173
336, -0.980921, -0.952836
328, -0.950671, -1.262373
296, -0.955967, -1.234791
286, -0.927385, -1.313203
270, -0.965832, -1.424254
268, -0.940152, -1.291216
254, -0.888647, -1.292717
253, -0.987305, -1.162300
245, -0.948132, -1.332959
234, -0.912731, -1.333144
199, -0.986797, -0.819415
197, -0.663402, -0.971910
192, -0.961190, -1.072902
166, -1.000000, -0.795627
162, -0.936743, -1.186378
147, -0.944940, -0.965841
139, -0.985782, -0.859944
138, -0.949946, -1.158676
103, -0.933188, -1.318229
97, -0.972579, -1.067682
76, -0.921074, -1.141818
44, -0.977657, -0.880903
38, -0.953573, -0.643458
37, -0.958215, -1.273649
34, -0.899021, -1.280930
29, -0.964019, -1.091391
15, -0.980123, -1.233196
13, -0.754661, -1.291048
