id,target,prediction
2448, -1.000000, -0.383098
2440, -1.000000, -0.993173
2436, -1.000000, -0.997041
2435, -1.000000, -0.995514
2433, -1.000000, -0.857772
2431, -1.000000, -0.974463
2427, -1.000000, -1.004651
2419, -0.820513, -0.928789
2376, -1.000000, -0.641958
2372, -1.000000, -1.059971
2365, -0.777778, -0.944266
2353, -1.000000, -1.016944
2348, -1.000000, -1.020909
2334, -1.000000, -0.904532
2324, -1.000000, -0.875960
2306, -1.000000, -0.875479
2292, -1.000000, -1.108638
2276, -1.000000, -0.886641
2273, -1.000000, -0.717828
2254, -0.555556, -0.360404
2248, -1.000000, -1.000875
2211, -1.000000, -1.029769
2200, -1.000000, -1.074473
2195, -1.000000, -1.019492
2173, -0.702564, -0.666395
2171, -0.482051, -0.361746
2168, -0.418803, -0.669373
2140, -0.692308, -0.701220
2129, -1.000000, -0.437093
2090, -1.000000, -0.990188
2081, -1.000000, -0.922727
2072, -1.000000, -0.975155
2067, -0.352137, -0.504633
2050, -1.000000, -0.994591
2033, -1.000000, -0.535080
2012, -1.000000, -1.026794
2010, -1.000000, -0.781945
2004, -1.000000, -1.094180
2003, -1.000000, -1.070879
2001, -1.000000, -1.026599
1998, -1.000000, -1.023524
1974, -1.000000, -0.864765
1937, -1.000000, -0.942634
1929, -1.000000, -0.700113
1926, -1.000000, -0.518089
1918, -1.000000, -0.683436
1917, -1.000000, -0.950377
1911, -1.000000, -1.050350
1901, -0.574359, -0.645175
1883, -1.000000, -0.991630
1877, -1.000000, -1.053213
1872, -0.401709, -0.872341
1865, -1.000000, -0.977381
1857, -1.000000, -0.894966
1839, -1.000000, -1.029615
1837, -1.000000, -1.004680
1833, -0.705983, -0.741073
1818, -1.000000, -0.972071
1814, -1.000000, -0.908604
1807, -0.435897, -0.435790
1806, -1.000000, -0.959240
1795, -1.000000, -0.949510
1774, -0.786325, -0.403665
1768, -0.794872, -0.801093
1766, -1.000000, -0.668052
1764, -1.000000, -0.854061
1752, -0.606838, -0.510673
1751, -1.000000, -0.408916
1749, -1.000000, -0.968723
1748, -1.000000, -0.920015
1744, -0.384615, -0.325405
1743, -1.000000, -0.616136
1724, 0.777778, 0.672287
1713, -0.646154, -0.481104
1708, -0.400000, -0.430081
1698, -0.600000, -0.191982
1686, -0.625641, -0.728704
1673, -0.594872, -0.576704
1672, -0.500855, -0.470076
1668, -0.738462, -0.615268
1665, -0.982906, -0.761041
1658, -1.000000, -0.818872
1646, -0.482051, -0.452230
1631, -1.000000, -0.909872
1610, -0.863248, -0.882439
1609, -1.000000, -0.868132
1593, -0.623932, -0.632661
1589, -0.806838, -0.869620
1584, -0.960684, -0.933277
1583, -0.890598, -0.757821
1569, -0.917949, -0.918759
1563, -1.000000, -0.992279
1532, -1.000000, -0.944973
1529, -1.000000, -1.027440
1511, -1.000000, -0.944270
1510, -0.661538, -0.760633
1508, -1.000000, -1.034415
1507, -1.000000, -0.966973
1495, -1.000000, 0.132586
1475, -0.473504, -0.613638
1470, -0.683761, -0.582063
1463, -0.059829, -0.331442
1451, -0.273504, -0.222916
1439, -0.914530, -0.650556
1432, -0.184615, -0.267447
1431, -1.000000, -0.828392
1429, -0.596581, -0.632821
1422, -0.598291, -0.352786
1384, -1.000000, -0.985161
1382, 0.692308, -0.013973
1377, -1.000000, -0.990454
1360, -1.000000, -0.879764
1354, -1.000000, -1.021008
1353, -1.000000, 0.220290
1334, -1.000000, -0.995105
1332, -1.000000, -0.991204
1322, -1.000000, -0.994092
1313, -1.000000, -0.949722
1308, -1.000000, -1.017571
1295, -1.000000, -0.943075
1288, -1.000000, -0.927478
1273, -0.880342, -0.840079
1246, -1.000000, -0.469753
1242, -0.880342, -0.666303
1218, -0.470085, -0.502351
1197, -1.000000, -0.883001
1189, -0.605128, -0.719061
1176, -0.829060, -0.489381
1171, -1.000000, -0.416240
1152, -0.726496, -0.568626
1150, -0.880342, -0.561535
1128, 0.094017, 0.368935
1127, -0.495726, -0.654765
1120, -0.846154, -0.753677
1119, -1.000000, -0.571123
1110, -0.316239, -0.420558
1101, -0.750427, -0.752079
1092, -0.376068, -0.297227
1072, -0.738462, -0.639087
1047, -1.000000, -0.601337
1040, -0.548718, -0.544213
1039, -0.615385, -0.587971
1033, -0.579487, -0.413109
1030, -0.529915, -0.545369
1015, -0.466667, -0.527744
998, -0.658120, -0.618988
975, -1.000000, -1.096452
953, -1.000000, -1.000624
926, -1.000000, -1.029322
916, -1.000000, -0.949862
915, -1.000000, -0.996179
904, -1.000000, -1.022200
900, -1.000000, -1.056493
899, -1.000000, -1.029922
892, -1.000000, -0.985758
877, -0.743590, -0.115572
875, -0.914530, -0.882129
856, -0.892308, -0.994743
836, -0.811966, -0.860838
831, -1.000000, -0.937051
815, -1.000000, -0.936049
811, -0.565812, -0.424167
793, -1.000000, -0.398993
783, -1.000000, -0.963818
773, -0.531624, -0.562943
769, -0.709402, -0.921758
763, -1.000000, -0.729012
747, -1.000000, -1.041527
746, -0.709402, -0.779501
745, -0.776068, -0.730492
736, -1.000000, -0.349768
725, -1.000000, -1.061684
719, -1.000000, -1.016443
704, -1.000000, -0.949012
688, -1.000000, -1.018355
672, -1.000000, -1.051534
668, -1.000000, -1.081853
667, -0.435897, -0.885850
666, -1.000000, -1.048921
656, -0.558974, -0.690124
646, -0.145299, -0.548631
639, -1.000000, -0.324227
636, -1.000000, -1.048544
630, -1.000000, -1.040777
624, -0.979487, -0.777082
615, -1.000000, -0.572986
599, -1.000000, -1.068782
581, -0.521368, -0.444256
542, -0.666667, -0.633316
539, -1.000000, -0.341367
531, -0.572650, 0.091606
525, -0.521368, -0.523275
516, -1.000000, 0.562829
511, -0.521368, -0.510360
510, -0.562393, 0.021145
507, -0.576068, -0.651087
500, -1.000000, -0.842552
484, -0.418803, -0.812244
467, -1.000000, -1.072724
458, -1.000000, -0.934632
453, -1.000000, -0.515211
452, -1.000000, -0.970343
449, -1.000000, -0.406533
442, -0.569231, -0.333598
422, -1.000000, -0.995829
408, -1.000000, -0.498956
405, -1.000000, -0.351530
386, -1.000000, -1.026959
342, -1.000000, -0.942340
338, -0.444444, -0.847946
337, -1.000000, -0.645423
334, -1.000000, -0.948666
331, -1.000000, -0.828917
312, -1.000000, -1.002773
306, -0.675214, -0.830986
293, -1.000000, -0.956124
267, -1.000000, -0.786340
266, -0.957265, -0.921185
256, -0.316239, -0.627730
221, -1.000000, -0.954909
211, -0.917949, -0.769936
190, -1.000000, -0.735002
185, -1.000000, -0.632795
177, -0.664957, -0.612925
175, -0.726496, -0.702258
171, -1.000000, -0.574498
166, -0.338462, -0.391659
157, -1.000000, -0.407468
154, -1.000000, -0.795418
136, -0.620513, -0.642680
126, -1.000000, -0.456760
116, -0.716239, -0.701277
111, -0.593162, -0.572750
108, -1.000000, -0.572218
107, -0.769231, -0.784696
105, -0.803419, -0.764691
92, -1.000000, -0.387587
71, -0.719658, -0.782805
67, -0.504274, -0.671260
65, -0.589744, -0.613387
57, -1.000000, -1.020205
52, -0.401709, -0.658472
47, -0.564103, -0.830490
45, -0.384615, -0.608119
41, -1.000000, -0.821330
11, -0.798291, -0.933727
3, -0.577778, -0.290332
1, -1.000000, -0.862895
