id,target,prediction
2448, -1.000000, -0.870083
2440, -1.000000, -0.969188
2436, -1.000000, -1.002756
2435, -1.000000, -0.965274
2433, -1.000000, -0.859543
2431, -1.000000, -0.986399
2427, -1.000000, -1.008392
2419, -0.820513, -0.960474
2376, -1.000000, -0.980725
2372, -1.000000, -1.017283
2365, -0.777778, -0.951030
2353, -1.000000, -1.034530
2348, -1.000000, -0.999667
2334, -1.000000, -0.976576
2324, -1.000000, -0.937572
2306, -1.000000, -1.014287
2292, -1.000000, -0.966707
2276, -1.000000, -1.042753
2273, -1.000000, -0.983945
2254, -0.555556, -0.857642
2248, -1.000000, -1.014168
2211, -1.000000, -1.006495
2200, -1.000000, -0.988996
2195, -1.000000, -0.978849
2173, -0.702564, -0.701404
2171, -0.482051, -0.753901
2168, -0.418803, -0.592062
2140, -0.692308, -0.684145
2129, -1.000000, -1.070635
2090, -1.000000, -1.000022
2081, -1.000000, -1.025638
2072, -1.000000, -1.010499
2067, -0.352137, -0.525313
2050, -1.000000, -0.982604
2033, -1.000000, -0.990455
2012, -1.000000, -1.013528
2010, -1.000000, -0.810399
2004, -1.000000, -1.006800
2003, -1.000000, -1.003713
2001, -1.000000, -1.013843
1998, -1.000000, -0.971509
1974, -1.000000, -0.994680
1937, -1.000000, -1.019480
1929, -1.000000, -0.984439
1926, -1.000000, -0.825424
1918, -1.000000, -0.681757
1917, -1.000000, -0.968687
1911, -1.000000, -1.008654
1901, -0.574359, -0.449401
1883, -1.000000, -1.015352
1877, -1.000000, -1.045520
1872, -0.401709, -0.994012
1865, -1.000000, -1.005479
1857, -1.000000, -1.032762
1839, -1.000000, -0.998909
1837, -1.000000, -0.992592
1833, -0.705983, -0.732914
1818, -1.000000, -0.981902
1814, -1.000000, -0.905264
1807, -0.435897, -0.921998
1806, -1.000000, -0.979511
1795, -1.000000, -0.964996
1774, -0.786325, -0.895666
1768, -0.794872, -0.735192
1766, -1.000000, -0.654737
1764, -1.000000, -0.918639
1752, -0.606838, -0.982141
1751, -1.000000, -0.880445
1749, -1.000000, -0.799812
1748, -1.000000, -0.937304
1744, -0.384615, -0.380204
1743, -1.000000, -0.684930
1724, 0.777778, -0.965517
1713, -0.646154, -0.703897
1708, -0.400000, -0.570724
1698, -0.600000, -0.068955
1686, -0.625641, -0.668371
1673, -0.594872, -0.625817
1672, -0.500855, -0.598243
1668, -0.738462, -0.613142
1665, -0.982906, -0.908853
1658, -1.000000, -0.949369
1646, -0.482051, -0.915941
1631, -1.000000, -1.006073
1610, -0.863248, -0.751818
1609, -1.000000, -0.857633
1593, -0.623932, -0.822127
1589, -0.806838, -0.739019
1584, -0.960684, -0.955466
1583, -0.890598, -0.923616
1569, -0.917949, -0.833519
1563, -1.000000, -0.982064
1532, -1.000000, -1.024241
1529, -1.000000, -1.008218
1511, -1.000000, -0.991743
1510, -0.661538, -0.891774
1508, -1.000000, -1.013658
1507, -1.000000, -0.928114
1495, -1.000000, -0.968265
1475, -0.473504, -0.795059
1470, -0.683761, -0.800367
1463, -0.059829, -0.528891
1451, -0.273504, -0.553048
1439, -0.914530, -0.934824
1432, -0.184615, -0.686626
1431, -1.000000, -0.958647
1429, -0.596581, -0.685184
1422, -0.598291, -0.647342
1384, -1.000000, -0.985039
1382, 0.692308, -0.959379
1377, -1.000000, -0.969228
1360, -1.000000, -0.946795
1354, -1.000000, -0.993295
1353, -1.000000, -1.019120
1334, -1.000000, -0.975402
1332, -1.000000, -0.974958
1322, -1.000000, -0.954968
1313, -1.000000, -0.990586
1308, -1.000000, -0.979793
1295, -1.000000, -0.828404
1288, -1.000000, -0.871033
1273, -0.880342, -0.829269
1246, -1.000000, -0.920092
1242, -0.880342, -0.942430
1218, -0.470085, -0.561285
1197, -1.000000, -1.014421
1189, -0.605128, -0.767158
1176, -0.829060, -0.746514
1171, -1.000000, -0.964001
1152, -0.726496, -0.819347
1150, -0.880342, -0.693676
1128, 0.094017, -1.003439
1127, -0.495726, -0.806572
1120, -0.846154, -0.863974
1119, -1.000000, -0.436068
1110, -0.316239, -0.288720
1101, -0.750427, -0.798826
1092, -0.376068, -0.172414
1072, -0.738462, -0.646949
1047, -1.000000, -0.675713
1040, -0.548718, -0.571591
1039, -0.615385, -0.649698
1033, -0.579487, -0.974907
1030, -0.529915, -0.619190
1015, -0.466667, -0.647279
998, -0.658120, -0.654789
975, -1.000000, -0.995734
953, -1.000000, -1.020869
926, -1.000000, -1.010000
916, -1.000000, -0.981343
915, -1.000000, -1.004847
904, -1.000000, -1.010213
900, -1.000000, -1.045546
899, -1.000000, -0.921933
892, -1.000000, -1.010896
877, -0.743590, -0.967689
875, -0.914530, -0.884166
856, -0.892308, -1.008557
836, -0.811966, -0.900631
831, -1.000000, -1.022465
815, -1.000000, -0.891047
811, -0.565812, -0.584460
793, -1.000000, -0.985802
783, -1.000000, -0.986100
773, -0.531624, -0.692126
769, -0.709402, -0.988548
763, -1.000000, -0.990999
747, -1.000000, -0.994504
746, -0.709402, -0.920546
745, -0.776068, -0.778420
736, -1.000000, -0.699536
725, -1.000000, -0.979537
719, -1.000000, -1.005432
704, -1.000000, -1.031898
688, -1.000000, -1.003823
672, -1.000000, -1.005430
