id,target,prediction
933, -0.987372, -0.976378
931, -0.993687, -0.949351
930, -0.989246, -0.953943
926, -0.990339, -0.993497
907, -0.977316, -0.983911
904, 1.000000, -0.937277
900, -0.992563, -0.999326
896, -0.971742, -1.005190
890, -0.984732, -0.979508
878, -0.996703, -0.992298
866, -0.943562, -1.013683
863, -0.990892, -0.977612
858, -0.972650, -0.973328
853, -0.936526, -0.882867
848, -0.972035, -0.990977
811, -0.932257, -0.960263
808, -0.997811, -0.958293
783, -0.979658, -0.991644
781, -0.984748, -0.977652
767, -0.967581, -0.994712
761, -0.990265, -0.976682
739, -0.949129, -0.925961
734, -0.963245, -0.960710
731, -0.975266, -0.964091
723, -0.994962, -1.003587
718, -0.977013, -0.976853
706, -0.945387, -0.937698
688, -0.996133, -1.003187
666, -0.921137, -0.950828
650, -0.963936, -0.978850
638, -0.942588, -0.978972
623, -0.919974, -0.940567
621, -0.978227, -0.951918
616, -0.992261, -0.987508
608, -0.982149, -1.026734
593, -0.880027, -0.891615
586, -0.985952, -0.982540
569, -0.999821, -0.996987
515, -0.801609, -0.862443
486, -0.932857, -0.981971
462, -0.971067, -0.974209
458, -0.994407, -0.986184
426, -0.998544, -1.014628
367, -0.850726, -0.866128
355, -0.995632, -0.967356
352, -0.979888, -0.988141
343, -0.995744, -0.972263
337, -0.999016, -1.055786
322, -0.999744, -1.020074
317, -0.995940, -0.989659
314, -0.985792, -0.963699
295, -0.998108, -0.990577
286, -0.995839, -0.991130
274, -0.994282, -0.990010
268, -0.997896, -0.986587
256, -0.993485, -0.982946
255, -0.993499, -0.981923
252, -0.999166, -0.917430
244, -0.982936, -0.990850
239, -0.951470, -0.961132
231, -0.999645, -0.968305
226, -0.993687, -0.966980
225, -0.999322, -1.017394
219, -0.996527, -0.967913
217, -0.998269, -0.968246
213, -0.996043, -0.996390
187, -0.978285, -0.980661
180, -0.991722, -0.995592
179, -0.992079, -1.000099
152, -0.996683, -1.028914
151, -0.990312, -0.976815
148, -0.979338, -1.004506
145, -0.988348, -0.981089
135, -0.999706, -1.026989
128, -0.998585, -0.968908
118, -0.999604, -0.962462
94, -0.999914, -0.991356
79, -0.997870, -0.958347
74, -0.985795, -0.972708
73, -0.977574, -0.882660
70, -0.978865, -0.911691
60, -0.996028, -0.933014
57, -0.993118, -0.991220
46, -0.998313, -0.959686
45, -0.992918, -0.977213
42, -0.982322, -0.988167
41, -0.993292, -0.979228
39, -0.971805, -0.985355
27, -0.999985, -0.963678
19, -0.992227, -0.980256
12, -0.991616, -0.960762
3, -0.998671, -1.006562
2, -0.977584, -0.958647
0, -0.996040, -1.000773
