id,target,prediction
2448, -1.000000, -1.100087
2440, -1.000000, 0.012352
2436, -1.000000, 0.052287
2435, -1.000000, -0.049340
2433, -1.000000, -0.792078
2431, -1.000000, 0.283947
2427, -1.000000, 0.035124
2419, -0.820513, -0.253220
2376, -1.000000, -0.950807
2372, -1.000000, -1.141517
2365, -0.777778, -1.274810
2353, -1.000000, 0.263747
2348, -1.000000, 0.289497
2334, -1.000000, -0.014141
2324, -1.000000, -0.186592
2306, -1.000000, -0.668941
2292, -1.000000, 0.056143
2276, -1.000000, -0.054022
2273, -1.000000, -0.643432
2254, -0.555556, -1.002434
2248, -1.000000, 0.280939
2211, -1.000000, -0.453105
2200, -1.000000, -0.451569
2195, -1.000000, 0.635599
2173, -0.702564, -0.871565
2171, -0.482051, -0.698212
2168, -0.418803, -0.724506
2140, -0.692308, -0.612986
2129, -1.000000, -0.569301
2090, -1.000000, -0.263809
2081, -1.000000, -0.229050
2072, -1.000000, 0.508385
2067, -0.352137, -0.689337
2050, -1.000000, -0.502046
2033, -1.000000, -1.148731
2012, -1.000000, -0.049425
2010, -1.000000, 0.642091
2004, -1.000000, -0.149803
2003, -1.000000, -0.901555
2001, -1.000000, 0.217571
1998, -1.000000, -0.368875
1974, -1.000000, -0.636795
1937, -1.000000, -0.319457
1929, -1.000000, -1.093232
1926, -1.000000, -0.950201
1918, -1.000000, -0.870307
1917, -1.000000, -0.047279
1911, -1.000000, -0.036748
1901, -0.574359, -0.648141
1883, -1.000000, 0.172788
1877, -1.000000, 0.137066
1872, -0.401709, -0.109151
1865, -1.000000, -0.168560
1857, -1.000000, -0.140586
1839, -1.000000, -0.310546
1837, -1.000000, 0.201645
1833, -0.705983, -0.993906
1818, -1.000000, -0.192505
1814, -1.000000, -0.517006
1807, -0.435897, -0.421621
1806, -1.000000, 0.540862
1795, -1.000000, -0.806608
1774, -0.786325, -0.186086
1768, -0.794872, -0.366378
1766, -1.000000, -0.555791
1764, -1.000000, -0.090651
1752, -0.606838, -0.821405
1751, -1.000000, -1.038061
1749, -1.000000, 0.118125
1748, -1.000000, 0.085288
1744, -0.384615, -1.019461
1743, -1.000000, -0.685836
1724, 0.777778, -0.842956
1713, -0.646154, -0.747634
1708, -0.400000, -0.695555
1698, -0.600000, -0.806905
1686, -0.625641, -0.650582
1673, -0.594872, -0.834567
