id,target,prediction
933, -0.987372, -0.979433
931, -0.993687, -0.968799
930, -0.989246, -0.961865
926, -0.990339, -0.992848
907, -0.977316, -0.980882
904, 1.000000, -0.950550
900, -0.992563, -0.986896
896, -0.971742, -0.938989
890, -0.984732, -0.993722
878, -0.996703, -0.996005
866, -0.943562, -0.964626
863, -0.990892, -0.968114
858, -0.972650, -0.967596
853, -0.936526, -0.952901
848, -0.972035, -1.000585
811, -0.932257, -0.978479
808, -0.997811, -0.979633
783, -0.979658, -1.002939
781, -0.984748, -0.975179
767, -0.967581, -0.987211
761, -0.990265, -0.977299
739, -0.949129, -0.961024
734, -0.963245, -0.963564
731, -0.975266, -0.968273
723, -0.994962, -0.987334
718, -0.977013, -0.995867
706, -0.945387, -0.948481
688, -0.996133, -0.998300
666, -0.921137, -0.918892
650, -0.963936, -0.967014
638, -0.942588, -0.956141
623, -0.919974, -0.946926
621, -0.978227, -0.992536
616, -0.992261, -0.991126
608, -0.982149, -0.986747
593, -0.880027, -0.876657
586, -0.985952, -0.973342
569, -0.999821, -0.996133
515, -0.801609, -0.850242
486, -0.932857, -0.971712
462, -0.971067, -0.973734
458, -0.994407, -0.989312
426, -0.998544, -0.962905
367, -0.850726, -0.850037
355, -0.995632, -0.987237
352, -0.979888, -0.964007
343, -0.995744, -0.988073
337, -0.999016, -1.006736
322, -0.999744, -0.980694
317, -0.995940, -0.990939
314, -0.985792, -0.972263
295, -0.998108, -0.996166
286, -0.995839, -0.997611
274, -0.994282, -0.993392
268, -0.997896, -0.997199
256, -0.993485, -0.986797
255, -0.993499, -0.987070
252, -0.999166, -0.957271
244, -0.982936, -0.981223
239, -0.951470, -0.957105
231, -0.999645, -1.002002
226, -0.993687, -0.990358
225, -0.999322, -0.985156
219, -0.996527, -0.989660
217, -0.998269, -0.993355
213, -0.996043, -0.970751
187, -0.978285, -0.981750
180, -0.991722, -0.992191
179, -0.992079, -0.989557
152, -0.996683, -1.001879
151, -0.990312, -0.968676
148, -0.979338, -0.983046
145, -0.988348, -0.995719
135, -0.999706, -0.981037
128, -0.998585, -0.935471
118, -0.999604, -0.998611
94, -0.999914, -0.980248
79, -0.997870, -0.980034
74, -0.985795, -0.959622
73, -0.977574, -0.952370
70, -0.978865, -0.955121
60, -0.996028, -0.985141
57, -0.993118, -1.001987
46, -0.998313, -0.982147
45, -0.992918, -0.987417
42, -0.982322, -1.001751
41, -0.993292, -0.989560
39, -0.971805, -0.962050
27, -0.999985, -0.988468
19, -0.992227, -0.991049
12, -0.991616, -0.987873
3, -0.998671, -0.998044
2, -0.977584, -0.953965
0, -0.996040, -0.996996
