id,target,prediction
1028, -0.920058, -0.693047
992, -0.583968, -0.374263
985, -0.971201, -1.841751
983, -0.943707, -1.180383
975, -0.923758, -0.991475
973, -0.977222, -1.347187
969, -0.889082, -0.478416
967, -0.973377, -1.390165
958, -0.937396, -0.847180
957, -0.918317, -0.344716
939, -0.956329, -0.803629
932, -0.904606, -0.619776
927, -0.712223, -1.421796
918, -0.984984, -0.810604
913, -0.955096, -0.787426
906, -0.952702, -0.538038
900, -0.979543, -2.241582
881, -0.948350, -0.892092
880, -0.824157, -0.190201
873, -0.902720, -0.631841
871, -0.953573, -0.439908
866, -0.859703, -0.554699
854, -0.919550, 0.017984
852, -0.953790, -1.269617
848, -0.857091, -0.227066
843, -0.896482, -0.445052
825, -0.932753, -1.683082
817, -0.985637, -0.992015
801, -0.905042, -2.447395
758, -0.871672, -1.340348
733, -0.941893, -2.650854
732, -0.949800, -0.331989
727, -0.941748, -0.467999
725, -0.950598, -1.092934
712, -0.937831, -2.438745
691, -0.869931, -1.424094
689, -0.929198, -1.639107
687, -0.947552, -0.516435
679, -0.968807, -2.534029
675, -0.892855, -2.024112
673, -0.924120, -1.241521
667, -0.990860, -1.845983
665, -0.950744, -0.358894
664, -0.896772, -0.424796
655, -0.963439, -1.627362
641, -0.963293, -1.636390
633, -0.975118, -2.163941
614, -0.933986, -0.613652
604, -0.936888, -0.460756
597, -0.863837, -0.378746
578, -0.922597, -0.545696
575, -0.923105, -0.560894
568, -0.895684, -1.315760
563, -0.916141, -0.430060
544, -0.959013, -0.363528
496, -0.871237, -0.215843
487, -0.913166, -0.681321
485, -0.961552, -1.628642
465, -0.953355, -2.608161
454, -0.978527, -0.583731
445, -0.950018, -0.376957
438, -0.878564, -1.397193
433, -0.925789, -0.379031
430, -0.968081, -1.871955
429, -0.965905, -2.595083
407, -0.951469, -2.699863
399, -0.883714, -0.364515
395, -0.968879, -1.866776
393, -0.949365, -0.582087
391, -0.937976, -2.357668
385, -0.992310, -1.106524
380, -0.973522, -1.623656
362, -0.990497, -1.671685
356, -0.832572, -0.805785
353, -0.940370, -0.903468
347, -0.948350, -0.740055
339, -0.952122, -0.581031
337, -0.975626, -0.697077
336, -0.980921, -0.623364
328, -0.950671, -0.416395
296, -0.955967, -0.799738
286, -0.927385, -0.299352
270, -0.965832, -0.417890
268, -0.940152, -0.993114
254, -0.888647, -0.839419
253, -0.987305, -1.753349
245, -0.948132, -0.740303
234, -0.912731, -0.625868
199, -0.986797, -1.556174
197, -0.663402, -0.426079
192, -0.961190, -0.870648
166, -1.000000, -1.165897
162, -0.936743, -2.082954
147, -0.944940, -1.470141
139, -0.985782, -1.519646
138, -0.949946, -1.356142
103, -0.933188, -0.375286
97, -0.972579, -0.717966
76, -0.921074, -0.402785
44, -0.977657, -1.475180
38, -0.953573, -1.343157
37, -0.958215, -0.491648
34, -0.899021, -0.517186
29, -0.964019, -0.641938
15, -0.980123, -0.737142
13, -0.754661, -0.920535
