id,target,prediction
933, -0.987372, -0.752856
931, -0.993687, -0.784615
930, -0.989246, -0.856783
926, -0.990339, -0.553016
907, -0.977316, -0.559073
904, 1.000000, -0.627747
900, -0.992563, -0.930692
896, -0.971742, -0.901872
890, -0.984732, -0.899148
878, -0.996703, -0.869280
866, -0.943562, -0.729242
863, -0.990892, -0.824212
858, -0.972650, -0.841099
853, -0.936526, -0.878100
848, -0.972035, -0.883860
811, -0.932257, -0.581016
808, -0.997811, -0.721531
783, -0.979658, -0.519814
781, -0.984748, -0.694573
767, -0.967581, -0.617193
761, -0.990265, -0.410720
739, -0.949129, -0.670422
734, -0.963245, -0.822327
731, -0.975266, -0.842571
723, -0.994962, -0.958789
718, -0.977013, -0.885981
706, -0.945387, -0.762363
688, -0.996133, -0.642566
666, -0.921137, -1.051395
650, -0.963936, -0.834562
638, -0.942588, -0.855356
623, -0.919974, -0.687539
621, -0.978227, -0.401813
616, -0.992261, -0.647825
608, -0.982149, -0.455332
593, -0.880027, -0.919349
586, -0.985952, -0.769546
569, -0.999821, -0.837602
515, -0.801609, -0.825073
486, -0.932857, -0.753177
462, -0.971067, -0.746768
458, -0.994407, -0.606389
426, -0.998544, -0.780684
367, -0.850726, -0.832237
355, -0.995632, -0.815439
352, -0.979888, -0.595426
343, -0.995744, -0.668563
337, -0.999016, -0.570974
322, -0.999744, -0.884487
317, -0.995940, -0.625222
314, -0.985792, -0.774562
295, -0.998108, -0.930295
286, -0.995839, -0.895160
274, -0.994282, -0.998827
268, -0.997896, -1.068233
256, -0.993485, -0.808527
255, -0.993499, -0.741664
252, -0.999166, -0.815178
244, -0.982936, -0.740332
239, -0.951470, -0.838327
231, -0.999645, -0.866254
226, -0.993687, -0.946845
225, -0.999322, -0.810781
219, -0.996527, -0.762010
217, -0.998269, -1.034432
213, -0.996043, -0.367101
187, -0.978285, -0.976827
180, -0.991722, -0.857432
179, -0.992079, -0.879417
152, -0.996683, -0.529922
151, -0.990312, -0.637356
148, -0.979338, -0.734603
145, -0.988348, -0.740105
135, -0.999706, -1.014984
128, -0.998585, -0.789184
118, -0.999604, -1.028031
94, -0.999914, -1.010667
79, -0.997870, -0.716790
74, -0.985795, -0.815055
73, -0.977574, -0.779030
70, -0.978865, -0.808344
60, -0.996028, -0.964530
57, -0.993118, -1.012118
46, -0.998313, -1.039751
45, -0.992918, -0.958243
42, -0.982322, -0.962535
41, -0.993292, -0.962969
39, -0.971805, -1.065239
27, -0.999985, -0.816233
19, -0.992227, -0.777258
12, -0.991616, -0.864760
3, -0.998671, -1.026246
2, -0.977584, -0.489458
0, -0.996040, -0.822196
